# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 21:09:13
#
# Requested input R.A. = 286.1093208333333 degrees
# Requested input Dec. = 55.24608888888889 degrees
# Requested JD start = 2458778.73326 days
# Requested JD end = 2459278.73326 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 798 9 3 ZTF_r 1025091743515 0 1.6453 195.345 9.15071 26.1753 1.9293e-06 0.0216103 0.08431 5.40842e-06 2045 30. 0.05379 0.049509 20.2199 26.1753 1 2458779.5917477 798120235 -16.9673488463603 36.4734316017961 -0.517478325606669 66.4901832077265 -21.4794956844745 72.3313885249367 -0.298959577089761 1.04187999451766 1.41645227486236 16.9799999237061 0.0469999983906746 4.02199983596802 0.321999996900558 2458187.017882 2458220.003310 0
 1 799 12 2 ZTF_r 1025095284615 0 2.0256 192.614 7.96209 26.1425 3.3146e-06 0.0283072 0.0877358 9.03917e-06 1983 30. 0.056507 0.057738 20.107 26.1425 1 2458779.5952894 799120246 -206.808595946978 45.2921657569146 -5.07925830277243 84.038650074797 -88.7035274237252 83.5132791341054 -1.06930241166886 1.05671040425553 1.32617891608746 16.9780000686645 0.0509999990463257 3.43600010871887 0.275000005960464 2458187.021053 2458360.756389 0
 2 798 9 3 ZTF_g 1025115873515 0 1.8206 88.1954 6.41696 26.1445 4.5949e-06 0.0334591 -0.0729791 1.29085e-05 2039 30. 0.089043 0.042629 20.4798 26.1445 1 2458779.6158796 798120135 76.1908506389779 22.9826407207108 3.68771793494022 9.85761571496145 2.94256559300836 43.3098626998389 0.0683997537029489 1.04731147398679 1.34803167117959 17.8529998779297 0.0379999987781048 3.69600009918213 0.11599999666214 2458204.977407 2458231.992188 0
 3 799 12 2 ZTF_g 1025116994615 0 1.9564 70.0411 5.94007 26.1585 2.2891e-06 0.0236088 -0.0429488 6.25255e-06 1983 30. 0.037221 0.043206 20.4753 26.1585 1 2458779.6169907 799120146 35.1639412723874 28.9976296687287 1.34893134985503 18.5145825814188 4.53015916158241 51.9756572258906 0.0877462698423783 1.06187221765762 1.38376108080214 17.8029996871948 0.0489999987185001 3.90799999237061 0.351000010967255 2458205.017697 2458280.906725 0
 4 798 9 3 ZTF_r 1028113253515 0 1.656 197.579 9.3644 26.1755 1.5721e-06 0.0195521 0.0857185 4.38219e-06 2041 30. 0.048965 0.047619 20.1789 26.1755 3 2458782.6132523 798120235 25.0231284303777 34.7442504542503 0.801149302717019 44.6439441873714 2.72065884147202 67.4314593751254 0.0406187654943824 1.04112085473638 1.41645227486236 16.9799999237061 0.0469999983906746 4.02199983596802 0.321999996900558 2458187.017882 2458220.003310 0
 5 798 9 3 ZTF_r 1028114153515 0 1.7434 197.372 9.45938 26.1865 1.4987e-06 0.0190103 0.0822404 4.21383e-06 2047 30. 0.048713 0.04632 20.1449 26.1865 1 2458782.6141551 798120235 21.7412806442332 35.1685106175694 0.687679292203815 46.9087787487374 -39.2249218701027 68.3324690587301 -0.577896635664669 1.03995207248954 1.41645227486236 16.9799999237061 0.0469999983906746 4.02199983596802 0.321999996900558 2458187.017882 2458220.003310 0
 6 798 9 3 ZTF_g 1028221283515 0 2.1286 81.5685 7.35119 26.066 3.3772e-06 0.0290872 -0.0499662 9.37288e-06 2058 30. 0.072339 0.047046 20.1346 26.066 3 2458782.7212847 798120135 -13.7602483345524 35.9820661879633 -0.425397540650358 6.21056853693433 -82.9014873195959 64.83204930903 -1.28732370017491 1.04901509792461 1.34803167117959 17.8529998779297 0.0379999987781048 3.69600009918213 0.11599999666214 2458204.977407 2458231.992188 0
 7 798 9 3 ZTF_r 1029087163515 0 1.9678 198.814 10.1929 26.1821 2.1159e-06 0.0226402 0.0868859 5.93958e-06 2044 30. 0.054002 0.047864 20.0319 26.1821 3 2458783.5871644 798120235 98.7356278069262 41.0751307376801 2.67392818259957 25.4338671143476 44.4176721755852 77.3644790943739 0.578002053096049 1.05479002742661 1.41645227486236 16.9799999237061 0.0469999983906746 4.02199983596802 0.321999996900558 2458187.017882 2458220.003310 0
 8 799 12 2 ZTF_r 1029091334615 0 1.6777 195.574 7.91196 26.1594 1.3353e-06 0.0178583 0.0845194 3.64694e-06 1980 30. 0.048825 0.042259 20.2593 26.1594 1 2458783.591331 799120246 -149.882643472685 36.2511565928978 -4.59922099254563 37.5695462524924 -217.234396238716 69.9018283522061 -3.12863751279894 1.05187672246181 1.32617891608746 16.9780000686645 0.0509999990463257 3.43600010871887 0.275000005960464 2458187.021053 2458360.756389 0
