# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:54:24
#
# Requested input R.A. = 8.262362499999998 degrees
# Requested input Dec. = -5.1562 degrees
# Requested JD start = 2459238.7677315045 days
# Requested JD end = 2459738.7677315045 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 397 3 0 ZTF_g 1636451000815 0 2.7018 86.6911 18.3994 26.2498 3.95879e-05 0.036512 -0.0799526 7.89292e-05 222 30. 0.105811 0.087482 19.0022 26.2498 1 2459390.9510069 397120108 71.121602578455 86.3863626044545 0.915822158513322 1.0200912050391 259.086101934263 141.220024852282 1.84698354224281 1.05842211320845 0.562791350860701 22.9550001144409 0.224000006914139 0.728999972343445 0.204999998211861 2458315.941169 2458351.920660 0
 1 397 3 0 ZTF_r 1638430690815 0 2.8154 184.064 15.0044 26.123 4.59457e-05 0.0482163 0.120371 6.39661e-05 336 30. 0.122093 0.106236 19.0751 26.123 1 2459392.9306944 397120208 -91.8811660649607 77.0437317750469 -1.32661220546387 1.01729164056854 -175.773295146876 118.552634392206 -1.49264619306026 1.07223478725694 1.04324081118908 21.7400001525879 0.104999996721745 0.880999982357025 0.153999999165535 2458289.964792 2458347.932234 0
 2 397 3 0 ZTF_r 1640459680815 0 1.7751 178.755 16.0848 26.1183 2.39352e-05 0.0352706 0.107928 3.32502e-05 346 30. 0.095685 0.075934 19.3338 26.1183 1 2459394.9596875 397120208 -63.1054767254809 66.0971271376751 -1.06203607598106 0.982149532281043 -183.149283406958 130.688621144537 -1.41085584003722 1.03836166033629 1.04324081118908 21.7400001525879 0.104999996721745 0.880999982357025 0.153999999165535 2458289.964792 2458347.932234 0
 3 397 3 0 ZTF_g 1645421590815 33554432 2.8532 64.7257 6.70965 25.8828 0.000433607 0.137501 -0.0222942 0.00074441 276 30. 0.123683 0.085727 19.6966 25.8828 1 2459399.9215972 397120108 -25.3640913552195 39.5866684243636 -0.712730191981918 1.01579035919356 -34.0851322332229 61.5763792333251 -0.557270466161602 1.07311507777768 0.562791350860701 22.9550001144409 0.224000006914139 0.728999972343445 0.204999998211861 2458315.941169 2458351.920660 0
 4 397 3 0 ZTF_r 1647438250815 0 3.0997 199.628 6.68757 26.2252 2.03375e-05 0.0320487 0.106346 2.81783e-05 340 30. 0.113634 0.092033 19.974 26.2252 1 2459401.9382523 397120208 10.5316417473758 39.4020273890615 0.29732560408092 1.01017685271216 25.2091914279957 57.7871870204989 0.439179999775193 1.08642251543183 1.04324081118908 21.7400001525879 0.104999996721745 0.880999982357025 0.153999999165535 2458289.964792 2458347.932234 0
 5 397 3 0 ZTF_g 1649402450815 0 2.7169 66.011 5.65932 25.9432 3.02593e-05 0.0381129 -0.0631972 4.56614e-05 311 30. 0.109924 0.083949 19.9707 25.9432 1 2459403.9024537 397120108 11.0756104017001 30.500434071826 0.403939618961805 0.987025959169319 52.066885970548 49.5887677359751 1.05704500910991 1.0584844944908 0.562791350860701 22.9550001144409 0.224000006914139 0.728999972343445 0.204999998211861 2458315.941169 2458351.920660 0
 6 397 3 0 ZTF_r 1649423500815 0 1.7985 178.89 6.70684 26.1264 1.34975e-05 0.0263117 0.109543 1.85791e-05 345 30. 0.089527 0.071262 20.279 26.1264 1 2459403.9235069 397120208 15.8542985312341 28.3216624519743 0.622706057246318 0.908695354199359 19.6358668446862 55.8794853837136 0.353763378490141 1.03324180474358 1.04324081118908 21.7400001525879 0.104999996721745 0.880999982357025 0.153999999165535 2458289.964792 2458347.932234 0
 7 397 3 0 ZTF_r 1651435710815 0 1.9481 181.384 6.50951 26.1171 1.43974e-05 0.0267459 0.111122 1.99543e-05 336 30. 0.094135 0.079271 20.2644 26.1171 1 2459405.9357176 397120208 -1.59227688830997 29.7179499181342 -0.0596011371735191 0.906118828016549 -2.24115178305098 56.6926831782386 -0.0397978353249005 1.03887854479794 1.04324081118908 21.7400001525879 0.104999996721745 0.880999982357025 0.153999999165535 2458289.964792 2458347.932234 0
 8 397 3 0 ZTF_r 1656436890815 0 1.931 164.78 6.3019 26.0014 1.27479e-05 0.0254727 0.114134 1.77148e-05 340 30. 0.097393 0.069492 20.1844 26.0014 1 2459410.9368981 397120208 -27.2456238400559 26.3483342221774 -1.1502662934048 0.941510939959904 -34.0169213076684 49.7443263332521 -0.68844086862111 1.04422937937327 1.04324081118908 21.7400001525879 0.104999996721745 0.880999982357025 0.153999999165535 2458289.964792 2458347.932234 0
