# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:39:45
#
# Requested input R.A. = 218.16027499999998 degrees
# Requested input Dec. = 31.67099166666667 degrees
# Requested JD start = 2458702.058 days
# Requested JD end = 2459202.058 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 676 7 2 ZTF_r 951159692615 0 1.9989 241.986 10.279 26.163 1.13227e-05 0.0294099 0.126637 1.77502e-05 431 30. 0.071547 0.064582 19.8456 26.163 1 2458705.6596991 676120226 100.225623175479 41.7517985586863 2.67028968327085 1.30443002936631 190.514816120819 77.7546194216671 2.46670803349336 1.04135848879775 1.41054489859393 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 1 676 7 2 ZTF_i 952161202615 0 1.5029 192.933 8.13903 25.6014 2.9291e-06 0.0225515 0.183382 1.09052e-05 428 30. 0.065555 0.074185 19.7203 25.6014 2 2458706.6612037 676120326 -39.4392725703526 33.2696109686751 -1.31866954029373 1.10620505824974 -85.1539894071664 67.9101212622754 -1.26236715281457 1.0335435735607 4.09408863640734 16.0319997406006 0.0979999974370003 8.17700004577637 0.542999982833862 2458173.972569 2458332.661643 0
 2 676 7 2 ZTF_g 954158242615 0 1.5812 166.429 11.9108 26.1634 1.99473e-05 0.0377492 -0.0610987 3.58213e-05 386 30. 0.063804 0.063425 19.8302 26.1634 1 2458708.6582407 676120126 -50.9623044222338 49.9412100853792 -1.13512789862084 1.20483408392862 -140.188305837493 101.505570786601 -1.39039149328797 1.03746195424895 1.26197235007616 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 3 676 7 2 ZTF_g 957154422615 0 1.7951 170.226 12.3046 26.1987 1.78243e-05 0.0354435 -0.0521022 3.19054e-05 380 30. 0.072103 0.063303 19.7749 26.1987 2 2458711.6544213 676120126 -5.35160239300891 53.3129773673981 -0.111662077342573 1.04146359160649 -160.924088102258 102.510865010907 -1.58039756153792 1.04550001690534 1.26197235007616 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 4 676 7 2 ZTF_g 957243932615 0 1.9891 145.417 18.1308 26.0347 2.82149e-05 0.0390818 -0.0348302 5.93605e-05 293 30. 0.072616 0.066257 19.0702 26.0347 2 2458711.7439352 676120126 -20.4883304995009 79.8681337585982 -0.285356543420463 1.11481312431787 -233.311915337412 148.5898759137 -1.58074891082895 1.0486656286765 1.26197235007616 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 5 676 7 2 ZTF_i 958220772615 0 1.601 191.592 9.10914 25.5933 2.7789e-06 0.0220278 0.186114 1.01377e-05 435 30. 0.074283 0.071525 19.5452 25.5933 2 2458712.7207755 676120326 73.334171779377 35.5835248408763 2.29251521292756 1.10629825976349 144.822623977162 70.6535299439301 2.06356303496384 1.03855614632491 4.09408863640734 16.0319997406006 0.0979999974370003 8.17700004577637 0.542999982833862 2458173.972569 2458332.661643 0
 6 676 7 2 ZTF_r 958240172615 0 2.2946 230.279 14.2307 26.0783 1.66361e-05 0.0354765 0.141277 2.56833e-05 431 30. 0.078887 0.068975 19.251 26.0783 1 2458712.7401736 676120226 -144.817278489965 66.4245152928253 -2.42519569557595 1.11277198518001 -121.93412198874 115.523514486664 -1.06260059574255 1.04633636039673 1.41054489859393 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
 7 676 7 2 ZTF_g 961156922615 0 1.8183 166.991 6.29543 26.1786 1.12003e-05 0.0291065 -0.079565 1.76422e-05 426 30. 0.065868 0.061269 20.4427 26.1786 1 2458715.6569213 676120126 -52.3156773243948 28.6701395496394 -2.02981681880437 1.42722287770848 -273.406339496845 55.20126190752 -4.98625823780794 1.04180325885914 1.26197235007616 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 8 676 7 2 ZTF_r 964146142615 0 1.7998 241.236 10.1397 26.1459 9.0796e-06 0.0261912 0.128356 1.42762e-05 425 30. 0.066558 0.063581 19.9285 26.1459 1 2458718.6461458 676120226 20.2404482896182 41.0886763105354 0.547964946877162 1.10071095483079 -10.4914497900282 79.7401652744842 -0.132456589118312 1.04128191098175 1.41054489859393 16.5969995498657 0.114000000059605 7.43800020217896 0.677999973297119 2458155.969838 2458198.936505 0
