# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:21:53
#
# Requested input R.A. = 129.36676666666668 degrees
# Requested input Dec. = 12.748077777777777 degrees
# Requested JD start = 2459300.8591087963 days
# Requested JD end = 2459800.8591087963 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 517 10 1 ZTF_g 1547248043715 0 4.267 110.293 18.8212 26.2546 5.31279e-05 0.0432446 -0.0586498 0.000151229 341 30. 0.081875 0.097752 18.5974 26.2546 1 2459301.748044 517120137 -0.552670739823199 145.573158356827 -0.00422318366103914 0.93195749757299 -87.7197414595082 178.441085314295 -0.494900256909112 1.21491560541594 0.443631349119544 18.6120001792908 0.028999999165535 1.73099994659424 0.112999998033047 2458166.752234 2458444.002222 0
 1 517 10 1 ZTF_r 1547283253715 0 2.6235 176.032 18.1147 26.2462 1.25875e-05 0.0388743 0.119991 2.04225e-05 877 30. 0.061173 0.071168 19.0434 26.2462 1 2459301.7832523 517120237 -21.8846766181235 93.588334719705 -0.26011968237377 1.08590806335793 -241.105681389595 149.239703124941 -1.62644079921908 1.07322429347516 0.526137373433657 17.6760000228882 0.0370000004768372 3.32200002670288 0.211999997496605 2458154.731539 2458184.750544 0
 2 517 10 1 ZTF_g 1549193913715 0 3.2207 114.868 11.4126 26.2849 1.20026e-05 0.0335979 -0.0535851 2.47088e-05 721 30. 0.056415 0.058941 19.5448 26.2849 1 2459303.693912 517120137 5.54681061287759 63.2916425338446 0.0974881372857854 1.0161828022072 -4.81275054200731 98.1826904019179 -0.0493484612610926 1.09106245341282 0.443631349119544 18.6120001792908 0.028999999165535 1.73099994659424 0.112999998033047 2458166.752234 2458444.002222 0
 3 517 10 1 ZTF_r 1549240393715 0 2.0834 178.404 11.7232 26.2629 5.3545e-06 0.0256833 0.116311 8.70776e-06 898 30. 0.047501 0.053216 19.7849 26.2629 1 2459303.7403935 517120237 13.0808696745973 48.6300317407155 0.29921741512845 1.18611571553533 92.7831614751599 87.0004204371405 1.07365068969356 1.05652493798563 0.526137373433657 17.6760000228882 0.0370000004768372 3.32200002670288 0.211999997496605 2458154.731539 2458184.750544 0
 4 517 10 1 ZTF_g 1552184763715 0 1.6592 110.129 5.8788 26.2304 5.4812e-06 0.0259874 -0.0676536 8.90872e-06 899 30. 0.048867 0.056107 20.572 26.2304 1 2459306.6847685 517120137 -4.7194858063072 24.9658802755648 -0.210282243513082 1.0008061735021 45.8146875285138 47.6559575781562 0.967838113615064 1.05383287236724 0.443631349119544 18.6120001792908 0.028999999165535 1.73099994659424 0.112999998033047 2458166.752234 2458444.002222 0
 5 517 10 1 ZTF_r 1552192403715 0 1.5969 175.691 6.90302 26.2529 4.0288e-06 0.0222079 0.106298 6.5467e-06 895 30. 0.047588 0.0657 20.4986 26.2529 1 2459306.6924074 517120237 -35.3981878245125 23.0555156652754 -1.70789430435962 1.19023843114737 -8.91591137281817 45.9553554222337 -0.195319141075505 1.03067311652142 0.526137373433657 17.6760000228882 0.0370000004768372 3.32200002670288 0.211999997496605 2458154.731539 2458184.750544 0
 6 517 10 1 ZTF_r 1554195633715 0 1.5323 180.963 6.93177 26.2846 4.6802e-06 0.0238662 0.10628 7.57877e-06 894 30. 0.050973 0.060761 20.5426 26.2846 1 2459308.6956366 517120237 13.2263621738592 23.6408048347076 0.622347506838687 1.32294045873758 64.591787209471 46.4350204793945 1.40038307168326 1.03324285320462 0.526137373433657 17.6760000228882 0.0370000004768372 3.32200002670288 0.211999997496605 2458154.731539 2458184.750544 0
 7 517 10 1 ZTF_g 1554249473715 0 2.0742 111.546 6.13569 26.2464 5.9865e-06 0.0271583 -0.0707188 9.72528e-06 897 30. 0.049982 0.052818 20.4335 26.2464 1 2459308.7494792 517120137 -25.1830065398093 29.5807648714419 -0.947006543783911 1.66902936387568 39.4053546222867 53.2359788721462 0.745186860339814 1.05614523619568 0.443631349119544 18.6120001792908 0.028999999165535 1.73099994659424 0.112999998033047 2458166.752234 2458444.002222 0
 8 517 10 1 ZTF_g 1556220923715 0 3.7502 109.182 5.40354 26.2168 1.4062e-05 0.0386092 -0.0445937 2.66342e-05 790 30. 0.069907 0.068015 20.0043 26.2168 1 2459310.7209259 517120137 42.579385145293 41.2607705676234 1.14793382382383 0.882420418763068 64.098401582842 53.5520406249474 1.2049981149614 1.174680145234 0.443631349119544 18.6120001792908 0.028999999165535 1.73099994659424 0.112999998033047 2458166.752234 2458444.002222 0
