# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:53:13
#
# Requested input R.A. = 71.74225833333333 degrees
# Requested input Dec. = -2.236702777777778 degrees
# Requested JD start = 2458980.7076389003 days
# Requested JD end = 2459480.7076389003 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 406 11 3 ZTF_g 1326464254315 0 2.4578 68.6329 5.55562 25.6707 9.3452e-06 0.0391246 -0.0380019 1.92658e-05 981 30. 0.075875 0.069918 19.8189 25.6707 3 2459080.9642593 406120143 -11.3999498339138 26.2649947725799 -0.482814631337966 1.00935076905933 -15.9203936777582 44.7893896421552 -0.357844091495976 1.05031615065383 0.946149629450928 18.7770001411438 0.0469999983906746 3.29099988937378 0.243000000715256 2458344.983229 2458372.000440 0
 1 406 11 3 ZTF_r 1326499164315 0 1.8209 169.025 7.6627 26.0873 2.5125e-06 0.0211016 0.107214 4.66673e-06 1050 30. 0.05523 0.059968 20.2205 26.0873 3 2459080.9991667 406120243 35.9660177607446 28.1284416279125 1.42233364549837 1.15530775145004 16.2309386801582 54.1136664794581 0.301961704853569 1.0335403265536 0.902037159404006 17.6779998779297 0.0399999991059303 3.86100006103516 0.136000007390976 2458338.981493 2458437.851343 0
 2 406 11 3 ZTF_r 1327445344315 0 1.9637 148.418 7.11655 25.9439 3.5072e-06 0.0248851 0.110357 6.53056e-06 1041 30. 0.082485 0.06482 20.1047 25.9439 3 2459081.9453472 406120243 53.6819552266964 26.5922251923663 2.24557956085998 1.1071913601145 41.7844145029846 49.8051358435835 0.844608376751253 1.03391768131795 0.902037159404006 17.6779998779297 0.0399999991059303 3.86100006103516 0.136000007390976 2458338.981493 2458437.851343 0
 3 406 11 3 ZTF_g 1327488884315 0 2.0157 79.2489 5.22823 25.8151 5.8155e-06 0.0321091 -0.042259 1.1028e-05 1039 30. 0.060066 0.057947 20.2166 25.8151 3 2459081.9888889 406120143 69.281544501852 22.7352028043482 3.38979573870246 1.06092977922003 83.7307080886809 41.6806079021288 2.02239466907563 1.04793792667606 0.946149629450928 18.7770001411438 0.0469999983906746 3.29099988937378 0.243000000715256 2458344.983229 2458372.000440 0
 4 406 11 3 ZTF_g 1328452704315 0 3.2867 66.9226 5.2916 25.6301 1.42121e-05 0.0448511 -0.019144 3.32443e-05 865 30. 0.091861 0.075933 19.5979 25.6301 3 2459082.9527083 406120143 -23.5401778448077 33.0266243045788 -0.792867022152538 0.947504224749037 -19.7741236399709 46.4387500981162 -0.428678710308269 1.09714615168855 0.946149629450928 18.7770001411438 0.0469999983906746 3.29099988937378 0.243000000715256 2458344.983229 2458372.000440 0
 5 406 11 3 ZTF_r 1329477504315 0 2.0099 132.855 6.88484 25.8373 2.9709e-06 0.0229021 0.106524 5.49857e-06 1050 30. 0.058785 0.06139 19.9831 25.8373 3 2459083.9775 406120243 30.3766013325622 27.3591679317977 1.23506864814187 0.96413121188955 105.230177911102 53.3145360178104 1.98705488458817 1.02839652681317 0.902037159404006 17.6779998779297 0.0399999991059303 3.86100006103516 0.136000007390976 2458338.981493 2458437.851343 0
 6 406 11 3 ZTF_g 1329489354315 0 2.3494 66.2766 5.18484 25.6382 8.161e-06 0.0368273 -0.058167 1.64986e-05 997 30. 0.069053 0.059624 19.8901 25.6382 3 2459083.9893519 406120143 -7.78268383347375 23.8426397592179 -0.363103012385885 0.946864274212333 1.42928667953053 42.5076247616435 0.0338507036236341 1.04004355844271 0.946149629450928 18.7770001411438 0.0469999983906746 3.29099988937378 0.243000000715256 2458344.983229 2458372.000440 0
 7 406 11 3 ZTF_g 1330464034315 0 2.4681 100.056 5.51146 26.0887 7.4763e-06 0.036192 -0.0641909 1.42295e-05 1037 30. 0.07071 0.060413 20.2351 26.0887 3 2459084.9640394 406120143 -39.8259891276883 25.8238840665701 -1.71553589171276 1.01505958431336 -51.4231280097536 43.9158819989798 -1.17883242642666 1.04803379488032 0.946149629450928 18.7770001411438 0.0469999983906746 3.29099988937378 0.243000000715256 2458344.983229 2458372.000440 0
 8 406 11 3 ZTF_g 1331446404315 0 2.3632 86.3797 5.3507 25.9262 7.631e-06 0.0363469 -0.0562819 1.50042e-05 1023 30. 0.071289 0.063138 20.1374 25.9262 3 2459085.9464005 406120143 23.5049170535984 26.522248533851 0.985832618402692 1.02385750173519 69.6338836614697 45.980364935911 1.52462626105775 1.04703369438198 0.946149629450928 18.7770001411438 0.0469999983906746 3.29099988937378 0.243000000715256 2458344.983229 2458372.000440 0
