# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:37:08
#
# Requested input R.A. = 230.77920416666663 degrees
# Requested input Dec. = 55.214625000000005 degrees
# Requested JD start = 2458508.633946759 days
# Requested JD end = 2459008.633946759 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 793 9 3 ZTF_r 754492023515 0 2.9507 220.981 8.74263 26.232 1.2734e-05 0.0306382 0.124056 1.87e-05 477 30. 0.065548 0.07221 19.7473 26.232 1 2458508.9920255 793120235 -84.1673338134108 46.9443309973887 -1.9944135538471 1.06879034716234 -110.514025581345 70.7649581227098 -1.57222369451731 1.09762274587383 2.07201266790945 19.6270002365112 0.0750000029802322 3.58800005912781 0.270999997854233 2458186.907674 2458217.932836 0
 1 794 12 3 ZTF_r 754509474715 0 2.7073 170.889 8.39161 26.2563 1.0262e-05 0.0294646 0.117478 1.56363e-05 520 30. 0.060404 0.064077 19.8796 26.2563 1 2458509.0094792 794120247 -47.6574608988905 50.118766642714 -1.05775558299584 1.02066477508605 -102.738306118342 78.7342171094639 -1.31366333873987 1.08692376024678 1.15039111425422 20.8809999465942 0.172000005841255 2.99200010299683 0.179000005125999 2458198.862708 2458219.976713 0
 2 794 12 3 ZTF_g 757508554715 0 2.1382 141.23 6.84299 26.035 1.72642e-05 0.0373009 -0.0432817 2.80729e-05 491 30. 0.05908 0.056015 20.1084 26.035 1 2458512.0085532 794120147 -11.7622760208954 34.7802937994926 -0.376194915416978 0.885657590742233 -5.96051105312111 61.6034520707519 -0.0974077788872863 1.06167161824006 2.42699365678678 20.0439998626709 0.0799999982118607 3.65000009536743 0.238999992609024 2458203.869005 2458229.847454 0
 3 793 9 3 ZTF_g 757509473515 0 2.0809 202.053 6.61372 26.0049 1.67232e-05 0.0344961 -0.058328 2.66658e-05 444 30. 0.056156 0.05764 20.1258 26.0049 1 2458512.0094792 793120135 17.9727289253664 27.5967344725777 0.724454526387057 1.10559985388516 -49.4419354691292 49.3244433348111 -1.00913312718568 1.0608460957228 1.91838638319924 20.0610000610352 0.063000001013279 2.6340000629425 0.160999998450279 2458202.871007 2458227.874641 0
 4 793 9 3 ZTF_r 757553433515 0 1.97 194.474 7.60835 26.1163 8.2171e-06 0.0243799 0.107992 1.21192e-05 468 30. 0.05249 0.055076 20.1314 26.1163 1 2458512.0534375 793120235 30.8880068297274 31.5257554738757 1.08988125475105 0.938391687358366 90.3939512296214 59.6142194283353 1.52652774060656 1.04127580640859 2.07201266790945 19.6270002365112 0.0750000029802322 3.58800005912781 0.270999997854233 2458186.907674 2458217.932836 0
 5 793 9 3 ZTF_g 768504063515 0 9.3124 251.632 4.3145 26.2346 2.03123e-05 0.0366706 -0.0194415 3.21138e-05 414 30. 0.073044 0.081071 20.4236 26.2346 1 2458523.0040625 793120135 44.0885431060639 28.1858395514258 1.74000130357104 0.946330903189556 57.5426994320671 38.7950068002417 1.49323991929536 1.18287557828635 1.91838638319924 20.0610000610352 0.063000001013279 2.6340000629425 0.160999998450279 2458202.871007 2458227.874641 0
 6 794 12 3 ZTF_g 768504984715 0 2.4988 175.593 4.46278 26.2565 1.01293e-05 0.0294932 -0.0443 1.55273e-05 521 30. 0.058313 0.059019 20.7941 26.2565 1 2458523.0049884 794120147 48.259057414897 21.3809181764662 2.51077204585258 0.913113036889642 65.2319918640384 35.5891352621688 1.8452635220999 1.08989933165682 2.42699365678678 20.0439998626709 0.0799999982118607 3.65000009536743 0.238999992609024 2458203.869005 2458229.847454 0
 7 793 9 3 ZTF_g 772463323515 0 3.557 211.134 4.73593 26.0565 2.10934e-05 0.0380632 -0.047879 3.54611e-05 418 30. 0.071115 0.073394 20.1022 26.0565 1 2458526.9633218 793120135 11.9170508915001 31.3477080758813 0.422880638304642 1.01921976185314 26.8953470879038 43.2717419123089 0.625731426593207 1.14895849216991 1.91838638319924 20.0610000610352 0.063000001013279 2.6340000629425 0.160999998450279 2458202.871007 2458227.874641 0
 8 794 12 3 ZTF_g 772465234715 0 3.0253 156.279 4.82626 26.1445 1.47464e-05 0.0352293 -0.0538217 2.37287e-05 505 30. 0.075101 0.073436 20.2533 26.1445 1 2458526.9652315 794120147 25.3243699657241 30.8256858562896 0.913862175600847 0.918837599194395 23.421241684462 45.4947060191044 0.518279755117978 1.08836136290088 2.42699365678678 20.0439998626709 0.0799999982118607 3.65000009536743 0.238999992609024 2458203.869005 2458229.847454 0
