# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:57:51
#
# Requested input R.A. = 36.599875 degrees
# Requested input Dec. = -21.05623888888889 degrees
# Requested JD start = 2458880.91881 days
# Requested JD end = 2459380.91881 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 250 15 1 ZTF_r 1127093855715 0 2.5998 329.697 15.9688 26.1696 5.97268e-05 0.045034 0.0964992 7.98231e-05 233 30. 0.081873 0.09085 19.147 26.1696 1 2458881.5938542 250120257 161.975950522499 76.6601687182841 2.35036638687385 0.998650450645532 189.424925415721 122.664808003161 1.55464893551235 1.07515776474422 0.0911527937623048 19.7489999771118 0.0320000015199184 1.01300001144409 0.0359999984502792 2458343.003576 2458448.771759 0
 1 250 15 1 ZTF_g 1127126975715 0 3.4985 156.611 11.1632 26.1814 0.000157466 0.0637569 -0.029378 0.000298711 145 30. 0.111852 0.148946 19.2432 26.1814 1 2458881.6269792 250120157 150.348480104066 70.86672408657 2.35999718990483 0.981110077275851 213.867993967987 96.6593513426551 2.22749691800614 1.10167336893776 0.148521840329993 19.7149998664856 0.0280000008642673 0.903999984264374 0.00100000004749745 2458348.979722 2458434.787187 0
 2 250 15 1 ZTF_g 1131106565715 0 2.7829 140.259 15.893 26.0978 7.25173e-05 0.0387493 -0.0761 0.000163556 122 30. 0.082926 0.078541 18.9799 26.0978 1 2458885.6065625 250120157 123.453849381136 86.6110414225907 1.58557276175914 0.92140141471078 182.50313941662 135.705644483593 1.35390321648047 1.07268617592399 0.148521840329993 19.7149998664856 0.0280000008642673 0.903999984264374 0.00100000004749745 2458348.979722 2458434.787187 0
 3 250 15 1 ZTF_r 1131126635715 0 3.3638 280.33 15.481 25.9986 7.19148e-05 0.0462692 0.116016 9.97317e-05 187 30. 0.089287 0.095064 18.7708 25.9986 1 2458885.6266319 250120257 114.080662568676 103.841386398535 1.22207077435851 0.938219258721354 145.425503835056 142.391063998755 1.02818919150508 1.14944494025803 0.0911527937623048 19.7489999771118 0.0320000015199184 1.01300001144409 0.0359999984502792 2458343.003576 2458448.771759 0
 4 1291 5 1 ZTF_g 1337432241715 0 1.9784 444.745 7.95698 26.1559 3.04702e-05 0.0337097 -0.0584388 4.27636e-05 236 30. 0.075215 0.083305 20.1821 26.1559 2 2459091.9322454 1291120117 -45.3813872443874 29.8703186098733 -1.69002338336837 1.07370212843669 -56.5855404170694 56.8455416324489 -1.00213043365399 1.03410710685183 0.1051868636789 18.901000213623 0.0219999998807907 0.754999995231628 0.017000000923872 2459091.932245 2459168.742766 0
 5 1291 5 1 ZTF_g 1337432701715 0 2.1307 448.092 7.88188 26.1761 3.7326e-05 0.0376473 -0.0813025 5.28735e-05 236 30. 0.072515 0.08289 20.1453 26.1761 3 2459091.9327083 1291120117 -7.05342046156941 33.2639636250735 -0.235874274496734 0.987059561681453 -34.7439396155766 60.860201478671 -0.574726031101544 1.03864732681066 0.1051868636789 18.901000213623 0.0219999998807907 0.754999995231628 0.017000000923872 2459091.932245 2459168.742766 0
 6 1291 5 1 ZTF_g 1338451811715 0 2.45 420.308 12.205 26.1272 4.77682e-05 0.0385177 -0.0638819 8.47077e-05 176 30. 0.081484 0.099104 19.4391 26.1272 2 2459092.9518171 1291120117 53.3171897207708 55.3691519786589 1.07115958750779 1.12713852894727 118.172688962455 94.9502752778375 1.25295675524429 1.03938732209665 0.1051868636789 18.901000213623 0.0219999998807907 0.754999995231628 0.017000000923872 2459091.932245 2459168.742766 0
 7 1291 5 1 ZTF_g 1338452281715 0 2.4459 426.636 12.1616 26.1148 5.07169e-05 0.0400772 -0.0568002 8.87561e-05 177 30. 0.082607 0.103753 19.4446 26.1148 3 2459092.9522801 1291120117 50.758786243401 57.5178901042569 0.9816644935237 0.990236090118077 80.6981254089561 97.7221434113931 0.831353356470412 1.04255940382095 0.1051868636789 18.901000213623 0.0219999998807907 0.754999995231628 0.017000000923872 2459091.932245 2459168.742766 0
 8 250 15 1 ZTF_g 1338455575715 0 2.5843 153.58 12.7936 26.1703 6.32985e-05 0.0436335 -0.0499301 0.000115057 166 30. 0.080961 0.095634 19.3686 26.1703 1 2459092.9555787 250120157 331.453064234178 62.8664849892921 5.86486015256913 1.18416970417066 110.732010701354 100.14823941369 1.11312787740475 1.06612111292234 0.148521840329993 19.7149998664856 0.0280000008642673 0.903999984264374 0.00100000004749745 2458348.979722 2458434.787187 0
 9 250 15 1 ZTF_r 1340438885715 0 2.0209 283.426 25.3952 26.0169 7.38669e-05 0.0490508 0.106715 0.000102489 208 30. 0.082056 0.085607 18.6761 26.0169 1 2459094.9388889 250120257 451.644533795683 98.5171821215623 5.09964069613205 1.15270974758698 501.952961131479 185.342049029926 2.72649215787468 1.044445933576 0.0911527937623048 19.7489999771118 0.0320000015199184 1.01300001144409 0.0359999984502792 2458343.003576 2458448.771759 0
