# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:42:36
#
# Requested input R.A. = 20.90973333333333 degrees
# Requested input Dec. = -23.183 degrees
# Requested JD start = 2458884.81385 days
# Requested JD end = 2459384.81385 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1289 2 0 ZTF_r 1307451560415 0 1.9728 436.85 6.51491 26.1698 1.94641e-05 0.0290108 0.114496 2.61047e-05 312 30. 0.092594 0.077283 20.3243 26.1698 3 2459061.9515625 1289120204 -288.578941622705 26.6269913841716 -12.0558362261097 1.12140405546834 -143.282726449917 50.2263777420608 -2.87195195713903 1.04082847222745 0.144222943011506 17.860000038147 0.0189999993890524 0.560999989509583 0.0430000014603138 2458362.926123 2459182.700602 0
 1 1289 2 0 ZTF_g 1338457980415 0 2.7641 262.344 13.5238 26.2116 0.00011047 0.0589263 -0.0626223 0.000194662 205 30. 0.101105 0.12693 19.2754 26.2116 2 2459092.9579861 1289120104 -118.396803834322 79.5401706357929 -1.65580146064686 0.840589608477954 -125.401217394331 125.589730420156 -1.00522392544421 1.05183420752979 0.101228438420789 18.2319995880127 0.0179999992251396 0.414000004529953 0.00400000018998981 2459129.898588 2459181.698935 0
 2 1289 2 0 ZTF_g 1338458460415 0 2.6072 263.479 13.4539 26.1883 5.70662e-05 0.044129 -0.0356544 9.91469e-05 219 30. 0.093586 0.106005 19.3223 26.1883 3 2459092.9584606 1289120104 -73.4893081348562 69.0466311313087 -1.18395846277166 1.00189086134191 -97.7274938524141 113.716297699186 -0.865185519902456 1.04631254183866 0.101228438420789 18.2319995880127 0.0179999992251396 0.414000004529953 0.00400000018998981 2459129.898588 2459181.698935 0
 3 248 12 0 ZTF_g 1338462394415 0 2.6431 115.876 13.3017 26.1952 8.3809e-05 0.0494228 -0.047774 0.000151012 176 30. 0.085005 0.101959 19.3487 26.1952 1 2459092.9623958 248120144 170.999362888434 68.6774240168273 2.76971636011313 0.975496744715864 82.4516105867503 109.633174446981 0.757133297896438 1.06219283991924 0.178174025571741 18.5420000076294 0.0149999996647239 0.736999988555908 0.00400000018998981 2458347.978472 2458374.898241 0
 4 248 12 0 ZTF_r 1341438034415 0 2.296 255.435 25.9895 26.2154 8.29139e-05 0.049135 0.116443 0.000110076 213 30. 0.096274 0.08682 18.743 26.2154 1 2459095.9380324 248120244 371.270688532709 126.80349701888 3.2569735656451 0.941205082082558 497.737186199015 219.464611616617 2.28323587613607 1.05705952531661 0.181789247319715 18.0969995498657 0.0149999996647239 0.834999978542328 0.0219999998807907 2458337.981030 2458371.918264 0
 5 248 12 0 ZTF_g 1341481054415 1 2.4495 106.193 28.4539 26.1054 9.86754e-05 0.0364865 -0.0443284 0.000222546 98 30. 0.08097 0.074936 18.4595 26.1054 1 2459095.9810532 248120144 214.552056369984 154.39172355176 1.54583617761175 0.81020002765341 34.9880399840564 261.48130748415 0.134708238937951 1.04917439883204 0.178174025571741 18.5420000076294 0.0149999996647239 0.736999988555908 0.00400000018998981 2458347.978472 2458374.898241 0
 6 1289 2 0 ZTF_r 1342455520415 0 2.0711 442.246 20.0929 26.2123 3.44345e-05 0.0380633 0.118347 4.56565e-05 311 30. 0.091199 0.08037 19.0816 26.2123 2 2459096.9555208 1289120204 -125.561581107731 89.0206037128224 -1.56899312895499 1.01308524090183 -102.196662643932 164.958080846821 -0.623703685921596 1.04090701479765 0.144222943011506 17.860000038147 0.0189999993890524 0.560999989509583 0.0430000014603138 2458362.926123 2459182.700602 0
 7 1289 2 0 ZTF_r 1342455980415 0 2.0975 446.95 19.9406 26.2273 2.91958e-05 0.0349864 0.105079 3.86848e-05 309 30. 0.094067 0.082312 19.1024 26.2273 3 2459096.9559838 1289120204 -242.898890238292 96.867466439166 -2.78934601133125 0.90827812005989 -445.439292827474 175.39945894812 -2.55667466012888 1.04686718635964 0.144222943011506 17.860000038147 0.0189999993890524 0.560999989509583 0.0430000014603138 2458362.926123 2459182.700602 0
 8 248 12 0 ZTF_r 1342456454415 0 2.2217 271.366 20.186 26.2436 4.50261e-05 0.040041 0.134079 5.98409e-05 253 30. 0.087292 0.081823 19.0563 26.2436 1 2459096.9564583 248120244 199.558642822862 94.3863300119322 2.35188586983991 1.01937046233067 322.895391351686 165.583103691912 1.96318406372567 1.05108942830203 0.181789247319715 18.0969995498657 0.0149999996647239 0.834999978542328 0.0219999998807907 2458337.981030 2458371.918264 0
