# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:17:16
#
# Requested input R.A. = 286.547525 degrees
# Requested input Dec. = 72.78836666666666 degrees
# Requested JD start = 2458444.8103009257 days
# Requested JD end = 2458944.8103009257 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 849 14 0 ZTF_g 703110195215 0 4.1554 83.6175 6.64772 26.2133 1.74749e-05 0.0399092 -0.0648675 3.71275e-05 1012 30. 0.063993 0.064839 19.7371 26.2133 1 2458457.6101968 849120152 -50.3788141173863 51.4810926342351 -1.08856655154442 1.09670617446485 -42.0360278071764 64.1895200686901 -0.6592843010465 1.20479211008066 0.184464115909802 17.2260000228882 0.0500000007450581 5.12099981307983 0.233999997377396 2458203.902199 2458278.883021 0
 1 865 1 3 ZTF_g 703110640315 0 3.9101 102.757 6.17041 26.0176 1.3894e-05 0.0387318 -0.0422523 2.921e-05 1073 30. 0.060469 0.063186 19.6585 26.0176 1 2458457.6106481 865120103 -84.4506314443433 43.3860207513808 -2.1652491791468 1.02279553420925 -98.9794899064444 55.4858258083411 -1.79588428241002 1.16273528509247 0.0714951880457666 17.2790004730225 0.0590000003576279 5.46000003814697 0.307000011205673 2458230.909039 2458314.892338 0
 2 865 1 3 ZTF_g 738552240315 0 2.3698 96.472 5.20504 25.9775 5.8058e-06 0.0310025 -0.0798399 9.664e-06 1357 30. 0.051825 0.050079 20.215 25.9775 1 2458493.0522454 865120103 26.88112748353 23.0416595806182 1.29774249378168 1.10160127070212 25.0657172751357 41.4573871565912 0.608686124569853 1.03698470750841 0.0714951880457666 17.2790004730225 0.0590000003576279 5.46000003814697 0.307000011205673 2458230.909039 2458314.892338 0
 3 865 1 3 ZTF_g 752532140315 8 4.708 97.7852 12.9899 25.97 4.80867e-05 0.0449946 -0.045094 0.000120115 543 30. 0.092442 0.105512 18.6251 25.97 1 2458507.0321412 865120103 -93.0915624430776 98.4120828283863 -1.05224457937663 1.0952282560272 -235.86114832332 116.255624913312 -2.04247912223246 1.24818605738877 0.0714951880457666 17.2790004730225 0.0590000003576279 5.46000003814697 0.307000011205673 2458230.909039 2458314.892338 0
 4 849 14 0 ZTF_g 755526715215 8 5.0343 75.8641 9.24717 26.0754 4.63308e-05 0.0480789 -0.0337464 0.000109379 640 30. 0.098266 0.100378 19.0431 26.0754 1 2458510.026713 849120152 -140.186432140416 80.8876703128458 -1.92787315766332 1.06676406564493 -190.255555818761 94.1259563088316 -2.03490031277977 1.3117522306599 0.184464115909802 17.2260000228882 0.0500000007450581 5.12099981307983 0.233999997377396 2458203.902199 2458278.883021 0
 5 865 1 3 ZTF_g 755527170315 0 4.5199 91.4419 8.68945 25.8924 3.00007e-05 0.0412535 -0.0374647 7.20457e-05 711 30. 0.089055 0.088514 19.022 25.8924 1 2458510.0271759 865120103 73.4024158950829 69.3042284649486 1.17816311515252 1.00678200169757 96.9461422173683 83.4857192690593 1.16905119722866 1.18573768349 0.0714951880457666 17.2790004730225 0.0590000003576279 5.46000003814697 0.307000011205673 2458230.909039 2458314.892338 0
 6 865 1 3 ZTF_r 758534580315 48 2.0733 6.11417 11.135 22.1442 0.00548673 0.170899 0.171538 0.0131325 96 30. 0.062725 0.071004 15.6805 22.1442 1 2458513.0345833 865120203 -94.7656787755416 50.5752510709305 -2.08433648832471 0.994599731743882 -187.420600553359 93.1088600016882 -2.02647620299391 1.08870263121576 0.21762419938119 16.4699996948242 0.0659999996423721 5.57499980926514 0.384999990463257 2458187.020382 2458293.803900 0
 7 849 14 0 ZTF_r 758535045215 33554432 2.0179 43.9281 10.0252 24.3546 9.38826e-05 0.0922369 0.0544474 0.000174109 868 30. 0.053257 0.049363 17.9984 24.3546 1 2458513.0350463 849120252 186.659549982702 46.3550560274626 4.47927684558663 0.883756587871805 339.009646289342 88.0123777299869 3.87778292740871 1.0422476133722 0.149813554528226 16.4699996948242 0.0529999993741512 5.47200012207031 0.221000000834465 2458187.019086 2458278.802095 0
 8 849 14 0 ZTF_g 758549675215 0 2.4665 52.6006 6.72335 25.6154 2.07042e-05 0.0457934 -0.0278645 4.16935e-05 1072 30. 0.058807 0.058175 19.7022 25.6154 1 2458513.0496759 849120152 -66.2622118165812 37.2140154316487 -1.98067945201955 1.00425269806777 -86.4190360412482 59.9505824883164 -1.45121314272556 1.15312104266779 0.184464115909802 17.2260000228882 0.0500000007450581 5.12099981307983 0.233999997377396 2458203.902199 2458278.883021 0
