# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:34:58
#
# Requested input R.A. = 195.49009166666664 degrees
# Requested input Dec. = 27.85235 degrees
# Requested JD start = 2459391.85163 days
# Requested JD end = 2459891.85163 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 626 11 0 ZTF_r 1639219934015 0 1.8925 288.559 7.17197 26.3819 2.19279e-05 0.0290566 0.132189 3.53517e-05 215 30. 0.092941 0.088635 20.4993 26.3819 1 2459393.7199306 626120240 12.7392639312145 29.0988755783655 0.486993235685813 1.05690129450072 77.4285046911586 55.7139564771345 1.39911065474388 1.0460688831037 0.388135194704338 20.3539999961853 0.0399999991059303 0.802999973297119 0.0410000011324883 2458155.941539 2458216.740579 0
 1 626 11 0 ZTF_g 1639296154015 0 2.3998 75.5032 13.2699 26.1463 6.75673e-05 0.0468526 -0.0119492 0.000137891 172 30. 0.105765 0.105149 19.3638 26.1463 1 2459393.7961574 626120140 10.001358452893 66.6273368377017 0.166978801487717 0.993688255335238 0.755563604654251 110.905749664595 0.00685854765242807 1.07678039047452 0.188740046633165 20.8979999542236 0.0700000002980232 1.79299998283386 0.136999994516373 2458166.953646 2458246.796123 0
 2 626 11 0 ZTF_r 1641219304015 0 1.8447 207.79 9.04714 26.023 2.76363e-05 0.0324217 0.129473 4.47447e-05 212 30. 0.115793 0.099439 19.9096 26.023 1 2459395.7193056 626120240 -7.46473583279508 38.0867839009374 -0.21801930080549 0.877732524170656 -15.3299923407249 73.0746364823015 -0.211198323578213 1.04511158100663 0.388135194704338 20.3539999961853 0.0399999991059303 0.802999973297119 0.0410000011324883 2458155.941539 2458216.740579 0
 3 626 11 0 ZTF_g 1641244024015 0 2.2135 60.8573 7.02921 25.8994 4.01423e-05 0.0383188 -0.0211487 7.31931e-05 197 30. 0.102859 0.104973 19.8724 25.8994 1 2459395.7440278 626120140 34.2951374643273 34.9739083293183 1.09079510836733 0.988637618741668 35.5281417171969 60.7720326994564 0.588550756112697 1.06618414771477 0.188740046633165 20.8979999542236 0.0700000002980232 1.79299998283386 0.136999994516373 2458166.953646 2458246.796123 0
 4 626 11 0 ZTF_g 1643268174015 0 2.5241 77.3097 7.15772 26.1846 4.60671e-05 0.0414442 -0.0330306 8.20583e-05 203 30. 0.118696 0.117987 20.043 26.1846 1 2459397.7681713 626120140 26.4050136581683 37.8013227515535 0.777023583915063 1.00738821495399 18.2407818827974 62.0368285861927 0.296011820990264 1.07666811890758 0.188740046633165 20.8979999542236 0.0700000002980232 1.79299998283386 0.136999994516373 2458166.953646 2458246.796123 0
 5 626 11 0 ZTF_r 1646199424015 0 1.9238 287.296 7.59218 26.3794 2.41723e-05 0.0301254 0.132691 3.92822e-05 211 30. 0.098799 0.091412 20.4234 26.3794 1 2459400.6994213 626120240 59.5897951962733 29.0884465182278 2.27879976357584 1.12824296818754 105.993057145584 54.7698378860919 1.94827902733043 1.04483844158724 0.388135194704338 20.3539999961853 0.0399999991059303 0.802999973297119 0.0410000011324883 2458155.941539 2458216.740579 0
 6 626 11 0 ZTF_g 1646265544015 0 2.3972 75.5566 7.31079 26.1563 3.62203e-05 0.0369298 -0.0286015 6.4937e-05 207 30. 0.119166 0.10396 20.0123 26.1563 1 2459400.765544 626120140 44.678815725046 40.9423135860437 1.21390324893062 0.992418954070204 61.2214671703998 68.5971493031944 0.898489192338695 1.0658408219809 0.188740046633165 20.8979999542236 0.0700000002980232 1.79299998283386 0.136999994516373 2458166.953646 2458246.796123 0
 7 626 11 0 ZTF_g 1660241594015 0 2.5169 62.5739 15.9399 25.8941 7.03047e-05 0.0413006 0.0230746 0.000146203 130 30. 0.123383 0.119934 18.8707 25.8941 1 2459414.7415972 626120140 88.4637158055396 80.5212508456794 1.22210765870081 0.987108818205497 228.134257180886 132.537915061149 1.73286832241718 1.06843438770959 0.188740046633165 20.8979999542236 0.0700000002980232 1.79299998283386 0.136999994516373 2458166.953646 2458246.796123 0
 8 626 11 0 ZTF_r 1771530994015 33554432 2.4245 279.538 9.22965 26.3201 4.02256e-05 0.0397116 0.135382 6.50877e-05 216 30. 0.103872 0.101993 19.9455 26.3201 1 2459526.0309954 626120240 87.2283612364291 45.8816584875987 2.11481998851853 0.977909641802012 101.556448945928 78.1007197046101 1.30908444709998 1.05939400881542 0.388135194704338 20.3539999961853 0.0399999991059303 0.802999973297119 0.0410000011324883 2458155.941539 2458216.740579 0
