# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:28:56
#
# Requested input R.A. = 68.70720833333331 degrees
# Requested input Dec. = -14.218880555555556 degrees
# Requested JD start = 2458206.75 days
# Requested JD end = 2458706.75 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 303 13 3 ZTF_g 590482315115 0 2.2084 163.744 4.60273 25.8257 4.57533e-05 0.0376076 -0.0366991 4.61195e-05 421 30. 0.079668 0.07598 20.3277 25.8257 1 2458344.9823148 303120151 866.850858711225 24.2128128860333 39.8248307670318 1.27108508061679 978.765290678964 35.3589775278826 27.8672461738422 1.06235506094863 0.247723702356872 18.2799999237061 0.0219999998807907 1.37600004673004 0.0570000000298023 2458344.982315 2458441.770058 0
 1 303 13 3 ZTF_r 603498555115 0 2.8086 296.148 11.2958 26.116 2.84314e-05 0.0318383 0.084757 2.67909e-05 442 30. 0.056071 0.0613 19.385 26.116 1 2458357.9985532 303120251 2656.78725862283 72.2588347156417 40.899747541528 1.10317942261589 3121.25066354414 107.275656495105 29.2915706042531 1.06609286401689 0.136997891123668 17.0199998855591 0.0260000005364418 1.77999997138977 0.137999996542931 2458357.998553 2458448.875174 0
 2 304 16 2 ZTF_r 605460346215 0 2.2677 267.951 11.7014 26.0081 2.39418e-05 0.0297588 0.0936815 2.20745e-05 469 30. 0.046993 0.059117 19.4474 26.0081 1 2458359.9603472 304120262 1597.86344183611 63.293803604255 28.0823382715948 1.10346802050587 1551.86132151258 108.305475822488 14.4250619364784 1.04091021054123 0.0850231726455462 17.0090002059937 0.025000000372529 1.74800002574921 0.108000002801418 2458359.960347 2458449.913021 0
 3 303 13 3 ZTF_g 606479255115 0 2.2892 213.448 12.1326 26.0923 0.000105838 0.0449884 -0.0228897 0.000123915 286 30. 0.057993 0.06537 19.5177 26.0923 1 2458360.9792593 303120151 665.781172117821 66.0277845364017 11.2165574499264 1.04591502185361 722.155353532204 101.33264024643 7.17457977626317 1.14631355124848 0.247723702356872 18.2799999237061 0.0219999998807907 1.37600004673004 0.0570000000298023 2458344.982315 2458441.770058 0
 4 304 16 2 ZTF_g 608501096215 0 2.6982 77.8018 9.47959 26.1378 6.00035e-05 0.0381471 -0.0714997 6.68262e-05 364 30. 0.054939 0.064114 19.6141 26.1378 1 2458363.0010995 304120162 350.700317534621 49.6888230417345 7.85113147806334 0.967502838764848 483.416840008847 80.8936656022704 6.01620258664593 1.05153269983412 0.24293752489474 18.614999961853 0.0189999993890524 1.2960000038147 0.025000000372529 2458365.963727 2458432.932685 0
 5 303 13 3 ZTF_r 609480725115 0 2.144 277.289 9.5173 26.0328 2.31239e-05 0.0287278 0.0970885 2.19541e-05 446 30. 0.050211 0.059982 19.772 26.0328 1 2458363.9807292 303120251 779.414474442912 45.2694426914722 19.1521758172465 1.13448068324657 882.346714824281 77.6353035077497 11.4418226062025 1.05698168803747 0.136997891123668 17.0199998855591 0.0260000005364418 1.77999997138977 0.137999996542931 2458357.998553 2458448.875174 0
 6 303 13 3 ZTF_g 609502555115 0 2.3179 199.526 9.85104 26.0644 6.20546e-05 0.0392588 -0.0439519 6.905e-05 348 30. 0.052685 0.069157 19.7694 26.0644 1 2458364.0025579 303120151 244.802312875034 43.8985949907521 6.20325589948507 1.11380630301436 367.310670998424 72.9033179662556 5.07225925810324 1.08586303865391 0.247723702356872 18.2799999237061 0.0219999998807907 1.37600004673004 0.0570000000298023 2458344.982315 2458441.770058 0
 7 304 16 2 ZTF_g 611463726215 0 2.9489 72.9639 6.42604 26.0581 5.30397e-05 0.0387277 -0.0690818 5.63312e-05 397 30. 0.06659 0.079148 19.9039 26.0581 1 2458365.9637269 304120162 334.253634322667 34.4602554880616 10.7897764343739 1.00015433228525 354.179010196792 52.373924202235 6.80805251161433 1.05079691189451 0.24293752489474 18.614999961853 0.0189999993890524 1.2960000038147 0.025000000372529 2458365.963727 2458432.932685 0
 8 304 16 2 ZTF_r 611519386215 0 3.2344 275.593 9.93112 26.0696 2.86266e-05 0.0324092 0.0714007 2.63635e-05 463 30. 0.056122 0.073747 19.3352 26.0696 1 2458366.0193866 304120262 -215.490820018375 57.857796494018 -4.14306441206384 1.0823389682458 -20.191802085546 87.0142309591719 -0.233614603154554 1.05010320962772 0.0850231726455462 17.0090002059937 0.025000000372529 1.74800002574921 0.108000002801418 2458359.960347 2458449.913021 0
