# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:45:13
#
# Requested input R.A. = 101.00148333333333 degrees
# Requested input Dec. = 19.755133333333333 degrees
# Requested JD start = 2459273.948 days
# Requested JD end = 2459773.948 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 564 11 2 ZTF_g 1520227404215 0 4.019 155.429 13.8083 26.4163 7.6294e-06 0.0357256 -0.0603585 2.76767e-05 2048 30. 0.075248 0.075838 19.2549 26.4163 1 2459274.7274074 564120142 36.2278773569423 93.4892337550553 0.431058377254008 0.952084288482786 -28.7313830516462 117.403195398046 -0.246372259898797 1.17130231986992 0.216422734724963 20.7100002288818 0.0659999996423721 1.38900005817413 0.0729999989271164 2458167.663218 2458444.003276 0
 1 564 11 2 ZTF_r 1520255634215 0 3.5395 252.356 14.0575 26.4345 2.9117e-06 0.0225957 0.0889065 1.03725e-05 2070 30. 0.072488 0.073442 19.4097 26.4345 1 2459274.7556366 564120242 -149.775474367468 78.0655566526526 -2.13420456259535 1.05105997602212 -111.627845851487 104.031355060547 -1.08024802474589 1.13857728717542 1.21910033426605 19.8790000915527 0.0799999982118607 4.08900022506714 0.218999996781349 2458154.639051 2458437.879931 0
 2 564 11 2 ZTF_r 1522167044215 0 1.605 257.594 8.63162 26.4353 1.0759e-06 0.0138337 0.0887745 3.89494e-06 2112 30. 0.040587 0.042989 20.6364 26.4353 1 2459276.6670486 564120242 -6.24495152357946 22.2094290768684 -0.312785403529561 0.983421217313013 -27.801421523715 43.4454042382801 -0.644226154364297 1.0356105981861 1.21910033426605 19.8790000915527 0.0799999982118607 4.08900022506714 0.218999996781349 2458154.639051 2458437.879931 0
 3 564 11 2 ZTF_r 1526149674215 0 1.6824 261.175 7.89346 26.456 1.5503e-06 0.0167148 0.0806699 5.60993e-06 2114 30. 0.035925 0.057785 20.6744 26.456 1 2459280.6496759 564120242 58.1864995979256 22.676129336474 2.85435579743217 0.920660304674049 18.2399493000696 43.9413219314919 0.417893581733122 1.02915954865117 1.21910033426605 19.8790000915527 0.0799999982118607 4.08900022506714 0.218999996781349 2458154.639051 2458437.879931 0
 4 564 11 2 ZTF_g 1526194034215 0 1.8073 158.293 6.06398 26.4257 1.394e-06 0.0158054 -0.0688095 5.05598e-06 2113 30. 0.043554 0.039439 20.8498 26.4257 1 2459280.6940394 564120142 -12.9760080152659 19.4891553540961 -0.740632709967247 0.98917935255888 -7.08300594842508 37.5920908325275 -0.189686453801548 1.03628929754479 0.216422734724963 20.7100002288818 0.0659999996423721 1.38900005817413 0.0729999989271164 2458167.663218 2458444.003276 0
 5 564 11 2 ZTF_g 1536201734215 0 2.5539 153.824 7.43862 26.3981 1.506e-06 0.0162663 -0.0515604 5.48198e-06 2095 30. 0.048254 0.042954 20.2849 26.3981 1 2459290.7017361 564120142 1.13163728486593 33.1250168321501 0.0380019551880653 0.928654207652178 32.0844867635637 53.8602577409376 0.599710788300658 1.06864786777771 0.216422734724963 20.7100002288818 0.0659999996423721 1.38900005817413 0.0729999989271164 2458167.663218 2458444.003276 0
 6 564 11 2 ZTF_g 1538173644215 0 1.8254 152.822 8.13877 26.3835 1.4375e-06 0.0160338 -0.0604905 5.20864e-06 2101 30. 0.032048 0.0394 20.4903 26.3835 1 2459292.6736458 564120142 -15.5357505254561 26.1157292735701 -0.661736182785908 0.909973520737267 68.8777032312664 50.4714271405535 1.37387830013798 1.03963620361039 0.216422734724963 20.7100002288818 0.0659999996423721 1.38900005817413 0.0729999989271164 2458167.663218 2458444.003276 0
 7 564 11 2 ZTF_r 1538213924215 0 1.6706 248.826 10.1359 26.3973 1.107e-06 0.0141616 0.0872547 3.98204e-06 2120 30. 0.032871 0.042371 20.3984 26.3973 1 2459292.7139236 564120242 -12.4633135443025 28.5383954213615 -0.485801409823346 1.05931848828167 52.7919482288753 56.9117819201785 0.93385768718538 1.02977499113491 1.21910033426605 19.8790000915527 0.0799999982118607 4.08900022506714 0.218999996781349 2458154.639051 2458437.879931 0
 8 564 11 2 ZTF_r 1543211654215 0 2.2714 234.437 20.5368 26.3398 2.0504e-06 0.0192016 0.0816699 7.38279e-06 2109 30. 0.045762 0.049653 19.1978 26.3398 1 2459297.7116551 564120242 -37.7393549135471 82.1816084532263 -0.510827932126407 1.0514747979937 -85.809028974029 143.472687194981 -0.602114307678525 1.04242856598503 1.21910033426605 19.8790000915527 0.0799999982118607 4.08900022506714 0.218999996781349 2458154.639051 2458437.879931 0
