# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:21:53
#
# Requested input R.A. = 47.68575416666666 degrees
# Requested input Dec. = 23.562216666666668 degrees
# Requested JD start = 2459209.9246643516 days
# Requested JD end = 2459709.9246643516 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 606 2 0 ZTF_g 1457126000415 0 2.4491 109.198 17.5846 26.4169 2.92008e-05 0.0408279 -0.0553768 5.48924e-05 579 30. 0.057348 0.054567 19.3036 26.4169 1 2459211.6260069 606120104 33.2210931802731 86.0166393848461 0.429621739790239 0.976477988116085 -55.0336503320429 144.019545746526 -0.384699901990363 1.06446204712615 0.332863956294615 21.8659998893738 0.116999998688698 0.999000012874603 0.0219999998807907 2458314.974734 2458382.943518 0
 1 606 2 0 ZTF_r 1457161930415 0 1.9808 258.001 15.8178 26.3309 7.6972e-06 0.027163 0.0961657 1.12338e-05 794 30. 0.049603 0.049603 19.5028 26.3309 1 2459211.6619329 606120204 121.2476851807 67.4178621341786 2.0005678278439 1.02819900154798 35.2940028663963 126.133615515266 0.281698973435343 1.04175336634231 0.298131591787778 21.086999797821 0.0829999968409538 1.27400004863739 0.0649999976158142 2458310.951435 2458422.870741 0
 2 606 2 0 ZTF_g 1462184760415 0 2.0618 96.4162 9.53329 26.2764 1.24572e-05 0.0324252 -0.0668897 2.00492e-05 749 30. 0.048478 0.04854 19.9749 26.2764 1 2459216.6847685 606120104 17.597417606247 45.619625694861 0.429093587083735 0.994520128119231 23.5893528120832 84.8881040121322 0.279759204624122 1.04592961786673 0.332863956294615 21.8659998893738 0.116999998688698 0.999000012874603 0.0219999998807907 2458314.974734 2458382.943518 0
 3 606 2 0 ZTF_r 1462235910415 0 1.6322 214.783 12.2144 26.1604 6.8381e-06 0.0256906 0.0957705 9.97556e-06 796 30. 0.046484 0.055827 19.7761 26.1604 1 2459216.7359144 606120204 -10.2336664424277 50.0249747635222 -0.227561705650236 0.853505286840594 -59.7011188523028 101.053297823168 -0.594767420929157 1.03430638775943 0.298131591787778 21.086999797821 0.0829999968409538 1.27400004863739 0.0649999976158142 2458310.951435 2458422.870741 0
 4 606 2 0 ZTF_r 1464178620415 0 2.4018 250.152 6.29117 26.2982 4.4831e-06 0.020734 0.0978702 6.54821e-06 794 30. 0.053354 0.050358 20.3049 26.2982 1 2459218.6786227 606120204 -41.6675058240805 33.723370637723 -1.37442589902805 0.962175871058527 -50.424414455536 56.0833168793094 -0.905153771437977 1.06825999357038 0.298131591787778 21.086999797821 0.0829999968409538 1.27400004863739 0.0649999976158142 2458310.951435 2458422.870741 0
 5 606 2 0 ZTF_g 1464228470415 0 2.0598 108.684 5.19863 26.414 6.8087e-06 0.0255462 -0.0840977 9.98819e-06 794 30. 0.051477 0.046154 20.7554 26.414 1 2459218.7284722 606120104 1.79503068193365 24.1896254739969 0.0825462850913184 0.985621704084515 8.87661215036684 45.3525785761367 0.197042746509164 1.04292328329851 0.332863956294615 21.8659998893738 0.116999998688698 0.999000012874603 0.0219999998807907 2458314.974734 2458382.943518 0
 6 606 2 0 ZTF_g 1466203630415 0 2.0692 107.664 5.3296 26.3916 7.5961e-06 0.0270228 -0.083934 1.11278e-05 795 30. 0.051532 0.045434 20.693 26.3916 1 2459220.7036343 606120104 29.1637529034491 26.2273157257991 1.23692784630298 0.965579445751224 61.8885913987152 48.1882000828713 1.29295998844926 1.04752363324627 0.332863956294615 21.8659998893738 0.116999998688698 0.999000012874603 0.0219999998807907 2458314.974734 2458382.943518 0
 7 606 2 0 ZTF_r 1466216850415 0 1.7406 251.325 6.38418 26.3065 4.1769e-06 0.0200642 0.096346 6.11618e-06 796 30. 0.048978 0.04776 20.5682 26.3065 1 2459220.7168519 606120204 -12.458561232205 24.7198073825248 -0.560631647268754 1.0934741148918 -4.67407032041944 48.1630709684945 -0.0977003824367382 1.03814785820992 0.298131591787778 21.086999797821 0.0829999968409538 1.27400004863739 0.0649999976158142 2458310.951435 2458422.870741 0
 8 606 2 0 ZTF_g 1468180940415 0 1.9111 41.1122 6.89495 25.3087 0.000132803 0.0924328 -0.0754092 0.000242655 630 30. 0.048209 0.052302 19.4171 25.3087 1 2459222.6809491 606120104 10.3885810127984 30.248755477806 0.38203532396641 0.973748387293483 36.5622330716939 58.0205287100036 0.634404453620399 1.04587142824273 0.332863956294615 21.8659998893738 0.116999998688698 0.999000012874603 0.0219999998807907 2458314.974734 2458382.943518 0
