# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:05:20
#
# Requested input R.A. = 146.14372916666665 degrees
# Requested input Dec. = 27.15275833333333 degrees
# Requested JD start = 2458625.8002314814 days
# Requested JD end = 2459125.8002314814 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 619 9 1 ZTF_g 884182763315 0 2.398 95.1927 5.80856 26.0339 1.6853e-05 0.0306225 -0.0433855 2.51385e-05 361 30. 0.067967 0.056673 20.2401 26.0339 1 2458638.6827662 619120133 -9.76407526236766 28.5211765929651 -0.380818889095128 0.938395824100589 -39.867124474747 47.0863896580463 -0.852382867816184 1.08747163832084 1.73274294919374 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 1 619 9 1 ZTF_r 884213323315 0 2.5861 139.486 7.23131 26.0506 1.14371e-05 0.0252969 0.125982 1.62959e-05 371 30. 0.066702 0.059454 19.876 26.0506 1 2458638.7133218 619120233 -49.533114793029 37.5187974546521 -1.46859325653109 1.02999541966052 -145.790777138242 60.4356970762896 -2.42857604877217 1.07430469195431 2.64361196068423 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 2 619 9 1 ZTF_g 891202683315 0 2.3057 87.5548 12.1306 25.9386 3.19062e-05 0.0378595 -0.017584 6.13311e-05 274 30. 0.073974 0.060873 19.31 25.9386 1 2458645.7026852 619120133 33.204335225096 57.0488184892816 0.647445082254523 1.05105534097115 -32.4819633291481 95.238983897463 -0.343354474006393 1.0796473864823 1.73274294919374 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 3 619 9 1 ZTF_r 894200693315 0 3.2118 138.29 14.2197 26.056 3.64331e-05 0.0435648 0.123733 5.32414e-05 346 30. 0.07586 0.063538 18.9749 26.056 1 2458648.7006944 619120233 -148.683655990736 89.0599708860939 -1.85710082837448 0.958424150275487 -280.843877555573 125.790345189752 -2.24767152679911 1.11488102983721 2.64361196068423 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 4 619 9 1 ZTF_r 993510853315 0 1.9267 130.771 11.8891 25.9647 2.01006e-05 0.0337455 0.122266 2.90297e-05 376 30. 0.072623 0.065999 19.5028 25.9647 2 2458748.0108565 619120233 73.0422716331791 47.925621356818 1.69535761090366 0.961003043345292 106.588561996449 89.8440370503159 1.19436353949637 1.04556801171877 2.64361196068423 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 5 619 9 1 ZTF_r 993515873315 0 1.9831 132.656 12.198 25.9934 1.94355e-05 0.03343 0.111677 2.8062e-05 378 30. 0.072723 0.064149 19.466 25.9934 2 2458748.0158796 619120233 -47.8589321018586 49.1833737782817 -1.08242917305119 0.93965066056959 -85.3381439694032 93.2490984197253 -0.921326883958226 1.04284914691974 2.64361196068423 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 6 619 9 1 ZTF_r 993520903315 0 2.0612 134.072 13.7739 25.9941 2.6077e-05 0.0388282 0.131304 3.78746e-05 379 30. 0.082357 0.084024 19.3054 25.9941 2 2458748.0209028 619120233 19.5764992669969 56.5843493117986 0.384851786972362 1.06836760800768 -131.714430381515 102.272582469483 -1.29655017450918 1.05484359629361 2.64361196068423 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 7 619 9 1 ZTF_r 993525923315 0 2.0356 137.377 19.2963 26.0226 3.71364e-05 0.0458108 0.127438 5.44155e-05 372 30. 0.085713 0.080346 18.9649 26.0226 2 2458748.0259259 619120233 -92.8029560898143 78.314032310119 -1.31818700323004 1.00396881766736 -5.13967732955876 143.210128376266 -0.0361307779746514 1.05108898244746 2.64361196068423 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 8 619 9 1 ZTF_g 995504613315 0 2.5233 79.1135 9.5211 25.8205 3.40936e-05 0.0397827 -0.0204142 6.32203e-05 289 30. 0.082803 0.062876 19.3638 25.8205 1 2458750.0046181 619120133 25.0546925004324 46.6478247308211 0.597465017021423 1.08657337551495 -35.2297777336962 75.5451829097004 -0.469481321609462 1.08146595561888 1.73274294919374 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
 9 619 9 1 ZTF_r 995511703315 0 2.757 132.5 11.9327 25.9981 2.57329e-05 0.0381702 0.1299 3.73768e-05 373 30. 0.076912 0.06662 19.2979 25.9981 2 2458750.0117014 619120233 -36.6253049889304 66.6185361062808 -0.611562666821633 1.00667947567807 72.6394708235175 105.515475879247 0.69306138487693 1.08928280986073 2.64361196068423 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 10 619 9 1 ZTF_r 995516703315 0 2.4131 135.679 12.1908 26.0279 1.79552e-05 0.031775 0.105878 2.60021e-05 373 30. 0.072126 0.06406 19.3462 26.0279 2 2458750.0167014 619120233 0.633345455374925 53.9722265845584 0.013053444432119 1.08374749771008 7.48731225537121 92.0102593231227 0.0819228180601235 1.05543159699902 2.64361196068423 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 11 619 9 1 ZTF_r 995521713315 0 2.2296 137.18 13.5427 26.0177 1.94584e-05 0.0330027 0.115623 2.80756e-05 374 30. 0.071508 0.062968 19.2726 26.0177 2 2458750.021713 619120233 -86.683661210143 59.5467228468243 -1.61932560143946 0.963575230258149 -63.301618273724 104.337188466755 -0.610788533324873 1.0560057243715 2.64361196068423 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 12 619 9 1 ZTF_r 995526723315 0 2.1616 139.339 17.6338 26.0501 2.42112e-05 0.0368083 0.112361 3.51198e-05 372 30. 0.067806 0.06216 19.0227 26.0501 2 2458750.0267245 619120233 -73.0498894816576 80.0728465019795 -1.01482018497543 0.977101572278273 -61.8042951196791 144.540799354486 -0.430470503007381 1.05106687643478 2.64361196068423 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 13 619 9 1 ZTF_r 997518533315 0 2.2006 130.488 11.9248 25.9778 2.96166e-05 0.0408072 0.115156 4.25105e-05 375 30. 0.110569 0.085973 19.3872 25.9778 2 2458752.0185301 619120233 -11.6005565738013 52.8530257142492 -0.24415396008606 1.02158618040435 52.154967680694 94.2985957625465 0.556808232022573 1.04927791812558 2.64361196068423 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 14 619 9 1 ZTF_r 997523413315 0 2.1968 131.05 12.9143 25.9903 2.54201e-05 0.0378657 0.119372 3.66409e-05 376 30. 0.104117 0.095751 19.3048 25.9903 2 2458752.0234144 619120233 -107.538815315397 57.3828544715853 -2.08467280412194 1.12053517586162 -254.151781268613 101.364278153019 -2.524197999534 1.05378700348351 2.64361196068423 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 15 619 9 1 ZTF_r 997528293315 0 2.1162 114.813 18.1131 25.8311 3.06171e-05 0.0405106 0.122515 4.43633e-05 362 30. 0.077554 0.07212 18.8073 25.8311 2 2458752.0282986 619120233 28.988294310212 77.0509385091865 0.418503919832758 1.01501935626063 -66.4489716409899 139.799509654822 -0.478517481594186 1.04846582263992 2.64361196068423 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 16 619 9 1 ZTF_r 1003485573315 0 2.4219 134.833 8.55962 26.0243 1.56022e-05 0.0298781 0.117257 2.23874e-05 376 30. 0.073271 0.070084 19.7048 26.0243 2 2458757.9855787 619120233 16.366598211589 39.7939804239687 0.457504995037465 0.919807127333104 -29.3202249185008 68.2120331792447 -0.432734474322118 1.0421749609782 2.64361196068423 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 17 1664 3 0 ZTF_r 1003489290815 0 2.5088 481.771 7.70781 26.0227 1.43975e-05 0.028176 0.0966873 2.05402e-05 389 30. 0.070523 0.079961 19.7826 26.0227 2 2458757.989294 1001664130208 8.30360225527996 41.0309110138976 0.225117978114481 0.962475823821042 36.7186617248778 68.9392469727874 0.536210731149869 1.04786018202612 2.75440215068963 18.1679996490479 0.0890000015497208 7.11800003051758 0.485000014305115 2458427.050428 2458784.013819 0
 18 619 9 1 ZTF_r 1003508923315 0 2.2203 141.777 8.18774 26.0727 1.187e-05 0.026191 0.114824 1.71026e-05 379 30. 0.06005 0.057925 19.8973 26.0727 1 2458758.0089236 619120233 -22.6418678183307 34.598272400671 -0.727968585152103 1.07099551925671 -46.398023646285 61.7635305290453 -0.756279905066023 1.04469771031252 2.64361196068423 18.0999998092651 0.090999998152256 8.11100006103516 0.731000006198883 2458154.734988 2458186.753947 0
 19 619 9 1 ZTF_g 1006485213315 0 3.4052 85.6771 6.44871 25.9222 3.26161e-05 0.0393791 -0.0409821 5.99285e-05 289 30. 0.083723 0.070704 19.6414 25.9222 1 2458760.9852199 619120133 -38.0644789637446 42.177433749394 -1.00390944134416 0.92444643477416 -8.62561140891411 57.308047696865 -0.151526805518834 1.13462864246548 1.73274294919374 19.6489998817444 0.109999999403954 5.21999979019165 0.363999992609024 2458166.780451 2458440.998681 0
