# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:52:04
#
# Requested input R.A. = 13.1215625 degrees
# Requested input Dec. = 15.848811111111111 degrees
# Requested JD start = 2459212.891 days
# Requested JD end = 2459712.891 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 552 4 3 ZTF_g 1461086211515 0 3.4598 125.906 5.77187 26.3606 2.38576e-05 0.036518 -0.0928457 3.5513e-05 400 30. 0.102515 0.075839 20.1418 26.3606 2 2459215.5862153 552120115 -25.5641045119322 39.6695480040226 -0.716849742100824 0.998091204634386 -34.7390906151843 55.7265302704988 -0.627583670101608 1.06717334668909 1.05711585146256 20.8180000305176 0.0869999974966049 2.08699989318848 0.245000004768372 2458277.962847 2458372.929387 0
 1 552 4 3 ZTF_r 1461247921515 0 3.7343 172.227 15.3409 25.9919 5.04862e-05 0.0480327 0.111411 7.22579e-05 324 30. 0.131867 0.10286 18.6763 25.9919 2 2459215.7479282 552120215 200.890644961976 114.094159270013 1.9586241345642 0.96936803735533 147.795866729786 148.910957168516 0.999196319900435 1.13000319138303 1.60555548258903 20.4729999542236 0.090999998152256 2.73900008201599 0.207000002264977 2458283.965891 2458437.777651 0
 2 552 4 3 ZTF_r 1462111181515 0 1.3111 119.356 9.89711 25.5765 3.18132e-05 0.0442125 0.0926641 4.09699e-05 450 30. 0.092003 0.09735 19.5626 25.5765 1 2459216.6111806 552120215 43.8335209622716 35.3881783366961 1.37785320570301 0.932584660325478 -28.2736098901241 76.8496242676004 -0.370386121607285 1.03325186632199 1.60555548258903 20.4729999542236 0.090999998152256 2.73900008201599 0.207000002264977 2458283.965891 2458437.777651 0
 3 552 4 3 ZTF_r 1462112111515 0 1.4383 108.446 10.3681 25.4657 1.93823e-05 0.0345202 0.099544 2.50745e-05 452 30. 0.081812 0.07755 19.3396 25.4657 2 2459216.6121181 552120215 -16.2181211380994 36.904346315959 -0.488852481367059 1.04192612557971 -41.8823553909549 79.3912697851185 -0.531096625338445 1.03301769059236 1.60555548258903 20.4729999542236 0.090999998152256 2.73900008201599 0.207000002264977 2458283.965891 2458437.777651 0
 4 552 4 3 ZTF_g 1462151271515 0 1.834 105.29 7.09233 26.1512 2.20071e-05 0.0367187 -0.0828097 2.92873e-05 442 30. 0.069553 0.062645 20.2397 26.1512 1 2459216.6512731 552120115 20.2375421080812 29.8451707169457 0.754290258712708 1.03741001259572 6.54957692161405 60.4358902899584 0.109102201810469 1.02417937947891 1.05711585146256 20.8180000305176 0.0869999974966049 2.08699989318848 0.245000004768372 2458277.962847 2458372.929387 0
 5 552 4 3 ZTF_g 1462152211515 0 1.9808 113.243 6.98898 26.2419 1.91402e-05 0.0343715 -0.0982316 2.53352e-05 447 30. 0.0741 0.065652 20.2927 26.2419 2 2459216.6522106 552120115 -10.2006845945478 31.3479650174611 -0.361971824659079 0.993469378197448 184.820406973573 61.9578070824162 3.0030950385423 1.02480409245705 1.05711585146256 20.8180000305176 0.0869999974966049 2.08699989318848 0.245000004768372 2458277.962847 2458372.929387 0
 6 552 4 3 ZTF_r 1463123061515 0 1.898 29.0699 12.7207 24.0217 0.000122916 0.0573704 0.11173 0.000205772 189 30. 0.093415 0.081604 17.4489 24.0217 2 2459217.6230671 552120215 47.0684635620223 56.6459891754848 0.924305757138858 1.05381540322285 -28.5467878465195 109.350328182383 -0.262816331535553 1.03742269752178 1.60555548258903 20.4729999542236 0.090999998152256 2.73900008201599 0.207000002264977 2458283.965891 2458437.777651 0
 7 552 4 3 ZTF_g 1463184601515 0 2.2581 37.803 7.26426 25.0558 5.79325e-05 0.0474901 -0.087957 0.000107185 271 30. 0.08501 0.075518 18.9536 25.0558 2 2459217.6846065 552120115 -2.92212753921556 36.815697867563 -0.0882919138949385 0.908570596858009 -29.7767791886915 67.6748173396787 -0.442961336109222 1.02793224993133 1.05711585146256 20.8180000305176 0.0869999974966049 2.08699989318848 0.245000004768372 2458277.962847 2458372.929387 0
 8 552 4 3 ZTF_i 1463194151515 0 1.4911 27.1115 9.02752 23.4287 2.68431e-05 0.0510731 0.179791 8.04238e-05 285 30. 0.09696 0.083545 17.4111 23.4287 2 2459217.6941551 552120315 23.2690718939317 33.5700551712686 0.77104869691472 0.917154356158225 25.0681709358431 72.8813327958815 0.34627531551971 1.03234484886344 1.15352123203402 20.2440001106262 0.103000000119209 2.16300010681152 0.28600001335144 2458302.962789 2458430.732488 0
