# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:13:05
#
# Requested input R.A. = 204.63246666666663 degrees
# Requested input Dec. = 80.01688055555556 degrees
# Requested JD start = 2458445.771689815 days
# Requested JD end = 2458945.771689815 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 862 14 1 ZTF_r 694492925315 0 2.6199 319.885 10.9499 26.1116 2.40093e-05 0.0447826 0.101171 3.68463e-05 584 30. 0.070547 0.06832 19.4417 26.1116 1 2458448.9929282 862120253 74.2005572282705 58.1508240359361 1.4194042278292 1.06529509451482 202.461538005171 93.7326682004579 2.17453671196406 1.06083828251602 0.172890073838354 15.7500003814697 0.0350000001490116 3.39299988746643 0.118000000715256 2458198.871389 2458246.761794 0
 1 862 14 1 ZTF_r 694534295315 0 2.5993 328.884 10.5924 26.1345 1.43378e-05 0.0347649 0.093629 2.21448e-05 585 30. 0.068955 0.063321 19.5017 26.1345 1 2458449.034294 862120253 -225.71368167876 49.9340597521993 -5.02823780751173 1.31183183364706 -60.1143574065975 83.2824623854765 -0.726674372117975 1.04516344669558 0.172890073838354 15.7500003814697 0.0350000001490116 3.39299988746643 0.118000000715256 2458198.871389 2458246.761794 0
 2 862 14 1 ZTF_g 708487885315 0 2.589 12.1949 7.17155 23.4099 0.000421904 0.0560608 -0.0796408 0.00145905 98 30. 0.08725 0.069522 17.225 23.4099 1 2458462.9878819 862120153 66.9671756641084 35.3615270854705 2.10661791101602 0.989730733670742 64.2970953090041 55.8953459318113 1.15805956410404 1.09435013305251 0.00819236381083705 16.4390003204346 0.0329999998211861 2.77500009536743 0.177000001072884 2458202.824734 2458428.035602 0
 3 862 14 1 ZTF_g 715508425315 0 2.2805 86.0168 5.02524 25.4375 0.000129782 0.0981634 -0.0569055 0.000232271 509 30. 0.059691 0.053568 19.7895 25.4375 1 2458470.0084259 862120153 219.069443991488 26.3360096644586 9.25308675795589 1.25742344455623 177.88769800703 42.5588919145598 4.20795217712407 1.09003332594181 0.00819236381083705 16.4390003204346 0.0329999998211861 2.77500009536743 0.177000001072884 2458202.824734 2458428.035602 0
 4 862 14 1 ZTF_r 718445785315 0 2.077 331.454 11.0972 26.1293 9.7199e-06 0.0285457 0.109628 1.49201e-05 582 30. 0.056678 0.046322 19.7094 26.1293 1 2458472.945787 862120253 352.439140556612 43.9845020054959 8.91331500925487 2.01090578468414 -30.5308996143953 73.4593090337821 -0.418415683242485 1.07547407020647 0.172890073838354 15.7500003814697 0.0350000001490116 3.39299988746643 0.118000000715256 2458198.871389 2458246.761794 0
 5 862 14 1 ZTF_g 718471775315 0 2.9491 165.197 11.0579 26.2122 2.30283e-05 0.0382223 -0.0362106 4.60504e-05 436 30. 0.062198 0.053905 19.5342 26.2122 1 2458472.9717708 862120153 344.500714443382 70.4902254844736 5.43645788759359 1.12289726266848 215.131018965867 102.599640198327 2.11092298508545 1.15437580779381 0.00819236381083705 16.4390003204346 0.0329999998211861 2.77500009536743 0.177000001072884 2458202.824734 2458428.035602 0
 6 862 14 1 ZTF_r 722480815315 0 1.9828 330.215 11.6717 26.1386 9.8808e-06 0.0288268 0.101491 1.51811e-05 586 30. 0.053586 0.042927 19.6608 26.1386 1 2458476.9808102 862120253 270.612030064252 49.408255463983 6.0925959931082 1.25642511646831 341.91545533745 90.4587681028091 3.80525053370181 1.04824629048199 0.172890073838354 15.7500003814697 0.0350000001490116 3.39299988746643 0.118000000715256 2458198.871389 2458246.761794 0
 7 862 14 1 ZTF_r 722505905315 0 1.6656 329.675 11.6443 26.1217 9.2388e-06 0.0279904 0.11067 1.42258e-05 592 30. 0.056547 0.050828 19.7411 26.1217 1 2458477.0059028 862120253 470.394418123795 53.7871552620567 9.72833203834878 1.24680975596917 279.612279920273 97.8491081261493 2.87683240147771 1.05339131358658 0.172890073838354 15.7500003814697 0.0350000001490116 3.39299988746643 0.118000000715256 2458198.871389 2458246.761794 0
 8 862 14 1 ZTF_g 722553045315 0 2.134 165.975 14.4964 26.2185 1.88923e-05 0.0373171 -0.0569825 3.48935e-05 496 30. 0.052109 0.047808 19.5195 26.2185 1 2458477.053044 862120153 211.509361494255 69.6661415898221 3.37724554278304 1.1019101833213 61.8542613716789 123.072804999507 0.5059676130811 1.08314697396894 0.00819236381083705 16.4390003204346 0.0329999998211861 2.77500009536743 0.177000001072884 2458202.824734 2458428.035602 0
