# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:05:23
#
# Requested input R.A. = 135.76439166666665 degrees
# Requested input Dec. = 53.33018611111112 degrees
# Requested JD start = 2458621.725289352 days
# Requested JD end = 2459121.725289352 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 785 7 3 ZTF_r 879180572715 0 1.8381 247.136 6.93597 26.1093 1.15095e-05 0.0263058 0.116677 1.61751e-05 437 30. 0.058998 0.06243 20.2648 26.1093 3 2458633.6805787 785120227 -5.43486920548372 28.5954814738415 -0.211420202594759 0.998148869499646 -54.4612507337685 56.0322324901102 -0.978509117953863 1.02930830985665 1.82932718238375 22.5419999599457 0.248999997973442 0.691999971866608 -0.279000014066696 2458160.741319 2458427.971227 0
 1 785 7 3 ZTF_g 879218492715 0 2.0556 109.891 5.8701 26.0056 1.70648e-05 0.0324975 -0.0666218 2.46886e-05 433 30. 0.070502 0.062945 20.2613 26.0056 3 2458633.7184954 785120127 17.3863121356889 26.0643252175181 0.742020301125784 0.969921895879942 42.9335901855922 48.7276137009985 0.887027849360632 1.03313031525863 0.303354446103891 22.4509999275208 0.270000010728836 1.19099998474121 -0.342999994754791 2458202.759525 2458426.035521 0
 2 785 7 3 ZTF_r 880179082715 0 1.7371 241.362 6.96481 26.0607 1.25407e-05 0.0274239 0.1154 1.74752e-05 438 30. 0.065166 0.059448 20.2771 26.0607 3 2458634.6790856 785120227 -6.34203794594294 24.7654144084543 -0.284864307912056 0.963350916402174 33.9661559062704 50.5118979201291 0.676967631954927 1.0277155204571 1.82932718238375 22.5419999599457 0.248999997973442 0.691999971866608 -0.279000014066696 2458160.741319 2458427.971227 0
 3 785 7 3 ZTF_g 880205382715 0 1.9421 106.903 5.48003 25.9834 1.58834e-05 0.0314199 -0.0696484 2.27549e-05 435 30. 0.055815 0.053776 20.3631 25.9834 3 2458634.7053819 785120127 -26.7626077797993 23.3823283051325 -1.27319661814289 1.02789344057892 -14.0963442276151 45.1416364169275 -0.314372385306315 1.03353383948622 0.303354446103891 22.4509999275208 0.270000010728836 1.19099998474121 -0.342999994754791 2458202.759525 2458426.035521 0
 4 785 7 3 ZTF_g 882240392715 0 2.4884 101.857 5.28824 25.9283 2.55008e-05 0.039825 -0.0412418 3.81022e-05 428 30. 0.080655 0.067806 20.0985 25.9283 1 2458636.7403935 785120127 6.92273647661563 24.9866897673176 0.308193784856432 1.04634894335202 20.2071958646921 42.0674130279394 0.483587913474709 1.04454865463743 0.303354446103891 22.4509999275208 0.270000010728836 1.19099998474121 -0.342999994754791 2458202.759525 2458426.035521 0
 5 785 7 3 ZTF_g 885222632715 0 2.653 104.287 5.66441 25.9457 2.23536e-05 0.0367324 -0.0400515 3.49664e-05 408 30. 0.067081 0.060058 20.0097 25.9457 1 2458639.7226389 785120127 38.9504056442084 30.5286382799172 1.41925147047818 0.964385442202597 36.9989917066424 48.94434510636 0.761031370704357 1.05767200362089 0.303354446103891 22.4509999275208 0.270000010728836 1.19099998474121 -0.342999994754791 2458202.759525 2458426.035521 0
 6 785 7 3 ZTF_g 888171512715 0 2.086 120.257 10.5549 26.1012 2.43496e-05 0.0371753 -0.0580954 4.04257e-05 374 30. 0.0561 0.05593 19.6937 26.1012 1 2458642.6715162 785120127 42.0152397160089 48.0550022090364 0.972574873298334 1.00739953046709 110.750721795223 87.6901014344894 1.27148483642527 1.04427437194387 0.303354446103891 22.4509999275208 0.270000010728836 1.19099998474121 -0.342999994754791 2458202.759525 2458426.035521 0
 7 785 7 3 ZTF_r 888217472715 0 1.8322 250.378 7.38817 26.1087 9.5711e-06 0.0241069 0.120674 1.37664e-05 431 30. 0.057231 0.055454 20.191 26.1087 1 2458642.7174769 785120227 49.5676133111588 31.9388389247656 1.72636922307977 0.914114700669608 8.37499932156408 61.8966235592533 0.13621753399486 1.03368624240321 1.82932718238375 22.5419999599457 0.248999997973442 0.691999971866608 -0.279000014066696 2458160.741319 2458427.971227 0
 8 785 7 3 ZTF_g 891205402715 0 2.0808 96.1351 10.6169 25.855 2.21475e-05 0.0338818 -0.0389354 3.95657e-05 340 30. 0.065952 0.053523 19.4352 25.855 1 2458645.7054051 785120127 -126.174643781452 47.992294398636 -2.92452525003963 1.0585722344097 -177.712204353815 89.2084311114758 -2.00551790952614 1.03510575043534 0.303354446103891 22.4509999275208 0.270000010728836 1.19099998474121 -0.342999994754791 2458202.759525 2458426.035521 0
 9 785 7 3 ZTF_g 894175932715 0 2.7944 110.861 14.1523 26.0304 4.24361e-05 0.0396119 -0.0712749 8.95218e-05 253 30. 0.061811 0.063544 19.0375 26.0304 1 2458648.6759375 785120127 124.65744672334 76.0234319920788 1.82400303627218 1.04288711238815 59.5006519926469 119.008686389636 0.503336303629671 1.05418022181511 0.303354446103891 22.4509999275208 0.270000010728836 1.19099998474121 -0.342999994754791 2458202.759525 2458426.035521 0
 10 785 7 3 ZTF_r 894202492715 0 2.8161 236.573 12.9064 26.0535 2.7338e-05 0.0402978 0.126769 3.83463e-05 431 30. 0.060977 0.06656 19.1662 26.0535 1 2458648.7025 785120227 26.7513417504755 65.9312606421252 0.451345369099104 1.16588800584142 133.799741108615 100.434352984345 1.341183430376 1.07623299024327 1.82932718238375 22.5419999599457 0.248999997973442 0.691999971866608 -0.279000014066696 2458160.741319 2458427.971227 0
 11 785 7 3 ZTF_g 983506952715 0 2.2631 107.364 4.7789 25.9885 1.63422e-05 0.0318284 -0.074377 2.3626e-05 435 30. 0.062943 0.061693 20.3429 25.9885 1 2458738.006956 785120127 34.7022722586659 23.6991380834343 1.62884651297044 0.986330000230997 69.060809717067 41.4503624423658 1.67733004362966 1.05121400816338 0.303354446103891 22.4509999275208 0.270000010728836 1.19099998474121 -0.342999994754791 2458202.759525 2458426.035521 0
