# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:44:27
#
# Requested input R.A. = 343.93853333333334 degrees
# Requested input Dec. = 80.86044722222222 degrees
# Requested JD start = 2458564.620439815 days
# Requested JD end = 2459064.620439815 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 877 2 1 ZTF_r 880342520515 0 1.5831 327.778 6.34311 26.0354 2.4457e-06 0.0191098 0.084055 4.3026e-06 1892 30. 0.048657 0.047913 20.3942 26.0354 1 2458634.8425231 877120205 -492.00998754454 21.3467580669169 -25.6387467073838 13.7786470761959 281.06982092509 45.8309304035349 6.17405843278542 1.02761478191991 0.127057925106825 14.2870000839233 0.025000000372529 1.28199994564056 0.00300000002607703 2458637.846424 2458720.880961 0
 1 877 2 1 ZTF_g 880453100515 0 2.2184 155.719 4.19412 26.1367 4.6149e-06 0.0263701 -0.120045 8.03835e-06 1902 30. 0.055029 0.039594 20.675 26.1367 1 2458634.9531019 877120105 63.8494631279852 21.597753507634 3.28854258906532 3.79467385918388 109.023863708208 38.6929264210554 2.83664627763163 1.03009060099221 0.123565095236014 14.9840003967285 0.0160000007599592 1.05299997329712 -0.0199999995529652 2458634.953102 2458694.824537 0
 2 877 2 1 ZTF_r 883346420515 0 2.1781 336.698 5.56129 26.0718 2.3333e-06 0.0188155 0.0732187 4.09662e-06 1908 30. 0.066769 0.04366 20.3685 26.0718 1 2458637.8464236 877120205 -503.134354987044 24.1639908157332 -23.1616829209657 19.1779479072818 -149.50145763159 42.8011959741477 -3.51645217206546 1.03320383381524 0.127057925106825 14.2870000839233 0.025000000372529 1.28199994564056 0.00300000002607703 2458637.846424 2458720.880961 0
 3 877 2 1 ZTF_g 886350210515 0 2.2847 153.01 4.95532 26.1023 5.7166e-06 0.029904 -0.105649 1.00084e-05 1918 30. 0.059773 0.054782 20.4843 26.1023 1 2458640.8502199 877120105 -12.6369081143513 22.5333191346107 -0.623836040223775 4.30104650955623 -85.7495853384991 39.2720144508373 -2.19818399785469 1.03047046476056 0.123565095236014 14.9840003967285 0.0160000007599592 1.05299997329712 -0.0199999995529652 2458634.953102 2458694.824537 0
 4 877 2 1 ZTF_g 889436590515 0 2.6213 166.1 4.64917 26.196 5.7793e-06 0.0295013 -0.103549 1.0064e-05 1904 30. 0.069738 0.052838 20.4689 26.196 1 2458643.9365972 877120105 -54.2004912280799 28.7530061053884 -2.09688574439295 4.17585577768712 1.18771631071858 46.3164131000229 0.0258162402564337 1.04601487690137 0.123565095236014 14.9840003967285 0.0160000007599592 1.05299997329712 -0.0199999995529652 2458634.953102 2458694.824537 0
 5 877 2 1 ZTF_g 892331010515 0 2.3033 157.184 9.12449 26.1252 8.4686e-06 0.0340206 -0.0899133 1.57087e-05 1833 30. 0.067304 0.045868 19.8758 26.1252 1 2458646.8310185 877120105 -713.339011921177 42.6160157706592 -18.6199252204488 3.90970297892614 -259.320545687806 76.9401157969606 -3.39312050389857 1.03332504187405 0.123565095236014 14.9840003967285 0.0160000007599592 1.05299997329712 -0.0199999995529652 2458634.953102 2458694.824537 0
 6 877 2 1 ZTF_r 895302450515 0 1.8647 336.971 13.2869 26.0639 3.8216e-06 0.024401 0.0874364 6.69588e-06 1922 30. 0.051123 0.041297 19.6202 26.0639 1 2458649.8024537 877120205 -476.660323402024 50.1683133253164 -10.569009888976 11.6290703593503 50.5211343765664 93.971849164511 0.54124078195249 1.03499560784178 0.127057925106825 14.2870000839233 0.025000000372529 1.28199994564056 0.00300000002607703 2458637.846424 2458720.880961 0
 7 877 2 1 ZTF_g 895386420515 0 2.4594 155.345 13.9283 26.1258 1.35634e-05 0.0376249 -0.0933424 2.70662e-05 1531 30. 0.058526 0.043752 19.352 26.1258 1 2458649.8864236 877120105 10.8719178951795 64.4346274671501 0.187690219872799 1.60994020815829 24.937664232202 112.688845442401 0.222787097844787 1.03749144444901 0.123565095236014 14.9840003967285 0.0160000007599592 1.05299997329712 -0.0199999995529652 2458634.953102 2458694.824537 0
 8 877 2 1 ZTF_r 898427850515 0 2.3246 340.804 13.7053 26.087 5.6016e-06 0.0293041 0.0836478 9.76433e-06 1917 30. 0.058062 0.05382 19.333 26.087 1 2458652.9278588 877120205 941.929846617154 67.9378046905652 15.4227511210243 6.25257653167174 755.588872709257 112.619827737265 6.75438617269338 1.04368882273221 0.127057925106825 14.2870000839233 0.025000000372529 1.28199994564056 0.00300000002607703 2458637.846424 2458720.880961 0
