# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:51:19
#
# Requested input R.A. = 126.84503749999998 degrees
# Requested input Dec. = 10.432080555555554 degrees
# Requested JD start = 2459260.003 days
# Requested JD end = 2459760.003 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 517 7 2 ZTF_r 1508230792615 0 2.2981 179.025 7.44615 26.2684 2.9452e-06 0.0223453 0.108138 4.82677e-06 1132 30. 0.053563 0.052643 20.1795 26.2684 1 2459262.7307986 517120226 22.2456838239188 32.9340075378041 0.751373684931588 0.971774347327231 -19.0515929079943 56.4849145767204 -0.339558032902932 1.04817461396702 2.70687690279262 18.1569999694824 0.0529999993741512 3.90499997138977 0.291999995708466 2458154.731539 2458160.794988 0
 1 517 7 2 ZTF_g 1508297042615 0 2.2754 113.662 5.21222 26.3598 4.8983e-06 0.0288538 -0.112063 8.03489e-06 1130 30. 0.068498 0.051878 20.5518 26.3598 1 2459262.7970486 517120126 18.0127902126546 24.4641842493759 0.81903988867322 0.987125651474545 10.8453747838427 42.5194941551765 0.256786192402769 1.04172732449601 2.66291486491565 18.9160000801086 0.0520000010728836 3.55699992179871 0.149000003933907 2458166.752234 2458444.002222 0
 2 517 7 2 ZTF_r 1510211252615 0 2.1626 193.914 7.94666 26.3473 2.7688e-06 0.0215923 0.104524 4.54117e-06 1119 30. 0.050419 0.051049 20.2665 26.3473 1 2459264.71125 517120226 28.6684146162388 32.0289164278858 0.995671856581546 0.879775497642526 43.6450107742018 59.1165183800632 0.743260321089816 1.03498194507882 2.70687690279262 18.1569999694824 0.0529999993741512 3.90499997138977 0.291999995708466 2458154.731539 2458160.794988 56
 3 517 7 2 ZTF_g 1510251732615 0 2.6652 117.084 7.1282 26.3834 5.5654e-06 0.0300998 -0.0813524 9.67152e-06 1082 30. 0.055526 0.054147 20.1645 26.3834 1 2459264.7517361 517120126 -26.3845588347074 36.9362597145449 -0.794605785374237 0.981042866461556 -40.2738127301897 58.7855678087253 -0.689711109162065 1.06806272630691 2.66291486491565 18.9160000801086 0.0520000010728836 3.55699992179871 0.149000003933907 2458166.752234 2458444.002222 0
 4 517 7 2 ZTF_r 1512252552615 0 4.2961 193.616 8.98778 26.3428 9.2844e-06 0.0391137 0.107043 1.53631e-05 1099 30. 0.081554 0.076475 19.5012 26.3428 1 2459266.7525579 517120226 103.888430460174 67.4919492482442 1.71226119690869 0.988606167997485 101.588004982864 82.3397067586281 1.24207639384826 1.21111016921337 2.70687690279262 18.1569999694824 0.0529999993741512 3.90499997138977 0.291999995708466 2458154.731539 2458160.794988 0
 5 517 7 2 ZTF_g 1512275862615 0 3.1222 116.172 8.76548 26.372 9.7322e-06 0.0372502 -0.0793967 1.96703e-05 967 30. 0.061339 0.06209 19.8092 26.372 1 2459266.7758681 517120126 31.5569967386843 54.4114601287891 0.645149085070926 0.894845349624941 18.7890188371181 79.2520349953218 0.238676066313341 1.07298380714771 2.66291486491565 18.9160000801086 0.0520000010728836 3.55699992179871 0.149000003933907 2458166.752234 2458444.002222 0
 6 517 7 2 ZTF_g 1514209942615 0 2.3201 117.754 12.5197 26.3833 7.0766e-06 0.0319649 -0.0708805 1.39985e-05 984 30. 0.053138 0.052513 19.685 26.3833 1 2459268.7099421 517120126 -12.4365671552072 54.7359295727987 -0.252745145242845 1.17585575015474 -7.77370659996645 96.2413449827736 -0.0813170572645002 1.04505662468685 2.66291486491565 18.9160000801086 0.0520000010728836 3.55699992179871 0.149000003933907 2458166.752234 2458444.002222 0
 7 517 7 2 ZTF_r 1514252152615 0 1.946 197.319 11.5631 26.35 3.5763e-06 0.0245219 0.108025 5.89812e-06 1126 30. 0.047556 0.051037 19.9413 26.35 1 2459268.7521528 517120226 49.176613708145 45.0644113425341 1.21389107592635 1.03784925041639 182.530333266169 84.1899362258362 2.18267994727606 1.04223162250287 2.70687690279262 18.1569999694824 0.0529999993741512 3.90499997138977 0.291999995708466 2458154.731539 2458160.794988 0
 8 517 7 2 ZTF_g 1518172322615 0 2.4271 113.238 22.8732 26.3416 1.48408e-05 0.0376779 -0.0575289 3.6495e-05 695 30. 0.052933 0.061249 18.9503 26.3416 1 2459272.6723264 517120126 -155.307012769158 113.488739655117 -1.52227492775948 1.00479702599947 -343.936828101044 192.688500328499 -1.79695862408176 1.04716839359011 2.66291486491565 18.9160000801086 0.0520000010728836 3.55699992179871 0.149000003933907 2458166.752234 2458444.002222 0
