# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:44:20
#
# Requested input R.A. = 173.3026833333333 degrees
# Requested input Dec. = -13.338144444444445 degrees
# Requested JD start = 2458307.77625 days
# Requested JD end = 2458807.77625 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 318 13 1 ZTF_g 688503364915 0 2.3439 131.146 4.81613 25.5969 2.07354e-05 0.043557 -0.0220388 3.82091e-05 569 30. 0.081304 0.082109 20.0589 25.5969 1 2458443.0033681 318120149 -158.36270280209 23.0573686801177 -7.64008099250853 1.20514099588128 -322.855106390504 39.3235299732813 -8.2655233222533 1.06351301520203 0.238296553648733 15.95 0.0399999991059303 5.35699987411499 0.101999998092651 2458203.803275 2458547.815521 0
 1 369 3 2 ZTF_g 688504281015 0 2.2828 117.906 5.15031 25.6405 1.58055e-05 0.0387006 -0.0380686 2.84752e-05 585 30. 0.079134 0.073534 20.0403 25.6405 1 2458443.0042824 369120110 201.862156082461 24.8957452323656 9.01954392035856 1.5564003296189 217.487899591806 42.7648962816577 5.11991638344308 1.03460434037931 0.563365636079837 15.9239999771118 0.0480000004172325 5.71600008010864 0.155000001192093 2458204.799525 2458494.999572 0
 2 369 3 2 ZTF_r 694518921015 0 2.4965 302.366 11.8578 26.0809 1.03223e-05 0.0316824 0.102737 1.7306e-05 608 30. 0.080025 0.064411 19.4573 26.0809 1 2458449.0189236 369120210 -77.4444580672247 57.5833483183784 -1.49605731441796 1.39598846412651 -456.336363961899 96.5573172958717 -4.75789746954885 1.04583349443234 0.425509261456956 15.1019996643066 0.0710000023245811 5.94000005722046 0.48199999332428 2458165.893993 2458482.978148 0
 3 318 13 1 ZTF_r 694519834915 0 2.8648 473.599 10.9628 26.0721 1.44276e-05 0.0369391 0.0844704 2.42641e-05 604 30. 0.083151 0.067746 19.3703 26.0721 1 2458449.019838 318120249 462.038689189539 66.0271826759473 7.78413532634959 1.23897015403653 412.510903793413 102.386033466871 4.05611170197947 1.05427912364731 0.542416692971952 15.1290000915527 0.0540000014007092 5.54099988937378 0.263000011444092 2458218.717199 2458539.798484 0
 4 369 3 2 ZTF_r 695493951015 0 2.3756 181.898 17.3947 25.501 9.67668e-05 0.0852234 0.0953278 0.000168788 483 30. 0.077926 0.069292 18.4381 25.501 1 2458449.9939583 369120210 -1453.44072396515 80.9607396385363 -19.9699813137577 1.46798461297561 -2544.88170471945 139.347679283653 -18.3858220143378 1.05032565860883 0.425509261456956 15.1019996643066 0.0710000023245811 5.94000005722046 0.48199999332428 2458165.893993 2458482.978148 0
 5 369 3 2 ZTF_g 708498101015 32 3.0664 9.3579 5.9782 23.0196 0.00107807 0.0589303 -0.150213 0.00299657 49 30. 0.089459 0.087883 16.874 23.0196 1 2458462.9981019 369120110 38.7358066154522 33.3252828044975 1.29298522266477 0.995120996437504 53.1198877503587 50.9954458079128 1.04867508075216 1.06156530941253 0.563365636079837 15.9239999771118 0.0480000004172325 5.71600008010864 0.155000001192093 2458204.799525 2458494.999572 0
 6 318 13 1 ZTF_g 715503054915 0 2.77 125.825 4.58661 25.5947 0.000127495 0.106069 -0.0368035 0.000242439 548 30. 0.077866 0.075103 19.8901 25.5947 1 2458470.0030556 318120149 -1350.87163034782 31.8757229483407 -47.142090668382 1.93744287023379 -2079.2150949936 49.9692940188216 -41.8901000982203 1.07148396789401 0.238296553648733 15.95 0.0399999991059303 5.35699987411499 0.101999998092651 2458203.803275 2458547.815521 0
 7 369 3 2 ZTF_g 715519781015 0 3.3114 151.884 4.62036 25.9038 8.70947e-05 0.0879677 -0.0382153 0.000167498 550 30. 0.078115 0.089507 20.0324 25.9038 1 2458470.0197801 369120110 903.056885529258 38.7838584616362 25.9011410062067 1.4417129742395 1273.31153462003 53.0366360630449 24.1698466611226 1.09175219788564 0.563365636079837 15.9239999771118 0.0480000004172325 5.71600008010864 0.155000001192093 2458204.799525 2458494.999572 0
 8 369 3 2 ZTF_r 718453191015 0 2.2579 310.456 12.5263 26.1048 8.9724e-06 0.0299236 0.0974028 1.51132e-05 625 30. 0.058604 0.058232 19.5625 26.1048 1 2458472.9531944 369120210 -213.874708249093 57.6157704751301 -4.12926597178021 1.49629845666666 -534.318453740339 101.56174002723 -5.29645434515027 1.04651633770989 0.425509261456956 15.1019996643066 0.0710000023245811 5.94000005722046 0.48199999332428 2458165.893993 2458482.978148 0
