# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:39:08
#
# Requested input R.A. = 18.877824999999998 degrees
# Requested input Dec. = 9.330972222222222 degrees
# Requested JD start = 2459238.832662002 days
# Requested JD end = 2459738.832662002 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 501 1 0 ZTF_r 1494123640015 0 1.7651 143.736 9.18605 26.0117 1.14397e-05 0.0249018 0.104861 1.54687e-05 418 30. 0.078132 0.065733 19.9052 26.0117 1 2459248.6236458 501120200 31.8916601889619 36.5915346630341 0.969507793852383 0.977259673602475 104.033414474497 72.9234738261488 1.43621909395354 1.03466339946154 0.442036477293601 18.9229997634888 0.0350000001490116 1.47099995613098 0.186000004410744 2458281.965174 2458353.961481 0
 1 501 1 0 ZTF_g 1494144380015 0 2.158 66.214 8.67816 25.7815 4.06398e-05 0.0438725 -0.0342031 6.55033e-05 353 30. 0.085986 0.072082 19.5381 25.7815 1 2459248.6443866 501120100 30.4934310226282 39.7123201791091 0.854153318088464 1.05358704840835 28.2819673913271 71.8653166854002 0.396191784606612 1.05104560680021 0.505593531537461 19.5289999961853 0.0359999984502792 1.33800005912781 0.0920000001788139 2458307.957407 2458350.924444 0
 2 501 1 0 ZTF_g 1496143270015 0 2.9588 93.3358 7.18532 26.1734 3.22867e-05 0.0398689 -0.0641157 4.94123e-05 366 30. 0.098636 0.076653 19.8681 26.1734 1 2459250.6432755 501120100 -0.361836507221252 40.6433781220159 -0.00990324186728373 1.09553046783969 33.9743944859616 61.3209272433357 0.557773920342267 1.08050106248693 0.505593531537461 19.5289999961853 0.0359999984502792 1.33800005912781 0.0920000001788139 2458307.957407 2458350.924444 0
 3 501 1 0 ZTF_r 1496185700015 0 4.2359 147.562 9.67384 26.0366 4.96139e-05 0.0493688 0.131723 6.63318e-05 381 30. 0.109703 0.099583 19.1145 26.0366 1 2459250.685706 501120200 3.8647196652724 72.6731787766417 0.0591559783277964 0.955072609784093 14.4002136211114 89.5500179755594 0.161889413493152 1.19072932029848 0.442036477293601 18.9229997634888 0.0350000001490116 1.47099995613098 0.186000004410744 2458281.965174 2458353.961481 0
 4 501 1 0 ZTF_g 1498131930015 0 1.956 94.4836 6.98418 26.1785 1.77724e-05 0.0309423 -0.048638 2.46021e-05 404 30. 0.079942 0.065878 20.2703 26.1785 1 2459252.6319329 501120100 38.9457397015839 31.3732489154033 1.38087784808513 1.0066494039444 8.7993843747222 57.3689753777476 0.154415320762271 1.06141030826502 0.505593531537461 19.5289999961853 0.0359999984502792 1.33800005912781 0.0920000001788139 2458307.957407 2458350.924444 0
 5 501 1 0 ZTF_r 1498157330015 0 2.0763 154.715 8.87061 26.0938 1.57379e-05 0.0291561 0.115244 2.13581e-05 414 30. 0.085889 0.070451 19.8826 26.0938 1 2459252.657338 501120200 42.2772672331021 41.2725053074606 1.13946470167897 0.985508984681627 -49.8882635473922 74.6609575503526 -0.672697826555848 1.05231607903581 0.442036477293601 18.9229997634888 0.0350000001490116 1.47099995613098 0.186000004410744 2458281.965174 2458353.961481 0
 6 501 1 0 ZTF_r 1500156820015 0 1.5585 141.415 10.1823 25.9941 1.45106e-05 0.0281328 0.110552 1.97077e-05 414 30. 0.087075 0.065539 19.9048 25.9941 1 2459254.6568287 501120200 34.2093223219813 38.4855007920452 0.988785592932293 0.959989205281818 -39.0914410532077 78.5986147606559 -0.500705060485662 1.03784439355972 0.442036477293601 18.9229997634888 0.0350000001490116 1.47099995613098 0.186000004410744 2458281.965174 2458353.961481 0
 7 501 1 0 ZTF_g 1502132020015 0 2.1791 89.8011 7.16859 26.126 2.14804e-05 0.0335293 -0.057328 3.10947e-05 391 30. 0.085823 0.073664 20.078 26.126 1 2459256.6320255 501120100 -24.7722330393422 36.1993877898717 -0.761234972335416 0.912246709245534 -12.9967569940233 64.2915087241683 -0.203515070027073 1.05778319307458 0.505593531537461 19.5289999961853 0.0359999984502792 1.33800005912781 0.0920000001788139 2458307.957407 2458350.924444 0
 8 501 1 0 ZTF_r 1502153040015 0 1.9786 148.021 9.05396 26.0442 1.58041e-05 0.0289356 0.114715 2.13138e-05 409 30. 0.092475 0.075118 19.8431 26.0442 1 2459256.653044 501120200 28.0299354160883 37.3792278633694 0.834154644418643 0.97290270488172 73.4603918986499 70.0436379914913 1.05584395650049 1.04431958103387 0.442036477293601 18.9229997634888 0.0350000001490116 1.47099995613098 0.186000004410744 2458281.965174 2458353.961481 0
 9 501 1 0 ZTF_g 1637445040015 33554432 2.6154 80.7183 15.5091 26.055 0.000121094 0.0628205 -0.0188639 0.000231699 248 30. 0.123195 0.125056 19.0283 26.055 1 2459391.9450463 501120100 15.4446964724762 80.8617316181814 0.212466831576946 1.05948464049737 6.67254873196427 126.51438648519 0.0530966391902385 1.09358456008386 0.505593531537461 19.5289999961853 0.0359999984502792 1.33800005912781 0.0920000001788139 2458307.957407 2458350.924444 0
 10 501 1 0 ZTF_r 1648436090015 0 2.7453 144.272 6.67774 26.0477 1.91453e-05 0.0323669 0.111495 2.62298e-05 411 30. 0.117678 0.079326 19.8631 26.0477 1 2459402.9360995 501120200 -9.73989070871131 35.0227133852668 -0.309356392576322 0.940732299304299 -6.61779993047418 53.8433457086972 -0.123736203723393 1.08820446361706 0.442036477293601 18.9229997634888 0.0350000001490116 1.47099995613098 0.186000004410744 2458281.965174 2458353.961481 0
 11 501 1 0 ZTF_g 1650416560015 0 2.1836 58.3813 5.51813 25.6779 2.73194e-05 0.0377183 -0.0331077 4.05258e-05 382 30. 0.101355 0.070931 19.8902 25.6779 1 2459404.9165625 501120100 9.61110739207334 25.9928760539537 0.411314381899656 1.04972686901456 27.0899957062644 45.3429276233188 0.601470831626252 1.06804426730885 0.505593531537461 19.5289999961853 0.0359999984502792 1.33800005912781 0.0920000001788139 2458307.957407 2458350.924444 0
 12 501 1 0 ZTF_r 1650450920015 0 2.0902 115.272 6.48163 25.7999 1.82881e-05 0.0314494 0.111948 2.49426e-05 413 30. 0.094509 0.065694 19.8692 25.7999 1 2459404.9509259 501120200 -1.15488282760152 28.9190840722571 -0.0444230313754478 0.98725338159018 -6.48487514843827 52.5875656153119 -0.124146289703298 1.0487455217419 0.442036477293601 18.9229997634888 0.0350000001490116 1.47099995613098 0.186000004410744 2458281.965174 2458353.961481 0
