# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:35:19
#
# Requested input R.A. = 39.91352083333332 degrees
# Requested input Dec. = -27.36277777777778 degrees
# Requested JD start = 2458889.931 days
# Requested JD end = 2459389.931 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 250 2 3 ZTF_g 1338455570715 0 2.5455 173.224 13.1957 26.079 5.77793e-05 0.0437693 -0.05 0.000114498 211 30. 0.087226 0.093057 19.2441 26.079 1 2459092.9555787 250120107 -63.071653616903 61.5269744413663 -1.14031138188202 1.08173723856101 -12.5658890220064 102.755580397015 -0.123112739557981 1.0410503371341 1.27030925852114 20.7609998703003 0.0710000023245811 1.03199994564056 0.00400000018998981 2458348.979722 2458434.787187 0
 1 250 2 3 ZTF_r 1340438880715 0 1.8562 327.341 26.0294 25.9412 4.06219e-05 0.0394024 0.110343 6.71248e-05 248 30. 0.084846 0.081549 18.6406 25.9412 1 2459094.9388889 250120207 41.7612960592387 101.243371502587 0.458840950185001 1.03967273826951 252.266920305944 197.172906711523 1.28803676308291 1.03662580145176 1.22652328382434 20.4510001182556 0.0939999967813492 1.73800003528595 0.162000000476837 2458343.003576 2458448.771759 0
 2 250 2 3 ZTF_r 1341460320715 0 1.8768 354.053 21.2001 26.0453 5.28962e-05 0.0481705 0.119708 8.34371e-05 280 30. 0.091035 0.080952 18.9665 26.0453 1 2459095.9603241 250120207 72.0977407500314 89.5685894082612 0.895407488820514 0.983211342233464 131.019314143335 170.483226467239 0.773693339195583 1.03993863249244 1.22652328382434 20.4510001182556 0.0939999967813492 1.73800003528595 0.162000000476837 2458343.003576 2458448.771759 0
 3 250 2 3 ZTF_g 1341495790715 0 2.6019 158.131 22.3935 26.0293 8.73357e-05 0.0388543 -0.0869201 0.000214656 132 30. 0.095119 0.090726 18.5949 26.0293 1 2459095.9957986 250120107 -79.9904577652604 110.02341542185 -0.808738020609279 1.00397503772274 -394.511540862358 184.195510902076 -2.15623386717279 1.04083020414347 1.27030925852114 20.7609998703003 0.0710000023245811 1.03199994564056 0.00400000018998981 2458348.979722 2458434.787187 0
 4 250 2 3 ZTF_r 1342453180715 0 2.1678 388.013 16.2979 26.1332 3.03087e-05 0.0369845 0.105537 4.67223e-05 291 30. 0.085766 0.074304 19.21 26.1332 1 2459096.9531829 250120207 165.598750977977 75.0802637215174 2.45350003483463 1.03931842393039 347.394344996472 134.233426741307 2.60541710353062 1.04434980325915 1.22652328382434 20.4510001182556 0.0939999967813492 1.73800003528595 0.162000000476837 2458343.003576 2458448.771759 0
 5 1245 12 3 ZTF_r 1342458354715 0 2.1146 560.673 16.812 26.2121 2.39519e-05 0.0358284 0.129177 3.8404e-05 318 30. 0.071439 0.078435 19.272 26.2121 2 2459096.9583565 1245120247 -54.752805583937 82.2474123350557 -0.740523654539922 0.936273726526342 7.23680522560055 148.673273080392 0.0490037339880478 1.04596315645408 1.13411767182407 20.2010001182556 0.0890000015497208 2.14000010490417 0.131999999284744 2459137.875382 2459476.911968 0
 6 1245 12 3 ZTF_r 1342458814715 0 2.2755 566.65 16.7899 26.2072 2.04785e-05 0.0329951 0.122996 3.28267e-05 316 30. 0.074009 0.07415 19.2017 26.2072 3 2459096.9588194 1245120247 -156.283869330428 84.078037349667 -2.06769458729215 0.991455377201635 -5.03329056361209 146.92516340103 -0.0344882384191544 1.04986616245543 1.13411767182407 20.2010001182556 0.0890000015497208 2.14000010490417 0.131999999284744 2459137.875382 2459476.911968 0
 7 250 2 3 ZTF_r 1370399010715 0 1.9863 377.153 22.4847 26.137 3.19932e-05 0.0373796 0.0927766 4.95828e-05 280 30. 0.082222 0.08479 18.9398 26.137 1 2459124.8990162 250120207 21.0008244715003 91.5099177827594 0.255283638408066 1.05649808927102 -121.065212517347 176.222873695416 -0.691627546034611 1.03791188735826 1.22652328382434 20.4510001182556 0.0939999967813492 1.73800003528595 0.162000000476837 2458343.003576 2458448.771759 0
 8 250 2 3 ZTF_r 1370400420715 0 1.9697 373.47 22.3715 26.1195 3.36455e-05 0.0387855 0.103464 5.222e-05 281 30. 0.085786 0.081916 18.9295 26.1195 3 2459124.9004282 250120207 -34.2949163806357 89.1221535547597 -0.428054312810881 1.14379343051499 62.0765814543379 171.059633293646 0.365338505635184 1.03742972727261 1.22652328382434 20.4510001182556 0.0939999967813492 1.73800003528595 0.162000000476837 2458343.003576 2458448.771759 0
