# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 21:03:11
#
# Requested input R.A. = 314.7298874999999 degrees
# Requested input Dec. = 76.36825277777777 degrees
# Requested JD start = 2458536.6784027778 days
# Requested JD end = 2459036.6784027778 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 866 9 3 ZTF_g 786488113515 0 11.2459 96.2555 7.26333 26.0826 3.14437e-05 0.0407409 -0.0314385 4.01856e-05 1154 30. 0.060323 0.059769 19.8633 26.0826 1 2458540.9881134 866120135 -16.6022728165614 44.1055459447623 -0.418725244668031 0.98587727174131 23.2198537116008 66.4149171387109 0.351972746024483 1.15316914043287 null null null null null 2458244.944317 2458349.724618 57
 1 866 9 3 ZTF_r 786531853515 8 12.4074 191.855 8.13212 26.2108 2.29101e-05 0.0361372 0.0993131 2.68691e-05 1013 30. 0.071863 0.108753 19.6517 26.2108 1 2458541.0318519 866120235 10.416093214708 57.0447359636755 0.20311597627327 1.02771072507192 -14.8310188822954 76.4557626175965 -0.195288178896964 1.23588285602054 null null null null null 2458217.995949 2458342.833299 57
 2 866 9 3 ZTF_g 804446663515 0 3.1151 94.213 6.07125 26.1005 3.34236e-05 0.0429559 -0.0687777 4.22207e-05 1201 30. 0.128915 0.07946 19.9334 26.1005 1 2458558.9466667 866120135 31.9528837783657 36.8511863243347 0.964524774965703 1.008279406044 99.7866166875562 54.1770114753315 1.85426775225324 1.08179674605876 null null null null null 2458244.944317 2458349.724618 57
 3 1878 14 1 ZTF_g 813497595315 0 4.749 559.638 9.63902 26.0929 8.30286e-05 0.0484237 -0.0504917 0.000117844 644 30. 0.090812 0.108712 19.3232 26.0929 1 2458567.9975926 1878120153 -154.834285249812 75.3953369603084 -2.2844278611026 1.00136971017773 -320.033104494587 98.7674193846546 -3.262093389437 1.32178332150375 null null null null null 2458768.838472 2459119.761921 57
 4 866 9 3 ZTF_g 814431643515 0 3.0533 87.7011 8.92259 26.0076 4.52778e-05 0.0432787 -0.0305571 6.0064e-05 952 30. 0.060639 0.070067 19.5339 26.0076 1 2458568.9316435 866120135 -12.1581933794793 53.9359439174399 -0.250752668911921 1.0632442643037 31.2751694367709 79.5493824019216 0.395802060954542 1.15948565835071 null null null null null 2458244.944317 2458349.724618 57
 5 866 9 3 ZTF_r 814512483515 0 12.7544 165.148 10.0208 26.014 1.51001e-05 0.0334056 0.117968 1.73192e-05 1333 30. 0.054563 0.074725 19.4646 26.014 1 2458569.0124884 866120235 -79.5884260023785 57.4372221005552 -1.5413855719532 0.95197890621085 -26.7145773902999 87.2516538605367 -0.308240593915075 1.12533859682533 null null null null null 2458217.995949 2458342.833299 57
 6 866 9 3 ZTF_g 820410433515 0 2.2726 73.0902 5.82608 25.8053 2.33827e-05 0.0373183 -0.0568174 2.90746e-05 1258 30. 0.066555 0.051746 19.9577 25.8053 1 2458574.9104398 866120135 -13.2932141747927 29.7168425053427 -0.497602026650488 0.944251823312351 21.2901874741512 51.0288019356928 0.420029028679322 1.06912920259386 null null null null null 2458244.944317 2458349.724618 57
 7 866 9 3 ZTF_r 820447663515 0 1.9553 160.196 7.72925 25.9823 7.4544e-06 0.0238326 0.100533 8.51645e-06 1380 30. 0.059058 0.044215 20.0048 25.9823 1 2458574.947662 866120235 6.10897679499432 32.7797370675188 0.207308834905124 1.03724369878616 39.972808389056 61.1408095687014 0.658186043614124 1.04349361214042 null null null null null 2458217.995949 2458342.833299 57
 8 866 9 3 ZTF_g 828391293515 0 2.2271 91.7022 5.48026 26.0524 1.81093e-05 0.0351792 -0.0623827 2.15067e-05 1320 30. 0.052623 0.04398 20.3027 26.0524 1 2458582.8912963 866120135 30.9149791496829 27.4248563939762 1.25394762403291 0.945387736485934 60.9912516715747 47.5633648616727 1.29095221583424 1.06677241451738 null null null null null 2458244.944317 2458349.724618 57
 9 866 9 3 ZTF_r 828409213515 0 1.7511 188.053 7.21559 26.1436 5.5864e-06 0.0204808 0.102376 6.3948e-06 1372 30. 0.041821 0.040835 20.3349 26.1436 1 2458582.909213 866120235 12.9178543807911 27.1800989084602 0.528681547873692 0.914004379093758 46.9371999612009 52.8976295054645 0.893297585264868 1.0411056481537 null null null null null 2458217.995949 2458342.833299 57
 10 866 9 3 ZTF_r 831407583515 0 2.2989 168.869 6.33994 26.0346 7.7914e-06 0.0243343 0.103958 8.91391e-06 1385 30. 0.064955 0.046857 20.1035 26.0346 1 2458585.907581 866120235 31.168751210042 31.3736780476787 1.10511829328624 1.06955443840964 -2.19922471171916 54.3133644399216 -0.0407641220446548 1.04916919333459 null null null null null 2458217.995949 2458342.833299 57
 11 866 9 3 ZTF_r 834375373515 0 1.831 176.278 10.7712 26.0989 7.3864e-06 0.0236152 0.0987228 8.45893e-06 1377 30. 0.047401 0.0439 19.7882 26.0989 1 2458588.8753704 866120235 12.1537816723001 40.7270147915249 0.331958392814812 1.03145702618505 76.3992539899354 80.1603076451699 0.959499902391108 1.03053904357593 null null null null null 2458217.995949 2458342.833299 57
 12 866 9 3 ZTF_r 838372003515 0 2.0152 176.401 18.1829 26.0724 1.77044e-05 0.036111 0.10503 2.02957e-05 1357 30. 0.047956 0.050773 19.0783 26.0724 1 2458592.8720023 866120235 6.49907302689593 76.8021361604709 0.094131053323463 0.965243432366834 85.515300149544 141.02343435199 0.610474783937575 1.0540818604297 null null null null null 2458217.995949 2458342.833299 57
 13 866 9 3 ZTF_g 838465313515 0 2.1282 98.7789 18.0381 26.1563 5.18656e-05 0.042518 -0.0630528 7.06791e-05 850 30. 0.051325 0.052875 19.1388 26.1563 1 2458592.9653125 866120135 52.5428433808354 88.9256278318863 0.65726640121843 1.03167808638277 10.9346686470927 154.920885002319 0.0710576515838469 1.07381232389604 null null null null null 2458244.944317 2458349.724618 57
 14 1878 14 1 ZTF_r 839389535315 0 2.2418 649.247 13.584 26.0901 1.39771e-05 0.0318688 0.0888467 1.59532e-05 1258 30. 0.056088 0.045131 19.3794 26.0901 1 2458593.889537 1878120253 -43.0966391076149 59.275517736432 -0.8087659304113 1.01686232222475 -107.955892241932 107.737430020279 -1.00877644256928 1.04206413011056 3.69723420761084 22.6869999408722 0.331999987363815 0.382999986410141 -0.160999998450279 2458327.873183 2458770.812095 0
 15 866 9 3 ZTF_r 843421853515 0 1.74 189.667 8.50071 26.1552 5.868e-06 0.021024 0.101035 6.69542e-06 1376 30. 0.047937 0.043689 20.1878 26.1552 1 2458597.9218519 866120235 42.7329000226428 29.6806153010373 1.60156388839526 0.970188351295782 1.89529523896272 57.2775179177402 0.0333125496845561 1.04324894487207 null null null null null 2458217.995949 2458342.833299 57
 16 866 9 3 ZTF_r 846317373515 0 2.3028 1829.07 22.5087 28.6238 3.4331e-06 0.0158927 0.105734 3.9083e-06 1341 300. 0.040048 0.036307 21.236 28.6238 2 2458600.8173727 866120235 -23.7765425344107 110.602113818843 -0.239133310301941 0.991797385752015 93.7593657764712 194.38677466549 0.48558262598803 1.04530056488939 null null null null null 2458217.995949 2458342.833299 57
 17 866 9 3 ZTF_g 846341553515 0 2.4528 553.248 10.2057 27.9957 5.4671e-06 0.020141 -0.0441481 6.31525e-06 1364 180. 0.044057 0.041316 21.3375 27.9957 2 2458600.8415509 866120135 -11.6430195396443 59.5083718011455 -0.217641825339899 0.983735207757815 -83.8223590888789 99.3690200615607 -0.849227530348747 1.07717894645731 null null null null null 2458244.944317 2458349.724618 57
 18 866 9 3 ZTF_r 846456683515 0 1.7458 1145.37 16.4051 28.1213 3.2727e-06 0.0154924 0.0961127 3.73632e-06 1343 180. 0.034441 0.035986 21.2904 28.1213 2 2458600.9566898 866120235 131.486004874145 63.3856127783511 2.30751024375503 0.984967374533267 281.010800129634 120.780118709504 2.3423012583459 1.03647795140985 null null null null null 2458217.995949 2458342.833299 57
 19 866 9 3 ZTF_g 847320523515 0 2.7708 561.291 14.5281 28.0249 1.06691e-05 0.0283288 -0.0459465 1.22913e-05 1377 300. 0.050462 0.044804 20.9134 28.0249 2 2458601.8205208 866120135 53.0869004588488 82.4695122327469 0.716058895768444 1.16482085497333 146.709581386673 128.83272736167 1.14642980772739 1.08445411200786 null null null null null 2458244.944317 2458349.724618 57
 20 866 9 3 ZTF_r 852324673515 0 2.0227 174.789 6.62491 26.0778 7.1807e-06 0.0232038 0.0883827 8.2618e-06 1354 30. 0.073571 0.054796 20.244 26.0778 1 2458606.8246759 866120235 23.3443106850041 27.6912619366963 0.937763031345782 1.05095568085025 26.7656414969701 50.3114631783636 0.535581911758014 1.05498530711843 null null null null null 2458217.995949 2458342.833299 57
 21 866 9 3 ZTF_g 852482403515 0 1.7742 96.3313 4.3798 26.116 1.26975e-05 0.0306594 -0.0877645 1.47036e-05 1377 30. 0.048955 0.043553 20.7699 26.116 1 2458606.9824074 866120135 15.0192289482983 18.6864712038908 0.894077452635441 1.2038964552446 71.8970283240411 34.8852467708077 2.07483866810315 1.06276055650565 null null null null null 2458244.944317 2458349.724618 57
