# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:33:01
#
# Requested input R.A. = 12.904133333333332 degrees
# Requested input Dec. = -4.914944444444445 degrees
# Requested JD start = 2459248.8196065044 days
# Requested JD end = 2459748.8196065044 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 398 4 1 ZTF_g 1496124471315 0 3.6944 82.402 8.21359 26.1597 5.06368e-05 0.0445868 -0.0774675 8.9705e-05 247 30. 0.12739 0.105216 19.5174 26.1597 1 2459250.6244792 398120113 31.3949668302843 50.4725037416741 0.691926526818395 1.00366056860476 45.6794823684115 67.7177563609552 0.679100117629457 1.08741759673117 2.37270283939363 22.4449998855591 0.153999999165535 0.782999992370605 -0.157000005245209 2458307.960949 2458352.937535 0
 1 398 4 1 ZTF_r 1496152921315 33554440 4.8977 157.718 10.4746 26.0573 8.38552e-05 0.0579193 0.130955 0.000122257 268 30. 0.150677 0.132606 18.897 26.0573 1 2459250.6529282 398120213 67.1545951096852 89.7702160778272 0.832143577323445 0.964451754667789 63.6789833367556 105.378982402365 0.608355323725868 1.26232290713003 1.56567738024371 21.3770002365112 0.0949999988079071 1.15900003910065 0.200000002980232 2458289.965255 2458366.877049 0
 2 398 4 1 ZTF_r 1648436581315 0 2.5099 163.062 6.44778 26.0659 1.77129e-05 0.0300664 0.129454 2.41363e-05 345 30. 0.10581 0.093918 20.0208 26.0659 1 2459402.9365856 398120213 -24.0482826277841 35.4711721754171 -0.754159711741043 0.865258906390763 -36.5522997245764 58.8813702296362 -0.624959667595052 1.05066512005464 1.56567738024371 21.3770002365112 0.0949999988079071 1.15900003910065 0.200000002980232 2458289.965255 2458366.877049 0
 3 398 4 1 ZTF_g 1650417041315 0 2.3221 51.4454 5.56151 25.6192 2.91404e-05 0.0375552 -0.0407457 4.43022e-05 310 30. 0.112061 0.097985 19.7856 25.6192 1 2459404.9170486 398120113 21.5769598185032 24.0732041172543 0.997036725423404 1.06505623564856 13.0765299646043 42.4661956931309 0.310001895187476 1.03707386478091 2.37270283939363 22.4449998855591 0.153999999165535 0.782999992370605 -0.157000005245209 2458307.960949 2458352.937535 0
 4 398 4 1 ZTF_r 1650460151315 0 2.2839 132.359 6.37435 25.8096 2.07448e-05 0.0326387 0.136656 2.78467e-05 350 30. 0.10619 0.091164 19.8614 25.8096 1 2459404.9601505 398120213 -4.36245627229159 29.1399292862384 -0.166531883623503 1.01874862456943 -62.5441549115866 51.1660366401063 -1.23060916045299 1.04183356287384 1.56567738024371 21.3770002365112 0.0949999988079071 1.15900003910065 0.200000002980232 2458289.965255 2458366.877049 0
 5 398 4 1 ZTF_r 1656435481315 0 1.7776 134.645 6.03365 25.8574 1.66041e-05 0.0290489 0.118195 2.25594e-05 347 30. 0.099076 0.084457 20.1888 25.8574 1 2459410.9354861 398120213 5.54476322227925 24.1612006961277 0.255281470861391 0.976692390214316 61.823756875863 47.9385391316122 1.29833208443356 1.03578577754527 1.56567738024371 21.3770002365112 0.0949999988079071 1.15900003910065 0.200000002980232 2458289.965255 2458366.877049 0
 6 398 4 1 ZTF_g 1656460991315 0 2.3273 64.4513 5.26452 25.8764 2.54112e-05 0.0356119 -0.0751572 3.63822e-05 330 30. 0.104501 0.092968 20.122 25.8764 1 2459410.9609954 398120113 -7.57713005386744 24.6960353731878 -0.341296868963042 0.993396574763208 -25.056725562079 43.7827219619567 -0.576151571213292 1.04240480501489 2.37270283939363 22.4449998855591 0.153999999165535 0.782999992370605 -0.157000005245209 2458307.960949 2458352.937535 0
 7 398 4 1 ZTF_g 1660437281315 0 2.1197 79.7261 5.44433 26.1181 1.59003e-05 0.028559 -0.0734987 2.16332e-05 346 30. 0.110066 0.085963 20.3794 26.1181 1 2459414.9372801 398120113 45.0128112113634 25.8581822283083 1.93639051390283 0.916940528117238 105.108563493165 48.3378713425986 2.18910085977349 1.03465826563007 2.37270283939363 22.4449998855591 0.153999999165535 0.782999992370605 -0.157000005245209 2458307.960949 2458352.937535 0
 8 398 4 1 ZTF_r 1660461561315 0 1.6199 165.379 5.80972 26.0688 1.60989e-05 0.0286778 0.11498 2.17447e-05 346 30. 0.096018 0.078451 20.4931 26.0688 1 2459414.9615625 398120213 -37.4982152657728 21.6111236419318 -1.93013662169713 1.04236437202542 -85.5956476094276 43.295086556182 -1.99034454196074 1.03484750316114 1.56567738024371 21.3770002365112 0.0949999988079071 1.15900003910065 0.200000002980232 2458289.965255 2458366.877049 0
 9 398 4 1 ZTF_g 1663420981315 0 2.3546 65.1768 11.3051 25.8811 5.46452e-05 0.0483785 -0.0507145 9.45691e-05 266 30. 0.12016 0.09673 19.287 25.8811 1 2459417.9209838 398120113 -13.5599423118043 51.4891994952228 -0.292952024158315 0.885142345035903 -7.85891595847483 92.9870935827739 -0.0850854231998801 1.03259451876322 2.37270283939363 22.4449998855591 0.153999999165535 0.782999992370605 -0.157000005245209 2458307.960949 2458352.937535 0
 10 398 4 1 ZTF_r 1663459021315 33554432 1.441 27.6464 10.1913 24.1794 0.000235432 0.0895489 0.089852 0.000364216 225 30. 0.124435 0.106908 18.0477 24.1794 1 2459417.9590278 398120213 6.33138392100711 39.2795018070295 0.179302968288713 0.946105344507793 -15.9576300811265 84.1745759824044 -0.190854607229644 1.03805033431496 1.56567738024371 21.3770002365112 0.0949999988079071 1.15900003910065 0.200000002980232 2458289.965255 2458366.877049 0
 11 398 4 1 ZTF_r 1665460131315 33556529 1.8223 37.0542 57.1705 24.5016 0.0156977 0.336855 0.348803 0.0306 66 30. 0.153696 0.120836 16.327 24.5016 1 2459419.9601389 398120213 127.710299624679 143.687495402532 0.988693662126566 0.895487785340639 374.777294787259 287.402190358987 1.31279946391206 1.04557987609686 1.56567738024371 21.3770002365112 0.0949999988079071 1.15900003910065 0.200000002980232 2458289.965255 2458366.877049 0
 12 398 4 1 ZTF_r 1672442701315 0 1.5736 161.11 9.93625 26.0612 2.26129e-05 0.034122 0.109933 3.09157e-05 346 30. 0.087173 0.090355 19.9269 26.0612 1 2459426.9427083 398120213 -5.04200421726705 36.6715574000691 -0.152942664264005 1.00501090388457 -108.256633669299 76.0587674146888 -1.43291499494573 1.02913013969865 1.56567738024371 21.3770002365112 0.0949999988079071 1.15900003910065 0.200000002980232 2458289.965255 2458366.877049 0
 13 398 4 1 ZTF_g 1672471231315 0 2.0041 83.3234 9.47104 26.1411 2.44441e-05 0.0346757 -0.0874223 3.61639e-05 320 30. 0.107565 0.087638 19.8644 26.1411 1 2459426.9712384 398120113 -23.8004785135464 38.7570421597663 -0.683108775409378 1.00382315869026 32.8647064098821 76.3055275923489 0.433599676751832 1.0299339850277 2.37270283939363 22.4449998855591 0.153999999165535 0.782999992370605 -0.157000005245209 2458307.960949 2458352.937535 0
 14 398 4 1 ZTF_g 1675420521315 0 2.1135 87.007 5.60027 26.1985 1.67863e-05 0.0295366 -0.0742988 2.31793e-05 345 30. 0.103433 0.084939 20.4223 26.1985 1 2459429.9205208 398120113 -19.2926317523325 25.2155649898648 -0.851094085157286 0.97727651209402 -28.7174873638653 46.9144668842244 -0.616247038783693 1.03907329432331 2.37270283939363 22.4449998855591 0.153999999165535 0.782999992370605 -0.157000005245209 2458307.960949 2458352.937535 0
 15 398 4 1 ZTF_r 1675461991315 0 1.8918 172.792 6.00306 26.1389 1.32406e-05 0.0260293 0.101844 1.78645e-05 348 30. 0.091848 0.078952 20.4168 26.1389 1 2459429.9619907 398120213 22.7371588441225 26.8020840176157 0.943674962757357 0.855324005793419 79.9370602144083 51.5730068606563 1.560417858349 1.03637577770697 1.56567738024371 21.3770002365112 0.0949999988079071 1.15900003910065 0.200000002980232 2458289.965255 2458366.877049 0
 16 398 4 1 ZTF_r 1680461251315 0 1.5279 169.663 5.23143 26.126 1.17697e-05 0.0246624 0.107157 1.59303e-05 348 30. 0.083697 0.089433 20.6763 26.126 1 2459434.96125 398120213 0.770377265124808 19.9948019188158 0.0428589130535915 0.883173748284712 59.6534469327409 41.3145989462444 1.45360763172669 1.02712981122035 1.56567738024371 21.3770002365112 0.0949999988079071 1.15900003910065 0.200000002980232 2458289.965255 2458366.877049 0
 17 398 4 1 ZTF_g 1682458461315 0 2.2893 82.4498 4.73931 26.1798 1.94145e-05 0.0315909 -0.117603 2.67489e-05 341 30. 0.104145 0.081696 20.5095 26.1798 1 2459436.9584606 398120113 22.8560727291578 21.5190097589716 1.18150109347881 0.928720837209502 74.7890578952302 38.9739158156785 1.93187584381365 1.0322117854165 2.37270283939363 22.4449998855591 0.153999999165535 0.782999992370605 -0.157000005245209 2458307.960949 2458352.937535 0
 18 398 4 1 ZTF_r 1682461361315 0 1.5955 164.008 5.44701 26.0797 1.22754e-05 0.0251 0.103442 1.66089e-05 345 30. 0.085957 0.086071 20.585 26.0797 1 2459436.9613657 398120213 -8.64164081351248 21.3916791378029 -0.449372132395964 0.979717762354816 -67.5466047893324 43.8519158973573 -1.55070841643602 1.02841866312787 1.56567738024371 21.3770002365112 0.0949999988079071 1.15900003910065 0.200000002980232 2458289.965255 2458366.877049 0
 19 398 4 1 ZTF_g 1685440021315 0 2.4917 71.6732 5.07847 26.0152 2.42966e-05 0.0354476 -0.0977812 3.37563e-05 345 30. 0.103761 0.094918 20.2335 26.0152 1 2459439.9400231 398120113 -2.5829120062932 26.5915515328301 -0.108048995655623 0.995652218172724 -8.45073229520665 46.0935411582756 -0.184573548693373 1.04082080893454 2.37270283939363 22.4449998855591 0.153999999165535 0.782999992370605 -0.157000005245209 2458307.960949 2458352.937535 0
 20 398 4 1 ZTF_r 1685464221315 0 1.6033 151.16 5.97428 25.997 1.3841e-05 0.0265308 0.110693 1.86313e-05 346 30. 0.088282 0.08573 20.4041 25.997 1 2459439.9642245 398120213 11.8593171971736 22.6538167475572 0.582335281498261 0.887697227067785 97.0152678975161 46.2410601524452 2.11216332382046 1.03211872350018 1.56567738024371 21.3770002365112 0.0949999988079071 1.15900003910065 0.200000002980232 2458289.965255 2458366.877049 0
