# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:58:10
#
# Requested input R.A. = 191.20225416666662 degrees
# Requested input Dec. = -13.834183333333334 degrees
# Requested JD start = 2459057.7939468054 days
# Requested JD end = 2459557.7939468054 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 321 15 1 ZTF_r 1425540645715 0 2.3997 343.83 8.47712 26.1209 5.219e-06 0.0253272 0.0971006 9.02948e-06 719 30. 0.076199 0.071192 19.8408 26.1209 2 2459180.0406481 321120257 24.6555488866576 43.7392403588756 0.627044322970979 1.00154519912995 199.944957691541 74.4151888037448 2.7049800144467 1.05838558895327 0.834571071383022 19.8460000991821 0.0759999975562096 2.4779999256134 0.140000000596046 2458216.737697 2458493.000220 0
 1 321 15 1 ZTF_r 1427542845715 0 3.4203 347.461 9.26884 26.1279 1.35644e-05 0.0407062 0.10813 2.33983e-05 714 30. 0.09267 0.0843 19.4434 26.1279 2 2459182.0428472 321120257 -3.76066006747851 59.9224121820308 -0.0698119215625151 1.0781331740372 10.2947027951585 82.2983909701695 0.125932452489203 1.12848437698915 0.834571071383022 19.8460000991821 0.0759999975562096 2.4779999256134 0.140000000596046 2458216.737697 2458493.000220 0
 2 321 15 1 ZTF_r 1427547535715 0 3.1437 352.791 9.10768 26.1351 9.831e-06 0.0347812 0.103359 1.708e-05 716 30. 0.093492 0.077687 19.5233 26.1351 2 2459182.0475347 321120257 20.8347741753904 58.7261911353632 0.394649688539658 0.857350942725613 -94.4355743367799 84.6235197442425 -1.12346548158969 1.08520865070526 0.834571071383022 19.8460000991821 0.0759999975562096 2.4779999256134 0.140000000596046 2458216.737697 2458493.000220 0
 3 321 15 1 ZTF_r 1427552225715 0 3.2267 352.051 9.34277 26.1451 1.02698e-05 0.0355045 0.0960385 1.78123e-05 714 30. 0.086731 0.096921 19.5001 26.1451 2 2459182.0522222 321120257 18.7452108796906 59.1437610617457 0.352562561591379 1.0033727233177 50.107602479565 83.445663799311 0.604526080426695 1.10570105824546 0.834571071383022 19.8460000991821 0.0759999975562096 2.4779999256134 0.140000000596046 2458216.737697 2458493.000220 0
 4 321 15 1 ZTF_r 1427556905715 0 2.947 353.422 10.6617 26.1504 1.0013e-05 0.0350373 0.100992 1.72246e-05 717 30. 0.087044 0.078534 19.4231 26.1504 2 2459182.0569097 321120257 11.764817445805 60.983440174683 0.214599187704684 0.970652998682133 -31.5607475540437 91.497897577297 -0.347257279631185 1.07475419912955 0.834571071383022 19.8460000991821 0.0759999975562096 2.4779999256134 0.140000000596046 2458216.737697 2458493.000220 0
 5 321 15 1 ZTF_r 1427561585715 0 2.7308 358.786 14.5478 26.1659 1.16995e-05 0.0374707 0.0998181 2.0198e-05 707 30. 0.084796 0.078891 19.1703 26.1659 2 2459182.0615856 321120257 31.3092798545774 77.0927779470593 0.451766667457663 1.05796306392599 -17.7370991945483 121.968274562516 -0.14640331383038 1.06182039668553 0.834571071383022 19.8460000991821 0.0759999975562096 2.4779999256134 0.140000000596046 2458216.737697 2458493.000220 0
 6 321 15 1 ZTF_i 1435542515715 0 2.1477 205.174 12.3584 25.3931 7.0296e-06 0.0429339 0.187911 3.8625e-05 712 30. 0.091686 0.068781 18.7769 25.3931 2 2459190.0425116 321120357 35.5846577407112 53.7418511224079 0.736554644948074 0.958490361896337 -0.174567493409437 100.127581889612 -0.00175519284701219 1.04156634656733 0.763445894628802 19.3680001831055 0.0710000023245811 2.49799990653992 0.228000000119209 2459204.997141 2459321.815799 0
 7 321 15 1 ZTF_g 1441542035715 0 4.5799 288.734 6.45529 25.9823 2.85712e-05 0.0451146 -0.060994 6.90173e-05 444 30. 0.104273 0.094885 19.3758 25.9823 1 2459196.042037 321120157 94.467792255341 52.5693644196466 1.99896799443956 1.08877080945521 158.772733503519 62.780867546748 2.54603166927597 1.251748302664 1.51173895935471 21.0340001106262 0.104000002145767 0.5 0.028999999165535 2458204.798565 2458543.876921 0
 8 321 15 1 ZTF_r 1445520775715 0 3.1594 358.504 8.14482 26.1551 9.2204e-06 0.0336681 0.095225 1.59597e-05 721 30. 0.089601 0.076043 19.6625 26.1551 1 2459200.0207755 321120257 -61.9818090159643 47.8211845823476 -1.44177907689458 1.10879448240656 -93.5328854626447 68.4531013132384 -1.37558171976397 1.10312267603738 0.834571071383022 19.8460000991821 0.0759999975562096 2.4779999256134 0.140000000596046 2458216.737697 2458493.000220 0
