# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:39:06
#
# Requested input R.A. = 308.08662083333337 degrees
# Requested input Dec. = 66.16290833333333 degrees
# Requested JD start = 2458520.645 days
# Requested JD end = 2459020.645 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 850 1 3 ZTF_g 786487650315 0 2.7034 64.2174 7.03738 25.9014 2.74422e-05 0.0449152 -0.00953173 3.64883e-05 1794 30. 0.067969 0.056326 19.7837 25.9014 1 2458540.9876505 850120103 -25.9529570316767 37.6619831947724 -0.766546426810077 0.950869111832658 5.46571932791481 59.6289944613969 0.0922794575316921 1.10116254182532 0.202852588125976 22.0899998664856 0.131999999284744 0.773999989032745 -0.14300000667572 2458230.988206 2458337.866030 0
 1 850 1 3 ZTF_g 804446210315 0 3.8808 64.4207 5.8057 25.9611 3.86733e-05 0.0495343 -0.0971898 5.25627e-05 1610 30. 0.148891 0.098951 19.681 25.9611 1 2458558.9462153 850120103 -19.2922227002151 33.9853522955965 -0.631459194744097 1.00406257931595 -8.71937544457574 46.4844999020167 -0.188839311133099 1.06918050070711 0.202852588125976 22.0899998664856 0.131999999284744 0.773999989032745 -0.14300000667572 2458230.988206 2458337.866030 0
 2 851 4 2 ZTF_g 804491771415 0 4.3072 66.4474 5.09508 26.0194 2.02978e-05 0.0450359 -0.0993749 3.20082e-05 1916 30. 0.09998 0.087632 19.7618 26.0194 1 2458558.9917708 851120114 -5.36707539579665 29.962014203735 -0.19926062663794 1.02884706878455 -55.8355507367125 38.5087187521291 -1.45971115645881 1.08882975679883 0.403602130193533 22.3559998989105 0.159999996423721 0.754000008106232 0.0240000002086163 2458230.990718 2458373.768206 56
 3 1859 11 3 ZTF_g 813497144315 0 2.9275 271.484 10.3148 26.0925 2.65018e-05 0.0430468 0.00336728 4.10145e-05 1750 30. 0.05802 0.063436 19.4924 26.0925 1 2458567.9971412 1859120143 -19.8831027568879 58.8152414181683 -0.376053014211083 0.951433823299264 -49.3928313752962 89.0634804408588 -0.558315200464688 1.09582422765251 null null null null null 2458333.895035 2459089.797303 57
 4 850 1 3 ZTF_g 814432090315 0 2.2187 60.2632 8.27018 25.784 0.000128438 0.0865176 -0.0033604 0.000176059 1518 30. 0.064209 0.058523 19.4974 25.784 1 2458568.9320949 850120103 -18.8335544063277 38.2559223918199 -0.547631491624289 1.04799869976164 -79.7203741818814 61.5558376863118 -1.30381290394733 1.09487761384482 0.202852588125976 22.0899998664856 0.131999999284744 0.773999989032745 -0.14300000667572 2458230.988206 2458337.866030 0
 5 850 1 3 ZTF_r 814531210315 33554432 1.9656 80.1242 12.9144 25.1735 3.61976e-05 0.0500413 0.0654242 4.65439e-05 1543 30. 0.052497 0.05389 18.549 25.1735 1 2458569.0312153 850120203 83.3380782860638 58.9919270569507 1.57146857067389 1.02138959635363 104.447653454961 105.590297942049 0.995840682901342 1.06692687436884 0.34329440609902 21.8270000457764 0.114000000059605 0.470999985933304 0.0860000029206276 2458244.988472 2458343.833218 0
 6 851 4 2 ZTF_r 815492371415 48 1.8894 4.23938 14.5367 22.1707 0.00151018 0.0698211 0.0777331 0.00281381 61 30. 0.051068 0.063098 15.4576 22.1707 1 2458569.9923727 851120214 -62.6309472953203 60.4584913451832 -1.15235549152908 1.06882070541382 -181.087480303935 115.113327821156 -1.58371856980689 1.07696894589342 0.220782099067562 22.1220001220703 0.177000001072884 0.739000022411346 -0.0189999993890524 2458217.995428 2458370.784595 0
 7 851 4 2 ZTF_g 815531361415 48 3.3569 5.12195 13.0015 23.3456 0.00390891 0.0620557 -0.131617 0.00953406 43 30. 0.071838 0.075752 16.2789 23.3456 1 2458570.0313657 851120114 1.67374678186477 68.8621237611246 0.0270373512761709 0.920201068605286 21.0987102124531 103.986362608306 0.204265354675938 1.0543885228707 0.403602130193533 22.3559998989105 0.159999996423721 0.754000008106232 0.0240000002086163 2458230.990718 2458373.768206 56
 8 850 1 3 ZTF_g 820410890315 0 3.8954 47.7511 5.5543 25.6738 4.216e-05 0.0473828 -0.115837 5.86752e-05 1395 30. 0.086242 0.073963 19.4396 25.6738 1 2458574.9108912 850120103 -43.5679772411763 30.7325838077867 -1.5769688821394 1.05957375224043 -0.695860887894049 43.5467118745059 -0.0160872663136809 1.05404070749845 0.202852588125976 22.0899998664856 0.131999999284744 0.773999989032745 -0.14300000667572 2458230.988206 2458337.866030 0
 9 851 4 2 ZTF_r 820447151415 0 1.7722 126.685 7.20053 25.7929 3.4482e-06 0.0194317 0.0698104 5.3536e-06 2105 30. 0.049377 0.042985 20.0463 25.7929 1 2458574.9471528 851120214 -5.66434942632964 24.4359927011762 -0.257854580709382 0.927601595711207 73.5227788170483 49.0329946747363 1.50955411664147 1.03262589395942 0.220782099067562 22.1220001220703 0.177000001072884 0.739000022411346 -0.0189999993890524 2458217.995428 2458370.784595 0
 10 850 1 3 ZTF_r 820469980315 0 2.0004 41.3719 8.9008 24.363 3.7241e-05 0.0490202 0.0870121 4.78599e-05 1413 30. 0.061536 0.052961 18.1632 24.363 1 2458574.9699884 850120203 -1.05572807868217 37.8483386626752 -0.0310284479374983 0.975988659447345 -58.5027357410266 69.6767124696269 -0.845286078298627 1.04784174745966 0.34329440609902 21.8270000457764 0.114000000059605 0.470999985933304 0.0860000029206276 2458244.988472 2458343.833218 0
 11 851 4 2 ZTF_g 820511891415 0 2.8233 11.7605 6.36841 24.1212 9.77934e-05 0.0538729 -0.069784 0.000179638 664 30. 0.073648 0.078777 17.9982 24.1212 1 2458575.0118981 851120114 -1.68990206464118 32.2507761638249 -0.0582875990665934 0.985982053938264 -19.2529927353667 50.8249306845248 -0.38136132185735 1.05374433371253 0.403602130193533 22.3559998989105 0.159999996423721 0.754000008106232 0.0240000002086163 2458230.990718 2458373.768206 56
 12 850 1 3 ZTF_r 823447590315 33554480 1.8382 7.11343 8.86101 22.6513 0.00176845 0.170809 0.187667 0.00250626 381 30. 0.052244 0.054646 16.507 22.6513 1 2458577.9475926 850120203 11.5182989769307 33.628992751402 0.381003783744383 1.10010601961251 5.81526785391408 66.962958119585 0.087427947956481 1.05363499921335 0.34329440609902 21.8270000457764 0.114000000059605 0.470999985933304 0.0860000029206276 2458244.988472 2458343.833218 0
 13 850 1 3 ZTF_r 827449070315 0 1.9258 119.267 7.97645 25.533 1.00938e-05 0.0287493 0.0744432 1.31823e-05 1980 30. 0.042191 0.045063 19.545 25.533 1 2458581.9490741 850120203 -57.0871914407598 28.4936622858846 -2.22866711911111 1.03144747709524 -83.3207375367884 54.7832009017653 -1.53116112452726 1.03962963576363 0.34329440609902 21.8270000457764 0.114000000059605 0.470999985933304 0.0860000029206276 2458244.988472 2458343.833218 0
 14 850 1 3 ZTF_g 827488140315 0 2.1974 46.6722 5.51608 25.5863 1.95016e-05 0.0397718 -0.0562098 2.57262e-05 1933 30. 0.051664 0.046718 19.8343 25.5863 1 2458581.9881481 850120103 3.8656920352748 24.1467212734141 0.178083582819941 0.959941503404849 -14.5339389971578 44.0425187867441 -0.332220461399141 1.04518096421975 0.202852588125976 22.0899998664856 0.131999999284744 0.773999989032745 -0.14300000667572 2458230.988206 2458337.866030 0
 15 851 4 2 ZTF_r 828427151415 0 1.9018 144.746 6.79786 25.9294 2.7308e-06 0.0174157 0.0834906 4.24146e-06 2116 30. 0.04201 0.038423 20.2055 25.9294 1 2458582.9271528 851120214 null null null null null null null null 0.220782099067562 22.1220001220703 0.177000001072884 0.739000022411346 -0.0189999993890524 2458217.995428 2458370.784595 61
