# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:34:20
#
# Requested input R.A. = 244.5999333333333 degrees
# Requested input Dec. = 65.75379444444444 degrees
# Requested JD start = 2459149.786944398 days
# Requested JD end = 2459649.786944398 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 824 15 0 ZTF_r 1397091515615 0 2.2631 193.939 11.9536 26.2312 1.28327e-05 0.0309184 0.0891992 1.9823e-05 502 30. 0.068248 0.07556 19.5949 26.2312 1 2459151.5915162 824120256 65.6060277460823 63.1175268695052 1.15624154712038 1.03631923728226 180.707499089184 111.478086350308 1.63193126513547 1.05169922367605 2.89926965589083 19.4300002098083 0.0570000000298023 3.41199994087219 0.273999989032745 2458161.062419 2458218.976933 0
 1 847 3 2 ZTF_r 1397091971015 0 2.144 180.991 12.3045 26.2001 1.23066e-05 0.0305883 0.0981044 1.85785e-05 495 30. 0.069459 0.077684 19.5911 26.2001 1 2459151.5919792 847120210 -14.4197868931394 54.6097873131286 -0.293726518764079 1.08256955780064 136.905130795415 97.6549540176148 1.41136920409881 1.04053092139123 2.88805766000097 19.3809999465942 0.0590000003576279 3.21199989318848 0.225999996066093 2458218.844144 2458226.994896 0
 2 847 3 2 ZTF_g 1397135241015 0 2.5013 91.3458 14.8538 26.2124 2.40536e-05 0.0383548 -0.0514971 4.67498e-05 371 30. 0.079008 0.078429 19.2609 26.2124 1 2459151.6352431 847120110 100.353193279741 74.9180660176849 1.49004519000585 0.967575220935557 107.192283834304 126.191667314372 0.855161298125866 1.03789882621203 2.87522805989168 19.9309999465942 0.0450000017881393 2.3199999332428 0.150999993085861 2458202.820799 2458231.995891 0
 3 824 15 0 ZTF_g 1397135705615 0 2.5876 237.358 14.4367 26.2189 3.40728e-05 0.0424979 -0.0395333 7.1066e-05 347 30. 0.084243 0.082482 19.2815 26.2189 1 2459151.635706 824120156 90.3074871277578 74.2682459514163 1.35261871473109 1.09423509032861 -32.4478765280589 120.50980631011 -0.271068520011557 1.06818608234559 2.91921236503604 19.9290000915527 0.046000000089407 1.74199998378754 0.0970000028610229 2458202.870023 2458228.967639 0
 4 824 15 0 ZTF_i 1398132255615 0 1.85 224.159 9.03173 25.557 3.8229e-06 0.0246614 0.184221 1.90011e-05 506 30. 0.075221 0.069021 19.4325 25.557 2 2459152.6322569 824120356 -20.7956701945822 37.7133267038625 -0.613384615284285 1.04594483372562 -86.1592565933853 72.5333711569631 -1.1958570622066 1.04540006134196 2.8860044998601 19.1650001144409 0.0640000030398369 2.73499989509583 0.314000010490417 2458232.845683 2458379.615521 0
 5 847 3 2 ZTF_i 1398132711015 0 1.5391 216.533 9.54013 25.5347 3.261e-06 0.0233257 0.186684 1.57414e-05 497 30. 0.085265 0.075463 19.4475 25.5347 2 2459152.6327199 847120310 -20.6100954650832 37.9939363782351 -0.603421129390254 0.991375547906205 -38.0449498228159 75.7188714332827 -0.505834067832524 1.03164060990507 0.723580554803454 20.8269998168945 0.143999993801117 1.38800001144409 0.279000014066696 2458249.822801 2458379.637107 0
 6 847 3 2 ZTF_r 1399098351015 0 1.7729 181.985 13.9476 26.1809 8.8146e-06 0.0260194 0.0996892 1.34038e-05 497 30. 0.06723 0.067532 19.6032 26.1809 1 2459153.5983565 847120210 24.4495085204239 53.4937716741557 0.508418932980915 1.09041923317061 -17.1007915066372 102.226567602024 -0.168409902877205 1.03588069400143 2.88805766000097 19.3809999465942 0.0590000003576279 3.21199989318848 0.225999996066093 2458218.844144 2458226.994896 0
 7 824 15 0 ZTF_r 1399098815615 0 1.8229 192.887 13.7268 26.2301 1.18623e-05 0.0294007 0.0831987 1.81936e-05 499 30. 0.063819 0.066972 19.6448 26.2301 1 2459153.5988194 824120256 -21.6777173588221 64.5402945499061 -0.373626272778028 0.94008749547333 28.9941247570831 125.786322409616 0.232055451628857 1.04218071215096 2.89926965589083 19.4300002098083 0.0570000000298023 3.41199994087219 0.273999989032745 2458161.062419 2458218.976933 0
 8 824 15 0 ZTF_g 1399139025615 0 2.2028 236.67 18.0763 26.2314 2.98727e-05 0.0398308 -0.0378867 6.13648e-05 344 30. 0.070356 0.070739 19.2126 26.2314 1 2459153.6390278 824120156 75.9467281138962 86.5249409352844 0.976388281016764 1.01476692909352 -79.2377979106821 153.110496210313 -0.521005881458159 1.06030757924138 2.91921236503604 19.9290000915527 0.046000000089407 1.74199998378754 0.0970000028610229 2458202.870023 2458228.967639 0
 9 847 3 2 ZTF_g 1399139501015 0 2.0972 92.197 18.6195 26.2187 2.51858e-05 0.0386291 -0.0471025 5.14048e-05 364 30. 0.072529 0.074724 19.1742 26.2187 1 2459153.6395023 847120110 -85.4847037506798 85.0979472984879 -1.11743977974152 0.912188851288479 3.03693841216 158.158365086897 0.0193312087249766 1.02972130159035 2.87522805989168 19.9309999465942 0.0450000017881393 2.3199999332428 0.150999993085861 2458202.820799 2458231.995891 0
 10 847 3 2 ZTF_r 1401125001015 0 2.3448 179.073 12.8957 26.1691 1.27037e-05 0.0311148 0.106076 1.93167e-05 494 30. 0.06075 0.077498 19.5471 26.1691 3 2459155.625 847120210 -24.5994328634328 57.5258883463018 -0.475681828975499 0.984836857872827 127.801131285786 103.33328263286 1.24511557147713 1.04117650624659 2.88805766000097 19.3809999465942 0.0590000003576279 3.21199989318848 0.225999996066093 2458218.844144 2458226.994896 0
 11 847 3 2 ZTF_g 1401137591015 0 2.4131 92.1058 15.4435 26.2242 2.4376e-05 0.0392016 -0.0379922 4.79908e-05 375 30. 0.06879 0.079974 19.2588 26.2242 3 2459155.6375926 847120110 6.44944777002225 74.0019631524762 0.0969469365179922 0.984921152423779 195.890239763258 128.013597318857 1.54053612998141 1.03480694762198 2.87522805989168 19.9309999465942 0.0450000017881393 2.3199999332428 0.150999993085861 2458202.820799 2458231.995891 0
 12 847 3 2 ZTF_g 1401138511015 0 2.4184 91.6273 15.5776 26.2229 2.77382e-05 0.0413605 -0.0434251 5.47494e-05 376 30. 0.076072 0.083639 19.2476 26.2229 1 2459155.6385185 847120110 -43.9919078269944 75.880302399491 -0.644909159021262 0.966287635570741 -64.661995476146 130.803940287152 -0.497672299420739 1.03701580253307 2.87522805989168 19.9309999465942 0.0450000017881393 2.3199999332428 0.150999993085861 2458202.820799 2458231.995891 0
 13 824 15 0 ZTF_i 1415078475615 0 2.716 228.17 9.54288 25.5563 6.3954e-06 0.0315702 0.184097 3.19172e-05 500 30. 0.074513 0.084483 18.9923 25.5563 2 2459169.5784722 824120356 70.721873631826 56.3169712456123 1.39691270984208 0.97426572786058 71.2490761243805 87.9356078856269 0.815698492067982 1.0868358787377 2.8860044998601 19.1650001144409 0.0640000030398369 2.73499989509583 0.314000010490417 2458232.845683 2458379.615521 0
 14 847 3 2 ZTF_i 1415078941015 0 2.1351 220.236 9.86146 25.5532 3.9832e-06 0.0259481 0.185366 1.90639e-05 500 30. 0.067659 0.077677 19.2077 25.5532 2 2459169.5789468 847120310 0.417314684527302 43.5176029958752 0.0106672752695459 1.13576323001871 71.162663288256 79.2819061432749 0.903635538105901 1.0479696330447 0.723580554803454 20.8269998168945 0.143999993801117 1.38800001144409 0.279000014066696 2458249.822801 2458379.637107 0
 15 847 3 2 ZTF_i 1450530161015 0 1.6454 216.706 7.40985 25.5482 2.2839e-06 0.0195203 0.184915 1.096e-05 499 30. 0.073384 0.08837 19.7 25.5482 2 2459205.030162 847120310 -26.2918375496456 25.0315389254669 -1.16839096694549 1.03004266951047 -100.651090660759 51.092421838642 -1.98324874611196 1.02818333633266 0.723580554803454 20.8269998168945 0.143999993801117 1.38800001144409 0.279000014066696 2458249.822801 2458379.637107 0
