# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:19:10
#
# Requested input R.A. = 251.53800833333327 degrees
# Requested input Dec. = 79.34998055555555 degrees
# Requested JD start = 2459147.8083912036 days
# Requested JD end = 2459647.8083912036 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 864 15 3 ZTF_r 1395093115915 0 3.9526 235.52 11.1881 26.1858 2.04164e-05 0.0387977 0.12065 3.56478e-05 499 30. 0.089645 0.093973 19.1696 26.1858 1 2459149.5931134 864120259 93.6829744556651 78.2075084785736 1.33249939924128 1.07075141796468 173.035178981857 99.4974484521363 1.7508045038126 1.16111366144911 0.944734071253623 19.8749999046326 0.0579999983310699 2.55900001525879 0.114000000059605 2458187.015961 2458261.811562 0
 1 864 15 3 ZTF_r 1397092455915 0 2.0641 249.003 12.5291 26.2496 8.5303e-06 0.0256382 0.101478 1.45354e-05 532 30. 0.059778 0.062948 19.682 26.2496 1 2459151.5924537 864120259 86.0779834179854 52.0402940505325 1.83995475322973 1.01962653355248 212.551830386984 94.5411612360584 2.26338852195287 1.04944276425845 0.944734071253623 19.8749999046326 0.0579999983310699 2.55900001525879 0.114000000059605 2458187.015961 2458261.811562 0
 2 864 15 3 ZTF_g 1397153785915 0 2.6118 147 14.6449 26.2786 2.29308e-05 0.0354665 -0.0491953 5.37609e-05 401 30. 0.076041 0.069728 19.3143 26.2786 1 2459151.6537847 864120159 7.85458733291693 76.6533278871937 0.113984857218795 1.03831116511731 52.3610106271476 123.680321633401 0.426208990647316 1.0722768814168 1.13034901733431 20.9049999237061 0.0790000036358833 1.20099997520447 0.141000002622604 2458203.892222 2458321.911157 0
 3 864 15 3 ZTF_i 1398133195915 0 1.7027 266.891 9.34232 25.6148 3.3871e-06 0.024977 0.180549 1.83056e-05 537 30. 0.080338 0.064833 19.51 25.6148 2 2459152.6331944 864120359 -25.3137541010791 34.314602373184 -0.820601652759018 0.968497259616737 -109.580052432834 67.6992660096626 -1.62953140991074 1.03423278107609 0.908162391908991 19.4010001754761 0.0700000002980232 2.90899991989136 0.238999992609024 2458232.846181 2458379.636655 0
 4 864 15 3 ZTF_r 1399097895915 0 1.6497 249.378 14.1093 26.2612 7.9025e-06 0.0248525 0.101986 1.36498e-05 532 30. 0.057984 0.067723 19.7225 26.2612 1 2459153.5978935 864120259 76.1967020894076 49.5328481632003 1.71118779924856 1.06301465525463 62.3717493077113 97.0876078983093 0.646754287051963 1.03738202963861 0.944734071253623 19.8749999046326 0.0579999983310699 2.55900001525879 0.114000000059605 2458187.015961 2458261.811562 0
 5 864 15 3 ZTF_g 1399139965915 0 2.2253 149.868 17.8866 26.2817 3.74335e-05 0.044658 -0.0458107 9.04694e-05 393 30. 0.069938 0.079485 19.2391 26.2817 1 2459153.6399653 864120159 24.2558004396628 88.3041271416169 0.305555010687176 0.952467541302067 -30.3006640891355 154.458719850968 -0.197494455700233 1.06190407918052 1.13034901733431 20.9049999237061 0.0790000036358833 1.20099997520447 0.141000002622604 2458203.892222 2458321.911157 0
 6 864 15 3 ZTF_r 1401124535915 0 2.1989 245.488 12.8457 26.2513 8.3276e-06 0.0255521 0.0962116 1.41982e-05 536 30. 0.055301 0.065606 19.6151 26.2513 3 2459155.624537 864120259 49.4547967625447 52.7689079991229 1.04252172886354 1.04109308845537 74.1929601772219 94.1543188742994 0.79330034910474 1.04545348061423 0.944734071253623 19.8749999046326 0.0579999983310699 2.55900001525879 0.114000000059605 2458187.015961 2458261.811562 0
 7 864 15 3 ZTF_g 1401137115915 0 2.2905 148.642 15.0498 26.2806 2.23248e-05 0.0368534 -0.053554 4.90049e-05 431 30. 0.063341 0.071997 19.3954 26.2806 1 2459155.6371181 864120159 34.0939661810325 72.772765611653 0.521150846140664 1.08587110076273 71.4864178049416 125.935795699753 0.571464868601797 1.06057336126148 1.13034901733431 20.9049999237061 0.0790000036358833 1.20099997520447 0.141000002622604 2458203.892222 2458321.911157 0
 8 864 15 3 ZTF_g 1401138055915 0 2.248 150.128 15.0001 26.2909 1.80612e-05 0.0327443 -0.047995 4.06508e-05 423 30. 0.061591 0.068319 19.4354 26.2909 3 2459155.6380556 864120159 6.90353738219739 74.3549454670435 0.103280093521958 0.952072147063458 62.052231454616 130.154994189524 0.479967420325545 1.06068640298042 1.13034901733431 20.9049999237061 0.0790000036358833 1.20099997520447 0.141000002622604 2458203.892222 2458321.911157 0
