# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:36:04
#
# Requested input R.A. = 36.09870833333333 degrees
# Requested input Dec. = 26.400491666666664 degrees
# Requested JD start = 2459238.87 days
# Requested JD end = 2459738.87 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 605 12 3 ZTF_g 1495134614715 0 2.985 69.1506 7.23083 25.7353 2.47347e-05 0.0412425 -0.0629033 5.36645e-05 485 30. 0.069775 0.068348 19.4456 25.7353 1 2459249.6346181 605120147 -33.9744722857132 44.9195254725773 -0.841341596087383 0.951982731225225 -18.2294203976751 67.2083499102864 -0.273064234092624 1.07720008345952 0.425717017828213 18.8050000190735 0.0659999996423721 4.30800008773804 0.386000007390976 2458304.965961 2458437.744294 0
 1 605 12 3 ZTF_r 1495178214715 0 2.5739 145.147 10.7065 25.7562 1.80827e-05 0.0428923 0.11542 2.83406e-05 655 30. 0.069169 0.064292 19.1568 25.7562 1 2459249.6782176 605120247 -15.6258060361196 59.2820889555227 -0.29320659293833 0.981300343984579 -37.7007311141103 94.660650577249 -0.400954857967076 1.06925113988751 0.334360355512081 17.7000001907349 0.0769999995827675 5.02199983596802 0.577000021934509 2458298.952812 2458447.855336 0
 2 605 12 3 ZTF_r 1497184354715 0 2.597 243.859 7.43244 26.3291 6.0584e-06 0.0248437 0.117359 9.53076e-06 652 30. 0.062932 0.060708 20.1317 26.3291 1 2459251.6843519 605120247 55.5354479957687 39.8110986447397 1.55174701261374 0.986532320033014 70.1053840435642 63.8318386642142 1.10567938062815 1.06520369258998 0.334360355512081 17.7000001907349 0.0769999995827675 5.02199983596802 0.577000021934509 2458298.952812 2458447.855336 0
 3 605 12 3 ZTF_r 1499158794715 0 1.4685 223.355 8.28057 26.2189 6.0681e-06 0.0249724 0.10529 9.54079e-06 660 30. 0.061922 0.067241 20.3568 26.2189 1 2459253.6587963 605120247 -67.4844906686531 28.793553388131 -2.60713494894951 1.03837975911864 -111.832731035969 61.0886856197276 -1.84299154207739 1.03139146563722 0.334360355512081 17.7000001907349 0.0769999995827675 5.02199983596802 0.577000021934509 2458298.952812 2458447.855336 0
 4 605 12 3 ZTF_g 1499184084715 0 2.0386 106.538 6.55513 26.1892 8.6004e-06 0.0296454 -0.0447532 1.38556e-05 649 30. 0.059769 0.053823 20.3074 26.1892 1 2459253.6840856 605120147 -53.5545511825729 31.7506666361001 -1.8762829710092 1.00037227462156 -46.6330964741037 58.1367555032793 -0.807529980912671 1.05328170075823 0.425717017828213 18.8050000190735 0.0659999996423721 4.30800008773804 0.386000007390976 2458304.965961 2458437.744294 0
 5 605 12 3 ZTF_g 1501166164715 0 2.3739 121.065 5.24447 26.3324 6.4508e-06 0.0256395 -0.0526999 1.03825e-05 648 30. 0.062239 0.055552 20.5468 26.3324 1 2459255.666169 605120147 8.21974708192423 29.5666940299757 0.309250555733721 0.929250044685829 33.4437536727045 49.51461304243 0.679981064358149 1.07063220410009 0.425717017828213 18.8050000190735 0.0659999996423721 4.30800008773804 0.386000007390976 2458304.965961 2458437.744294 0
 6 605 12 3 ZTF_r 1501208444715 33554432 2.5144 87.7342 9.67424 25.1951 0.000262691 0.154701 0.100298 0.000425159 592 30. 0.080557 0.061036 18.7215 25.1951 1 2459255.7084491 605120247 -316.360533419486 46.5036477471695 -7.56745905719744 1.10098430617708 -400.282340877376 78.2629578975665 -5.1490293275246 1.04132962313841 0.334360355512081 17.7000001907349 0.0769999995827675 5.02199983596802 0.577000021934509 2458298.952812 2458447.855336 0
 7 605 12 3 ZTF_g 1503154494715 0 1.8889 119.448 5.55952 26.3216 5.9827e-06 0.0249515 -0.0612041 9.43852e-06 664 30. 0.057884 0.052929 20.6844 26.3216 1 2459257.6544907 605120147 -6.46528522919805 24.1319736457607 -0.298022908049254 0.987305675879484 64.7921097808962 45.3860390503517 1.43719279613084 1.04976785979467 0.425717017828213 18.8050000190735 0.0659999996423721 4.30800008773804 0.386000007390976 2458304.965961 2458437.744294 0
 8 605 12 3 ZTF_r 1506225604715 33554432 2.5952 104.928 17.5348 25.4475 4.02051e-05 0.0510716 0.100731 6.85963e-05 431 30. 0.086987 0.080745 18.2981 25.4475 1 2459260.7256019 605120247 -8.08520370683407 95.5662487298267 -0.0941111821221863 0.925448352942137 27.3875406105018 153.231314193015 0.179937093259689 1.06011658437341 0.334360355512081 17.7000001907349 0.0769999995827675 5.02199983596802 0.577000021934509 2458298.952812 2458447.855336 0
 9 605 12 3 ZTF_r 1511136374715 0 1.8305 250.089 10.3297 26.3597 6.3939e-06 0.0251774 0.107612 1.00962e-05 641 30. 0.053059 0.049483 20.059 26.3597 1 2459265.6363773 605120247 -27.9095646063453 41.4708632941185 -0.748625793564474 1.03600234934643 51.4170130954446 80.9933634062741 0.639105569394168 1.03720220929568 0.334360355512081 17.7000001907349 0.0769999995827675 5.02199983596802 0.577000021934509 2458298.952812 2458447.855336 0
 10 605 12 3 ZTF_g 1511155324715 0 1.9679 120.935 10.0753 26.3359 1.06886e-05 0.0319399 -0.0492369 1.78103e-05 611 30. 0.055746 0.054253 20.0159 26.3359 1 2459265.6553241 605120147 13.5348190533838 47.1557445913121 0.319280686369431 0.896248894128466 49.042137053435 87.3174457758159 0.565436130540128 1.05049456148185 0.425717017828213 18.8050000190735 0.0659999996423721 4.30800008773804 0.386000007390976 2458304.965961 2458437.744294 0
 11 605 12 3 ZTF_r 1513138394715 0 2.6466 246.791 11.518 26.3424 1.01868e-05 0.0318274 0.113789 1.61048e-05 639 30. 0.068098 0.056854 19.6462 26.3424 1 2459267.6383912 605120247 24.2957409112442 59.5894742070779 0.453539790718906 0.982813450722692 79.8817179536536 94.8227155688172 0.848106125601248 1.06760877896199 0.334360355512081 17.7000001907349 0.0769999995827675 5.02199983596802 0.577000021934509 2458298.952812 2458447.855336 56
 12 605 12 3 ZTF_g 1513220684715 0 4.0132 99.6514 15.5407 26.1151 6.5018e-05 0.0430549 -0.0113978 0.000173808 237 30. 0.125969 0.098238 18.7073 26.1151 1 2459267.7206829 605120147 189.927394015541 106.467493453703 1.98438246518419 1.07333146173804 165.596593114106 133.924014197884 1.24482451257758 1.1622444147154 0.425717017828213 18.8050000190735 0.0659999996423721 4.30800008773804 0.386000007390976 2458304.965961 2458437.744294 0
 13 605 12 3 ZTF_g 1515180814715 0 1.9825 110.639 14.9137 26.2227 1.7613e-05 0.0377287 -0.0463048 3.43723e-05 533 30. 0.058287 0.051202 19.4694 26.2227 1 2459269.6808102 605120147 -72.6244003312607 61.1301761934105 -1.321544260667 1.03892610742271 100.29799756494 114.569002780692 0.881333588479065 1.04450302315077 0.425717017828213 18.8050000190735 0.0659999996423721 4.30800008773804 0.386000007390976 2458304.965961 2458437.744294 0
 14 605 12 3 ZTF_r 1517142344715 0 2.0556 241.881 14.5177 26.3058 8.2336e-06 0.0286862 0.113456 1.30587e-05 636 30. 0.062487 0.060649 19.5532 26.3058 1 2459271.6423495 605120247 11.8745115164826 56.9413624155753 0.231975810073074 1.07412115309842 109.412850523168 104.215098813144 1.05694619705727 1.04311026277529 0.334360355512081 17.7000001907349 0.0769999995827675 5.02199983596802 0.577000021934509 2458298.952812 2458447.855336 0
 15 605 12 3 ZTF_g 1517176774715 0 2.1866 109.326 18.0514 26.2495 1.93378e-05 0.0356896 -0.0390769 4.12396e-05 453 30. 0.067798 0.061733 19.2032 26.2495 1 2459271.6767708 605120147 -124.968702435421 81.2472385348148 -1.7109899267492 0.989937019067487 -176.660248656604 144.186004671496 -1.23347661931988 1.05209803916102 0.425717017828213 18.8050000190735 0.0659999996423721 4.30800008773804 0.386000007390976 2458304.965961 2458437.744294 0
 16 605 12 3 ZTF_g 1520171624715 8 5.804 106.437 15.1937 26.2058 0.000189109 0.05053 -0.0290921 0.000538609 142 30. 0.11014 0.100795 18.4727 26.2058 1 2459274.6716204 605120147 122.196997414464 150.230346602954 0.904810572466938 1.00231800968127 85.5445996457089 170.31624607796 0.505651982293589 1.44981317219102 0.425717017828213 18.8050000190735 0.0659999996423721 4.30800008773804 0.386000007390976 2458304.965961 2458437.744294 0
 17 605 12 3 ZTF_r 1522141224715 0 1.9559 237.456 9.37726 26.2922 6.0271e-06 0.0249483 0.112533 9.46228e-06 659 30. 0.061012 0.050883 20.0533 26.2922 1 2459276.6412269 605120247 -21.3185199581676 45.4444147010506 -0.521832756549049 0.90820668130965 1.06769821473916 84.6667391656981 0.0126955311405311 1.04312524344903 0.334360355512081 17.7000001907349 0.0769999995827675 5.02199983596802 0.577000021934509 2458298.952812 2458447.855336 0
 18 605 12 3 ZTF_g 1522179944715 0 2.7429 101.035 8.75752 26.1405 1.69761e-05 0.0378774 -0.0316104 3.28006e-05 561 30. 0.082256 0.060707 19.6983 26.1405 1 2459276.6799421 605120147 -30.1902619220928 49.8505740511255 -0.673676686377931 1.01318583495397 -35.1451183186025 77.3687300502761 -0.457314249433298 1.07770480266021 0.425717017828213 18.8050000190735 0.0659999996423721 4.30800008773804 0.386000007390976 2458304.965961 2458437.744294 0
 19 605 12 3 ZTF_r 1526141304715 0 1.7141 239.119 8.70195 26.2908 5.6295e-06 0.0238425 0.110583 8.96753e-06 652 30. 0.055987 0.052643 20.2499 26.2908 1 2459280.6413079 605120247 -46.204831870046 33.8543037701308 -1.51819762820287 1.03471398069325 -155.818065239645 67.4245689055086 -2.32656302324827 1.03704061213621 0.334360355512081 17.7000001907349 0.0769999995827675 5.02199983596802 0.577000021934509 2458298.952812 2458447.855336 0
 20 605 12 3 ZTF_g 1526172044715 0 2.0071 101.844 7.60135 26.1484 9.7625e-06 0.030869 -0.0377819 1.66809e-05 625 30. 0.062288 0.058504 20.1216 26.1484 1 2459280.6720486 605120147 -23.2183989509795 35.6448849983888 -0.724585856191991 0.933659069656819 -72.9147875455948 65.4470643240854 -1.12160680685941 1.05066993795722 0.425717017828213 18.8050000190735 0.0659999996423721 4.30800008773804 0.386000007390976 2458304.965961 2458437.744294 0
 21 605 12 3 ZTF_r 1628470624715 0 2.2726 177.059 8.83849 25.9655 9.5147e-06 0.0311272 0.125616 1.50319e-05 657 30. 0.082122 0.063981 19.667 25.9655 1 2459382.970625 605120247 -76.1358922188298 41.5208188941547 -2.03975653074679 1.04360868862785 -115.934188666382 72.8528980537276 -1.60206409374735 1.04479113660856 0.334360355512081 17.7000001907349 0.0769999995827675 5.02199983596802 0.577000021934509 2458298.952812 2458447.855336 0
