# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:42:06
#
# Requested input R.A. = 59.81894583333333 degrees
# Requested input Dec. = 12.44651111111111 degrees
# Requested JD start = 2458938.8101504976 days
# Requested JD end = 2459438.8101504976 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 507 9 2 ZTF_r 1186141943415 37748768 2.3814 60.3313 25.3859 24.5633 0.000909819 0.127089 0.102634 0.00143704 193 30. 0.084708 0.083903 17.0663 24.5633 2 2458940.6419444 507120234 -108.501612346891 125.261846357302 -0.963545403723072 1.00011647387517 -285.328850988552 211.822816357407 -1.35608883951223 1.06060201137435 0.401072369570463 19.1750000953674 0.0949999988079071 6.34299993515015 0.453000009059906 2458324.986921 2458432.799190 0
 1 507 9 2 ZTF_r 1186146353415 0 2.8079 95.0127 22.5485 25.2391 0.000106671 0.0576679 0.106745 0.000168964 340 30. 0.082467 0.078981 17.7318 25.2391 2 2458940.6463542 507120234 286.915406949502 126.271857993512 2.52756364522886 0.894040231749296 582.514762242884 198.273889421212 2.9577168955197 1.05971744390171 0.401072369570463 19.1750000953674 0.0949999988079071 6.34299993515015 0.453000009059906 2458324.986921 2458432.799190 0
 2 507 9 2 ZTF_r 1190149293415 0 2.5804 221.5 18.0382 26.1037 2.01381e-05 0.0384636 0.127682 2.70388e-05 678 30. 0.056904 0.060081 18.9371 26.1037 2 2458944.649294 507120234 -52.0079141268782 102.172277716667 -0.566227765870195 0.886148953378311 9.37588674014792 165.56539634356 0.0570109097990314 1.06308222743678 0.401072369570463 19.1750000953674 0.0949999988079071 6.34299993515015 0.453000009059906 2458324.986921 2458432.799190 0
 3 507 9 2 ZTF_r 1310452213415 0 2.9288 258.303 16.666 26.2861 2.04002e-05 0.0395498 0.119888 2.73824e-05 700 30. 0.081758 0.080368 18.9881 26.2861 1 2459064.9522106 507120234 -29.1837154404542 92.6291586257969 -0.350467429984808 0.955188650969857 -72.7102908815962 140.527911719211 -0.520892952713369 1.06843022853243 0.401072369570463 19.1750000953674 0.0949999988079071 6.34299993515015 0.453000009059906 2458324.986921 2458432.799190 0
 4 507 9 2 ZTF_g 1310464563415 0 3.0707 132.26 18.599 26.206 6.06339e-05 0.0425067 -0.0199063 0.000108091 373 30. 0.086191 0.082052 18.875 26.206 1 2459064.9645602 507120134 47.7312271560701 108.395566214596 0.489830566880093 1.04809563246862 -5.29901149416005 157.163273814392 -0.0339436848824591 1.10192848140517 0.274417432766398 20.3209998130798 0.0900000035762787 3.23600006103516 0.209999993443489 2458320.965347 2458428.831296 0
 5 507 9 2 ZTF_g 1330429793415 0 1.9539 121.308 5.72646 26.1291 2.20661e-05 0.0412696 -0.0829466 3.01096e-05 707 30. 0.095782 0.054955 20.4916 26.1291 1 2459084.9297917 507120134 54.1795704406256 22.93078633384 2.62827867219889 1.00449857512032 68.681217617592 41.8202847235131 1.65335530417703 1.05337390195783 0.274417432766398 20.3209998130798 0.0900000035762787 3.23600006103516 0.209999993443489 2458320.965347 2458428.831296 0
 6 507 9 2 ZTF_r 1332447293415 0 2.0384 245.299 6.64177 26.2333 7.9952e-06 0.0248741 0.0984765 1.06533e-05 715 30. 0.07459 0.056162 20.2983 26.2333 1 2459086.9472917 507120234 -49.1192133291482 21.7330059871711 -2.51412232296395 0.981187734959175 -55.74089599598 41.4181406131705 -1.35487284814799 1.03848502710358 0.401072369570463 19.1750000953674 0.0949999988079071 6.34299993515015 0.453000009059906 2458324.986921 2458432.799190 0
 7 507 9 2 ZTF_g 1332500003415 0 1.7683 127.252 5.65147 26.1769 1.95229e-05 0.0383625 -0.0883735 2.67255e-05 702 30. 0.083715 0.051185 20.6619 26.1769 1 2459087 507120134 -18.5355137273139 20.2076139122532 -1.02033877914445 1.01924478577988 -46.7382458775193 37.8174247969678 -1.24421562031791 1.05837477346483 0.274417432766398 20.3209998130798 0.0900000035762787 3.23600006103516 0.209999993443489 2458320.965347 2458428.831296 0
 8 507 9 2 ZTF_g 1334502413415 0 2.2638 121.304 5.99329 26.1061 2.27175e-05 0.0412211 -0.0577218 3.13143e-05 674 30. 0.088177 0.052656 20.2965 26.1061 1 2459089.002419 507120134 5.99046892580037 27.8884262141886 0.238941515405639 0.967474996288175 -0.188168002633527 47.3896372432687 -0.00399739976875218 1.07258986031865 0.274417432766398 20.3209998130798 0.0900000035762787 3.23600006103516 0.209999993443489 2458320.965347 2458428.831296 0
