# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:13:46
#
# Requested input R.A. = 98.19619166666665 degrees
# Requested input Dec. = 33.404352777777774 degrees
# Requested JD start = 2458604.673020833 days
# Requested JD end = 2459104.673020833 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 660 9 3 ZTF_r 853169373515 0 2.5274 119.412 8.08737 25.6659 3.7233e-06 0.0220388 0.0819632 1.03983e-05 2054 20. 0.051259 0.054756 19.3993 25.6659 3 2458607.669375 660120235 -32.1320021802171 40.6953559589183 -0.878309817663046 1.03104677455529 -39.0518024352842 66.1056140112566 -0.59472737920312 1.07393085357316 1.8849519722781 21.2670001029968 0.0780000016093254 0.554000020027161 -0.0350000001490116 2458154.672512 2458373.984479 0
 1 660 9 3 ZTF_r 853169713515 1 2.8156 1752.52 34.1545 28.5946 1.4091e-06 0.0135168 0.0851029 3.94321e-06 2035 300. 0.038583 0.04141 20.6715 28.5946 3 2458607.6697106 660120235 -58.7595429148351 168.116039608298 -0.388798033211771 1.04468816747481 -3.5519954371877 259.895602870069 -0.0137590566801879 1.08235769571326 1.8849519722781 21.2670001029968 0.0780000016093254 0.554000020027161 -0.0350000001490116 2458154.672512 2458373.984479 0
 2 661 12 2 ZTF_r 853182234615 0 2.9867 97.6785 8.62345 25.6145 5.2543e-06 0.0263683 0.0920668 1.47303e-05 2079 20. 0.056023 0.06126 19.183 25.6145 3 2458607.6822338 661120246 -6.59189378806281 47.0707607291512 -0.155780748097908 0.947190012821988 -80.0693534682585 69.4765280638766 -1.16022817226184 1.09459945975634 1.78375295771692 21.1740001678467 0.0850000008940697 1.22099995613098 0.0879999995231628 2458154.636088 2458190.662986 0
 3 661 12 2 ZTF_r 853182564615 0 2.7038 97.1611 8.61982 25.6118 4.6615e-06 0.0247961 0.0897187 1.3086e-05 2082 20. 0.046712 0.052535 19.2596 25.6118 3 2458607.6825694 661120246 -1.50632712171046 44.1806975822601 -0.037926391868949 0.97848418785681 15.356902081156 68.5289611315576 0.225602890295546 1.08320434027059 1.78375295771692 21.1740001678467 0.0850000008940697 1.22099995613098 0.0879999995231628 2458154.636088 2458190.662986 0
 4 661 12 2 ZTF_r 853182904615 1 2.6993 1457.31 35.0402 28.5464 2.7321e-06 0.0190053 0.0850676 7.65645e-06 2064 300. 0.038197 0.043834 20.6494 28.5464 3 2458607.6829051 661120246 132.950949413188 165.627896171031 0.892920427846104 0.89172934434805 154.689503272195 261.461537064682 0.595618566788481 1.06967834575728 1.78375295771692 21.1740001678467 0.0850000008940697 1.22099995613098 0.0879999995231628 2458154.636088 2458190.662986 0
 5 661 12 2 ZTF_g 854177034615 0 2.0355 88.096 7.86181 25.9863 3.1565e-06 0.0206804 -0.0403933 8.79068e-06 2085 30. 0.038335 0.035383 19.9715 25.9863 1 2458608.677037 661120146 32.0743956813092 33.3698029676897 1.06920170157761 0.972986034087649 19.9358641322551 61.5524034120533 0.326065794536689 1.05120514660408 1.92226956118968 21.8339998245239 0.130999997258186 0.957000017166138 -0.0599999986588955 2458166.679676 2458428.840544 0
 6 660 9 3 ZTF_r 855165963515 0 4.2989 179.756 9.24227 26.1307 9.1971e-06 0.0342794 0.0806878 2.58512e-05 2025 30. 0.102768 0.0843 19.3264 26.1307 1 2458609.6659606 660120235 90.4249571245208 65.8545418369886 1.52741615602345 1.05590070285462 82.8486174270615 80.5907650257464 1.03494001583773 1.22257966369378 1.8849519722781 21.2670001029968 0.0780000016093254 0.554000020027161 -0.0350000001490116 2458154.672512 2458373.984479 0
 7 660 9 3 ZTF_g 855171923515 0 3.6918 113.146 6.76464 26.0542 9.5433e-06 0.0350309 -0.0326769 2.67606e-05 2036 30. 0.095711 0.085029 19.6875 26.0542 1 2458609.6719213 660120135 -15.9383037858783 42.2817292461648 -0.419318632230565 1.01171694970271 1.00907244672222 55.9991628237919 0.0181407820489091 1.14396908733156 1.71478735552862 21.7980000495911 0.0860000029206276 0.330000013113022 0.0710000023245811 2458166.678715 2458422.963067 0
 8 660 9 3 ZTF_r 863155403515 0 1.8285 174.557 16.0638 26.0912 2.6699e-06 0.0186246 0.0771134 7.49674e-06 2063 30. 0.043723 0.042992 19.3471 26.0912 2 2458617.6554051 660120235 33.9270986152239 58.5424939758954 0.644659374280436 1.0817466516696 47.4483171095397 110.033790083743 0.434120139085027 1.04899985808978 1.8849519722781 21.2670001029968 0.0780000016093254 0.554000020027161 -0.0350000001490116 2458154.672512 2458373.984479 0
 9 661 12 2 ZTF_r 863157824615 0 2.2333 146.159 14.8425 26.0448 5.1235e-06 0.0260777 0.0856135 1.43274e-05 2090 30. 0.062929 0.058551 19.2677 26.0448 2 2458617.6578241 661120246 23.8016991777182 68.2452695612386 0.387962911216793 0.902408541242432 -45.1775269810884 120.062625583896 -0.378817304747427 1.04891133650594 1.78375295771692 21.1740001678467 0.0850000008940697 1.22099995613098 0.0879999995231628 2458154.636088 2458190.662986 0
