# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:00:54
#
# Requested input R.A. = 125.89636249999997 degrees
# Requested input Dec. = -9.533933333333334 degrees
# Requested JD start = 2458259.7487962963 days
# Requested JD end = 2458759.7487962963 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 362 10 2 ZTF_g 669460793815 0 3.1992 297.226 8.77338 26.0145 6.9048e-06 0.0409335 -0.0203737 2.10593e-05 1886 30. 0.062313 0.062493 19.4863 26.0145 1 2458423.9607986 362120138 -108.09657625 51.7807714248946 -2.32219252952188 1.03015195388686 -172.628724207013 73.9523242040064 -2.350046336844 1.08717202347391 0.315121383624981 17.3990003585815 0.0179999992251396 1.17400002479553 0.0520000010728836 2458204.721944 2458461.946076 0
 1 362 10 2 ZTF_r 669522533815 0 2.365 429.286 9.73396 26.2178 1.8403e-06 0.0224298 0.0932138 5.36738e-06 2105 30. 0.055548 0.048585 19.98 26.2178 1 2458424.0225347 362120238 -36.6722819611035 40.6814762677233 -1.0027577606277 1.09744062114354 -85.4532057244417 69.4130973384213 -1.23937327795802 1.04835597699518 0.316664205337559 16.8709997177124 0.025000000372529 1.79900002479553 0.144999995827675 2458218.696157 2458449.948137 0
 2 362 10 2 ZTF_g 672477803815 0 1.9865 344.513 5.10199 26.1704 1.824e-06 0.0223802 -0.0515213 5.35521e-06 2097 30. 0.043326 0.042472 20.5938 26.1704 1 2458426.9778009 362120138 -121.834160489076 20.808593645856 -6.5130010304918 1.06969603172503 -186.056832782768 38.4018346755671 -4.87762987989471 1.03191185287631 0.315121383624981 17.3990003585815 0.0179999992251396 1.17400002479553 0.0520000010728836 2458204.721944 2458461.946076 0
 3 362 10 2 ZTF_r 672541553815 0 2.5099 426.181 8.20807 26.2228 2.0941e-06 0.0238709 0.0890612 6.1325e-06 2099 30. 0.049422 0.043352 20.0454 26.2228 1 2458427.0415509 362120238 -35.2365092883024 38.874877071449 -1.00827419137465 1.16488761791811 -23.5619852587908 64.1389021588919 -0.369832906188227 1.05575306713115 0.316664205337559 16.8709997177124 0.025000000372529 1.79900002479553 0.144999995827675 2458218.696157 2458449.948137 0
 4 362 10 2 ZTF_g 675441513815 0 2.3744 330.299 4.39036 26.1114 2.093e-06 0.0242711 -0.02417 6.08334e-06 2101 30. 0.048213 0.045863 20.6163 26.1114 1 2458429.9415162 362120138 -147.74517481184 20.1040291549177 -8.17494805797721 1.21279873897162 -163.150269160669 33.6493362522478 -4.88119867741314 1.05537673984853 0.315121383624981 17.3990003585815 0.0179999992251396 1.17400002479553 0.0520000010728836 2458204.721944 2458461.946076 0
 5 362 10 2 ZTF_r 675501853815 0 2.2266 436.969 6.32036 26.2251 1.0934e-06 0.0171843 0.101089 3.1868e-06 2083 30. 0.0367 0.042208 20.4762 26.2251 1 2458430.0018519 362120238 -319.382300416183 26.9549202038779 -13.1803697963661 1.34506008124269 -172.042408329113 48.0564378011879 -3.60411906858756 1.04743090725052 0.316664205337559 16.8709997177124 0.025000000372529 1.79900002479553 0.144999995827675 2458218.696157 2458449.948137 0
 6 362 10 2 ZTF_g 678441453815 0 2.3685 333.421 5.35037 26.1467 2.12e-06 0.0240715 -0.0512507 6.21034e-06 2091 30. 0.048318 0.045374 20.4295 26.1467 1 2458432.9414583 362120138 -68.9925217215759 23.3072873512231 -3.29279800183496 1.02519795000953 -171.104586618471 40.8210540747061 -4.21980739494349 1.03677062869246 0.315121383624981 17.3990003585815 0.0179999992251396 1.17400002479553 0.0520000010728836 2458204.721944 2458461.946076 0
 7 362 10 2 ZTF_r 678503753815 0 3.786 442.636 7.74705 26.2765 2.2755e-06 0.024718 0.0682228 6.6726e-06 2070 30. 0.059058 0.046515 19.8057 26.2765 1 2458433.00375 362120238 -151.883428340006 48.5230393920434 -3.4819072329958 1.0408672175328 -63.253244201345 72.6073607596872 -0.877035851104321 1.05768233120306 0.316664205337559 16.8709997177124 0.025000000372529 1.79900002479553 0.144999995827675 2458218.696157 2458449.948137 0
 8 362 10 2 ZTF_g 684459583815 0 2.2699 350.492 5.37268 26.1719 2.0514e-06 0.0237882 -0.0351332 5.97311e-06 2085 30. 0.043202 0.05232 20.5912 26.1719 1 2458438.9595833 362120138 -63.9427326697096 22.5253818292872 -3.15772155780043 1.08701269753109 -151.803422822525 38.9760842067747 -3.92101543085918 1.04577018006066 0.315121383624981 17.3990003585815 0.0179999992251396 1.17400002479553 0.0520000010728836 2458204.721944 2458461.946076 0
