# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:03:35
#
# Requested input R.A. = 343.66602499999993 degrees
# Requested input Dec. = -27.56841111111111 degrees
# Requested JD start = 2458858.79255 days
# Requested JD end = 2459358.79255 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 292 4 3 ZTF_g 1293454741515 0 1.7903 174.19 5.64417 26.1551 9.1106e-06 0.0281139 -0.0488432 1.48368e-05 509 30. 0.073872 0.070093 20.4533 26.1551 1 2459047.9547454 292120115 240.822967774758 25.8534904972178 10.3617597738253 1.14992376918514 265.411905333648 47.9377482626856 5.57388445369484 1.02985711987012 0.36044241394606 16.9320003509521 0.017000000923872 1.15900003910065 0.0390000008046627 2458307.958970 2458425.687292 0
 1 292 4 3 ZTF_r 1298417841515 0 1.966 367.039 5.83636 26.1234 8.9143e-06 0.0276846 0.113933 1.42436e-05 509 30. 0.07147 0.07301 20.382 26.1234 1 2459052.9178472 292120215 426.86092075601 28.2950107630938 16.7815215302789 1.32046932594572 522.053211949047 47.5468049990858 11.0537242276934 1.04304069144526 0.328967607307831 16.6779998779297 0.0280000008642673 1.68299996852875 0.0850000008940697 2458310.938194 2458432.626227 0
 2 292 4 3 ZTF_g 1298457831515 0 2.1598 173.73 4.81257 26.1731 1.05623e-05 0.0303383 -0.0741986 1.69243e-05 511 30. 0.077144 0.076875 20.5357 26.1731 1 2459052.9578356 292120115 433.961835287729 23.681596663238 20.3842791566751 1.29054237943198 461.69337333913 39.1301355406437 11.8783872928136 1.03517248090238 0.36044241394606 16.9320003509521 0.017000000923872 1.15900003910065 0.0390000008046627 2458307.958970 2458425.687292 0
 3 292 4 3 ZTF_r 1310434791515 0 3.3212 364.926 23.5044 26.1355 3.45357e-05 0.0431756 0.094306 6.14123e-05 315 30. 0.095185 0.086933 18.4719 26.1355 1 2459064.9347917 292120215 435.508818423842 160.843197329251 3.01195900641073 0.867783381087158 319.420240677919 222.489811441818 1.4453315965023 1.10890591544065 0.328967607307831 16.6779998779297 0.0280000008642673 1.68299996852875 0.0850000008940697 2458310.938194 2458432.626227 0
 4 292 4 3 ZTF_r 1352335901515 0 1.6293 141.404 8.27767 25.1003 1.91805e-05 0.0402592 0.130571 3.13136e-05 501 30. 0.068364 0.082181 19.1506 25.1003 1 2459106.8359028 292120215 218.8206807409 32.4156963765641 7.50909865249124 1.50889138186927 301.016067380331 64.7573421835106 4.67967673926919 1.03343001613618 0.328967607307831 16.6779998779297 0.0280000008642673 1.68299996852875 0.0850000008940697 2458310.938194 2458432.626227 0
 5 292 4 3 ZTF_r 1353293401515 0 1.609 169.442 7.98704 25.3022 1.73158e-05 0.0386274 0.123438 2.83737e-05 510 30. 0.077455 0.082133 19.3945 25.3022 1 2459107.7934028 292120215 320.072198636768 34.7703619135246 10.2398487788451 1.13637681540089 391.255165462567 66.3545091856827 5.93614957516372 1.03837709638353 0.328967607307831 16.6779998779297 0.0280000008642673 1.68299996852875 0.0850000008940697 2458310.938194 2458432.626227 0
 6 292 4 3 ZTF_g 1353314421515 0 2.8517 66.1765 5.97191 25.1614 4.67726e-05 0.0509912 -0.0886417 0.000108809 323 30. 0.098041 0.097551 19.0424 25.1614 1 2459107.8144213 292120115 238.445775493818 33.3186679970835 7.96080163831196 1.06625524439574 294.576119474079 52.9796289554065 5.59762520867718 1.03355840412806 0.36044241394606 16.9320003509521 0.017000000923872 1.15900003910065 0.0390000008046627 2458307.958970 2458425.687292 0
 7 292 4 3 ZTF_g 1354292541515 0 1.9353 51.2799 5.11205 24.8559 3.67001e-05 0.0495169 -0.0265866 7.88561e-05 378 30. 0.076775 0.078569 19.3278 24.8559 1 2459108.7925463 292120115 181.91529878535 23.7209978422926 8.53082574942239 0.954510317785362 205.811189465001 44.2443184650071 4.68302703840377 1.03265011826091 0.36044241394606 16.9320003509521 0.017000000923872 1.15900003910065 0.0390000008046627 2458307.958970 2458425.687292 0
 8 292 4 3 ZTF_r 1354379931515 0 2.4418 174.105 9.34247 25.3361 2.74057e-05 0.0477775 0.13278 4.4414e-05 482 30. 0.08735 0.091621 18.941 25.3361 1 2459108.8799306 292120215 316.228535615659 51.5093943356569 6.82919344337314 1.03977724541534 258.785606102446 85.9494145774688 3.03118460235619 1.05059783809535 0.328967607307831 16.6779998779297 0.0280000008642673 1.68299996852875 0.0850000008940697 2458310.938194 2458432.626227 0
 9 292 4 3 ZTF_r 1355379381515 0 2.7381 140.441 11.5901 25.118 0.000160646 0.0968169 0.133029 0.000282708 342 30. 0.120954 0.128837 18.4017 25.118 1 2459109.8793866 292120215 304.945881934355 69.9245531289776 4.85118542064895 0.960960917200505 301.602706624399 108.609436831243 2.79565042472306 1.06849556626463 0.328967607307831 16.6779998779297 0.0280000008642673 1.68299996852875 0.0850000008940697 2458310.938194 2458432.626227 0
 10 292 4 3 ZTF_r 1356286211515 0 2.5385 74.0223 11.0212 24.3261 0.00092393 0.184268 0.174754 0.0017803 223 30. 0.104786 0.105639 17.7157 24.3261 1 2459110.7862153 292120215 92.6010288155352 60.7667444973879 1.69513637285867 0.935673932654585 136.51854410711 98.6166403136946 1.39365936538773 1.05918379586616 0.328967607307831 16.6779998779297 0.0280000008642673 1.68299996852875 0.0850000008940697 2458310.938194 2458432.626227 0
 11 292 4 3 ZTF_g 1356326131515 0 2.6064 82.1645 6.77004 25.3678 3.64785e-05 0.048574 -0.0302006 7.96609e-05 370 30. 0.08569 0.097149 19.2569 25.3678 1 2459110.8261343 292120115 299.751263549726 35.4934988955107 9.39435591826191 1.14013313302019 247.532750793424 56.7939169483008 4.38779206474942 1.04503952315914 0.36044241394606 16.9320003509521 0.017000000923872 1.15900003910065 0.0390000008046627 2458307.958970 2458425.687292 0
 12 292 4 3 ZTF_g 1357314731515 0 2.4863 119.56 6.38796 25.7859 1.79814e-05 0.038333 -0.0536954 3.37505e-05 461 30. 0.075055 0.085285 19.7658 25.7859 1 2459111.8147338 292120115 433.309520294667 34.7823903614895 13.857778242832 1.00751243017635 477.838303991267 58.4124962857863 8.2355078630339 1.03235958635533 0.36044241394606 16.9320003509521 0.017000000923872 1.15900003910065 0.0390000008046627 2458307.958970 2458425.687292 0
