# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:54:07
#
# Requested input R.A. = 34.90257083333332 degrees
# Requested input Dec. = -14.561433333333333 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458675.7967824074 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 299 16 3 ZTF_r 567484016315 0 2.5865 146.644 6.35377 26.0463 1.80138e-05 0.026403 0.10124 2.26094e-05 279 30. 0.068354 0.065342 20.0159 26.0463 1 2458321.9840162 299120263 -18.3449530015424 26.998577241822 -0.755841138980349 1.0495228991665 49.1873960363245 46.409453832383 1.06699544789878 1.03813087595021 3.79817941572431 18.8159998893738 0.0590000003576279 5.83699989318848 0.14300000667572 2458321.984016 2458365.016273 0
 1 299 16 3 ZTF_r 570485066315 0 2.8595 140.736 6.20923 25.9965 2.41371e-05 0.0307923 0.096281 3.05323e-05 276 30. 0.068857 0.063053 19.8867 25.9965 1 2458324.9850694 299120263 12.590897014336 29.3604164537724 0.477033920300386 1.01654291347412 -37.6767657518754 47.2086738285546 -0.803465080902166 1.04486965429298 3.79817941572431 18.8159998893738 0.0590000003576279 5.83699989318848 0.14300000667572 2458321.984016 2458365.016273 0
 2 299 16 3 ZTF_g 573483446315 0 2.542 55.5566 17.0309 25.6096 9.8597e-05 0.0401262 -0.0824777 0.000214014 107 30. 0.057306 0.072701 18.4686 25.6096 1 2458327.9834491 299120163 32.9252383125443 77.1472794451526 0.474747965896838 0.980802799415083 -15.5050740242822 134.33667033715 -0.116196877224536 1.03985465588027 3.82577149255379 19.2069999694824 0.0769999995827675 5.81899976730347 0.28999999165535 2458342.938935 2458365.939097 0
 3 299 16 3 ZTF_g 576461386315 0 3.9201 77.324 16.9479 25.9408 0.000182568 0.0493844 -0.0928944 0.000401398 89 30. 0.111637 0.102649 18.4504 25.9408 1 2458330.9613889 299120163 80.6323549225795 116.087372369538 0.772643515109575 0.841484019102566 80.8828845671263 157.264264345296 0.517775832845847 1.06694088109 3.82577149255379 19.2069999694824 0.0769999995827675 5.81899976730347 0.28999999165535 2458342.938935 2458365.939097 0
 4 299 16 3 ZTF_g 579463706315 0 2.3044 84.6784 13.745 26.0097 4.91838e-05 0.0385489 -0.0540542 8.70174e-05 190 30. 0.064057 0.072904 19.2 26.0097 1 2458333.9637037 299120163 -79.9805228481872 59.654569191674 -1.49140407801058 0.918494655777197 -126.294520889825 107.313814556393 -1.18479733741594 1.04233951177473 3.82577149255379 19.2069999694824 0.0769999995827675 5.81899976730347 0.28999999165535 2458342.938935 2458365.939097 0
 5 299 16 3 ZTF_r 579501006315 0 2.8508 144.916 14.7357 26.0597 6.21402e-05 0.0476359 0.080132 7.99151e-05 261 30. 0.071711 0.074711 18.948 26.0597 1 2458334.0010069 299120263 -96.1171454946501 69.6432346038884 -1.53524160688573 0.89135249361443 -99.566889705863 112.359179169453 -0.892116506880424 1.03532582521221 3.79817941572431 18.8159998893738 0.0590000003576279 5.83699989318848 0.14300000667572 2458321.984016 2458365.016273 0
 6 299 16 3 ZTF_r 582460596315 0 2.1691 152.846 6.44581 26.0763 2.19744e-05 0.0291978 0.113687 2.74239e-05 279 30. 0.057091 0.062928 20.2934 26.0763 1 2458336.9605903 299120263 16.6827344962926 26.4486835053688 0.701645880114843 1.0448221602907 8.44670679458746 47.6784986704928 0.178352844320834 1.04396386032968 3.79817941572431 18.8159998893738 0.0590000003576279 5.83699989318848 0.14300000667572 2458321.984016 2458365.016273 0
 7 299 16 3 ZTF_g 588438936315 0 2.1658 72.4015 3.9188 25.815 3.13061e-05 0.0350374 -0.0232142 4.01007e-05 272 30. 0.062713 0.073314 20.5419 25.815 1 2458342.9389352 299120163 21.6516772402618 17.2645462087683 1.3950545116961 0.978237317272982 60.0189227497207 30.4127074094933 1.9867732534974 1.06068716810281 3.82577149255379 19.2069999694824 0.0769999995827675 5.81899976730347 0.28999999165535 2458342.938935 2458365.939097 0
 8 299 16 3 ZTF_r 588479936315 0 2.4697 138.186 4.98942 25.975 1.64704e-05 0.0253494 0.100804 2.05937e-05 279 30. 0.061287 0.066542 20.2904 25.975 1 2458342.9799306 299120263 -3.34643321715497 22.2094228329097 -0.16760990930579 0.990530169907736 -32.3484957977399 37.7356377083877 -0.863013500123432 1.04681553836605 3.79817941572431 18.8159998893738 0.0590000003576279 5.83699989318848 0.14300000667572 2458321.984016 2458365.016273 0
