# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:41:01
#
# Requested input R.A. = 285.9075958333333 degrees
# Requested input Dec. = 54.99239444444444 degrees
# Requested JD start = 2459140.740405104 days
# Requested JD end = 2459640.740405104 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 799 12 2 ZTF_r 1387116504615 0 1.6268 198.116 8.01738 26.1712 1.1189e-06 0.0163759 0.0807375 3.01948e-06 1970 30. 0.038999 0.048745 20.3775 26.1712 1 2459141.6165046 799120246 10.2445822053422 27.0748499623446 0.420903942959934 0.903901516897491 -16.1008304351901 52.1316402337573 -0.310929607851371 1.04466324937621 1.39663916533325 18.4700001716614 0.103000000119209 6.56899976730347 0.628000020980835 2458187.021053 2458360.756389 56
 1 798 9 3 ZTF_r 1387131243515 0 1.5472 156.285 10.3699 25.8827 3.95192e-05 0.0992296 0.0640568 0.000109567 2083 30. 0.05094 0.055345 19.7585 25.8827 1 2459141.63125 798120235 -244.679272408664 35.2116573564707 -7.72975118247433 1.13990104281201 -455.600836579713 69.8516933656998 -6.56633092666379 1.03979599885049 0.497041821056379 18.1290000915527 0.0989999994635582 8.78899955749512 0.531000018119812 2458187.017882 2458220.003310 0
 2 799 12 2 ZTF_g 1387200914615 0 2.0553 60.4851 6.79703 26.0031 1.23818e-05 0.0550302 -0.0495795 3.33805e-05 1971 30. 0.039512 0.045917 20.1066 26.0031 1 2459141.7009144 799120146 29.1509369397404 27.9680981187482 1.15942960233296 0.96347493123615 72.0584604426618 50.5972909075774 1.43374827028053 1.05778162592797 1.362898278239 18.9069997787476 0.0719999969005585 4.54099988937378 0.527999997138977 2458205.017697 2458280.906725 0
 3 798 9 3 ZTF_g 1387226233515 0 1.9629 89.7727 6.5624 26.1625 2.8922e-06 0.0270584 -0.0490249 7.98982e-06 2075 30. 0.073235 0.049462 20.4198 26.1625 1 2459141.7262384 798120135 -60.462859069111 24.5361355384782 -2.74117851106631 1.06743607194135 -71.1832562388682 44.718535908404 -1.60252741082455 1.05656077879478 0.469299930445023 18.6720001220703 0.0759999975562096 7.56799983978271 0.316000014543533 2458204.977407 2458231.992188 0
 4 799 12 2 ZTF_g 1389153224615 0 1.8679 79.7362 6.03218 26.2962 1.7385e-06 0.0207245 -0.0535654 4.70814e-06 1988 30. 0.038638 0.046443 20.7202 26.2962 1 2459143.6532292 799120146 -9.09958958813914 22.6864867604141 -0.446179240775423 0.983470828274378 -63.4093262295382 41.8935520801122 -1.52377605909069 1.05834777044036 1.362898278239 18.9069997787476 0.0719999969005585 4.54099988937378 0.527999997138977 2458205.017697 2458280.906725 0
 5 798 9 3 ZTF_g 1389177473515 0 1.9255 97.0425 6.07931 26.2468 3.3286e-06 0.0290506 -0.0560719 9.12327e-06 2051 30. 0.091648 0.049946 20.5898 26.2468 1 2459143.6774769 798120135 -24.7366999266564 21.8164937345492 -1.26128028753937 1.07267059585268 -56.1483245553538 39.7916625112294 -1.42056107195247 1.05656594737381 0.469299930445023 18.6720001220703 0.0759999975562096 7.56799983978271 0.316000014543533 2458204.977407 2458231.992188 0
 6 798 9 3 ZTF_r 1391112893515 0 1.7588 223.468 8.27784 26.3245 1.2691e-06 0.0176032 0.082277 3.53417e-06 2072 30. 0.047859 0.050233 20.3801 26.3245 1 2459145.6128935 798120235 -75.2198160202266 26.5720005464877 -3.14892861342276 0.994852407354272 27.9293276329578 51.2562729599117 0.548565700113782 1.04265094202685 0.497041821056379 18.1290000915527 0.0989999994635582 8.78899955749512 0.531000018119812 2458187.017882 2458220.003310 0
 7 799 12 2 ZTF_g 1391198044615 0 1.8903 76.2729 7.09897 26.2628 2.026e-06 0.0221603 -0.0581148 5.49412e-06 1981 30. 0.04071 0.047249 20.3815 26.2628 1 2459145.698044 799120146 0.595759847824538 27.2369146761423 0.0243314572706797 1.01872531512953 11.1306563110848 50.7885323373965 0.220632914676496 1.05442089917338 1.362898278239 18.9069997787476 0.0719999969005585 4.54099988937378 0.527999997138977 2458205.017697 2458280.906725 0
 8 798 9 3 ZTF_g 1391198963515 0 1.9285 95.4089 7.95424 26.2402 2.315e-06 0.023954 -0.0459151 6.44807e-06 2050 30. 0.05441 0.048213 20.3066 26.2402 1 2459145.6989699 798120135 -40.3964549114523 29.4562122981554 -1.52553141028048 13.5628230307776 30.2819164805603 55.0059120183504 0.554228914887437 1.04942815378058 0.469299930445023 18.6720001220703 0.0759999975562096 7.56799983978271 0.316000014543533 2458204.977407 2458231.992188 0
