# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:57:10
#
# Requested input R.A. = 353.17688749999996 degrees
# Requested input Dec. = 44.45746388888889 degrees
# Requested JD start = 2458528.651701389 days
# Requested JD end = 2459028.651701389 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 772 2 2 ZTF_r 828507230615 0 2.3237 103.98 9.81234 26.0044 2.2847e-06 0.0215832 0.0801683 5.88504e-06 2119 30. 0.061273 0.046207 19.6317 26.0044 2 2458583.0072338 772120206 -6.64180418464314 40.9539369671096 -0.18040360469086 0.962744813977426 21.2676038557898 71.7978292174798 0.29821016352087 1.04683807655586 0.368245461458623 21.4269999504089 0.096000000834465 0.927999973297119 -0.034000001847744 2458244.984572 2458434.682731 0
 1 772 2 2 ZTF_r 828509650615 0 2.4141 105.423 9.80372 26.0215 2.4839e-06 0.0225159 0.0796664 6.42463e-06 2118 30. 0.056179 0.044934 19.6018 26.0215 2 2458583.0096528 772120206 1.31608535278279 42.7227852793364 0.0342672535785754 1.05151796153275 -73.698215514512 72.5162311811375 -1.02314441922516 1.05139787453563 0.368245461458623 21.4269999504089 0.096000000834465 0.927999973297119 -0.034000001847744 2458244.984572 2458434.682731 0
 2 772 2 2 ZTF_r 828514640615 0 2.2894 107.317 10.5708 26.0368 2.1254e-06 0.0208772 0.0803677 5.48764e-06 2126 30. 0.054927 0.043533 19.5655 26.0368 2 2458583.0146412 772120206 -32.7043701854105 43.8597708850714 -0.829457679508776 1.00263444267443 -29.8310625057343 77.781475588889 -0.386107054419625 1.04406943158665 0.368245461458623 21.4269999504089 0.096000000834465 0.927999973297119 -0.034000001847744 2458244.984572 2458434.682731 0
 3 772 2 2 ZTF_r 828519620615 0 2.7337 106.035 12.5497 26.0499 4.1752e-06 0.0293305 0.0755612 1.07303e-05 2124 30. 0.066914 0.051401 19.2635 26.0499 2 2458583.0196296 772120206 -133.562195518322 67.0954080984432 -2.21434635567694 0.992645023675628 -60.372742247678 104.049905546144 -0.584136581587786 1.07523654859791 0.368245461458623 21.4269999504089 0.096000000834465 0.927999973297119 -0.034000001847744 2458244.984572 2458434.682731 0
 4 772 2 2 ZTF_r 834499170615 0 1.8287 92.6351 9.53173 25.877 2.0688e-06 0.0206842 0.0778979 5.32676e-06 2139 30. 0.052594 0.039223 19.7403 25.877 2 2458588.9991782 772120206 -88.1072829298249 31.9130873627444 -3.07112708786081 1.09854220951808 -152.091422375234 61.6536377432489 -2.48348309134871 1.03822816132451 0.368245461458623 21.4269999504089 0.096000000834465 0.927999973297119 -0.034000001847744 2458244.984572 2458434.682731 0
 5 772 2 2 ZTF_r 834503620615 0 2.1142 91.3383 9.7038 25.8723 3.2987e-06 0.0261905 0.074633 8.48724e-06 2137 30. 0.050363 0.039478 19.6185 25.8723 2 2458589.0036227 772120206 -44.2314408777196 37.3408008955495 -1.31765665441674 0.968157387249997 73.8059376398363 69.5038342146998 1.06904929369413 1.03770311748001 0.368245461458623 21.4269999504089 0.096000000834465 0.927999973297119 -0.034000001847744 2458244.984572 2458434.682731 0
 6 772 2 2 ZTF_r 834508060615 0 2.3632 93.4227 10.7568 25.8865 3.2321e-06 0.0258074 0.0775048 8.32123e-06 2137 30. 0.061441 0.041919 19.3921 25.8865 2 2458589.0080671 772120206 -72.051412233581 45.1976961667387 -1.77329504395782 1.04863357939524 -93.5529626496183 78.8207317843418 -1.19490196428669 1.04496559055986 0.368245461458623 21.4269999504089 0.096000000834465 0.927999973297119 -0.034000001847744 2458244.984572 2458434.682731 0
 7 772 2 2 ZTF_r 834512510615 0 2.222 90.6671 12.1285 25.8694 6.0531e-06 0.0354597 0.0691708 1.55847e-05 2142 30. 0.060895 0.045436 19.2737 25.8694 2 2458589.0125116 772120206 71.1475189191562 56.9774678017906 1.38902933119216 0.923240421859759 58.7946634815958 101.372226165925 0.583894141044187 1.04016191407594 0.368245461458623 21.4269999504089 0.096000000834465 0.927999973297119 -0.034000001847744 2458244.984572 2458434.682731 0
 8 772 2 2 ZTF_r 837495820615 0 2.1659 101.852 17.9518 25.9839 4.8758e-06 0.0318704 0.0762459 1.2486e-05 2125 30. 0.063029 0.056813 18.9757 25.9839 2 2458591.9958218 772120206 -21.7934710853782 79.0270051262167 -0.306764912466885 1.04168907465392 108.525670172254 142.856731590234 0.76479837938801 1.0439397740654 0.368245461458623 21.4269999504089 0.096000000834465 0.927999973297119 -0.034000001847744 2458244.984572 2458434.682731 0
