# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:35:22
#
# Requested input R.A. = 270.42022499999996 degrees
# Requested input Dec. = 57.33824444444445 degrees
# Requested JD start = 2458617.035821759 days
# Requested JD end = 2459117.035821759 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 797 14 2 ZTF_r 863324765415 0 1.4877 166.06 8.21461 26.0984 3.6058e-06 0.0243372 0.0972805 6.34933e-06 1087 30. 0.050023 0.066646 20.2346 26.0984 2 2458617.8247685 797120254 -0.536148546328586 28.8041640006418 -0.020705449298876 0.995949882845244 20.9484337039797 57.2347943392691 0.368473807824492 1.04097333790851 1.41701852114461 19.4390000343323 0.0450000017881393 2.31800007820129 0.115000002086163 2458198.925706 2458222.923137 0
 1 797 14 2 ZTF_r 863345725415 0 1.3928 166.934 8.0571 26.107 4.1564e-06 0.0260964 0.0931088 7.31695e-06 1086 30. 0.052684 0.077711 20.2685 26.107 2 2458617.8457292 797120254 -18.3755226492423 27.9578972001453 -0.731122244969015 0.937430299241438 -31.3700540946827 55.9059573961071 -0.564901035324773 1.03627953245856 1.41701852114461 19.4390000343323 0.0450000017881393 2.31800007820129 0.115000002086163 2458198.925706 2458222.923137 0
 2 797 14 2 ZTF_r 863364285415 0 1.3868 167.981 8.09067 26.1265 4.0085e-06 0.0257738 0.0919841 7.04523e-06 1088 30. 0.045319 0.077376 20.2806 26.1265 2 2458617.8642824 797120254 -15.2212719683493 29.3329370175652 -0.577231731699777 1.04519729137209 -86.8264966747099 59.7365210145949 -1.46328036251077 1.0331801869088 1.41701852114461 19.4390000343323 0.0450000017881393 2.31800007820129 0.115000002086163 2458198.925706 2458222.923137 0
 3 797 14 2 ZTF_g 863402025415 0 1.7192 94.0321 7.1957 26.1713 5.0132e-06 0.0287625 -0.0382161 8.96513e-06 1079 30. 0.037049 0.05243 20.3415 26.1713 2 2458617.9020255 797120154 -9.50998389398047 26.3433057739157 -0.401572819293028 0.927355000340323 -61.7689590623841 50.8915999891591 -1.2219104246828 1.04384195280464 1.52445534478369 20.4069997787476 0.0450000017881393 1.42200005054474 0.0439999997615814 2458203.901215 2458229.991968 0
 4 797 14 2 ZTF_g 863433685415 0 1.5499 94.0176 4.08323 26.1923 4.0872e-06 0.0261529 -0.0578617 7.17477e-06 1090 30. 0.049018 0.061007 20.9031 26.1923 2 2458617.9336806 797120154 10.5959171025894 17.7952888678607 0.662351174563211 0.937070722652621 18.4911287740947 33.9558274337053 0.54823189411651 1.0478909195246 1.52445534478369 20.4069997787476 0.0450000017881393 1.42200005054474 0.0439999997615814 2458203.901215 2458229.991968 0
 5 797 14 2 ZTF_g 863450425415 0 1.5225 94.6162 3.81045 26.184 3.9558e-06 0.0255995 -0.057773 6.95089e-06 1084 30. 0.053137 0.061904 20.9593 26.184 2 2458617.9504282 797120154 4.87543216493379 14.1558411291967 0.383117719907995 0.933363844863358 -14.2718171276844 26.8489591573167 -0.535139502167689 1.04584216975217 1.52445534478369 20.4069997787476 0.0450000017881393 1.42200005054474 0.0439999997615814 2458203.901215 2458229.991968 0
 6 1831 7 3 ZTF_r 864244022715 0 1.6029 468.188 9.93033 26.1102 4.2145e-06 0.0255542 0.107581 7.53393e-06 1026 30. 0.045268 0.05306 19.9867 26.1102 1 2458618.7440278 1831120227 -29.83905227319 33.983731581624 -0.976717033155487 1.07645672692312 28.7660685383541 69.1256242912412 0.418944638286362 1.03715810786274 1.52547718234808 19.4050001144409 0.0509999990463257 2.45300006866455 0.13400000333786 2458266.811389 2458728.748021 0
 7 797 14 2 ZTF_r 864344365415 0 1.364 122.305 13.0169 25.7691 5.3018e-06 0.0295308 0.095028 9.34356e-06 1082 30. 0.049794 0.081716 19.4452 25.7691 2 2458618.8443634 797120254 -27.7422996700405 45.265615811585 -0.681755776922894 0.95435147220045 -5.07706910646879 94.1509030561095 -0.0542879918630572 1.03930341405592 1.41701852114461 19.4390000343323 0.0450000017881393 2.31800007820129 0.115000002086163 2458198.925706 2458222.923137 0
 8 797 14 2 ZTF_r 864366675415 0 1.2689 80.5092 14.1445 25.3571 1.11074e-05 0.0403868 0.0895575 1.98376e-05 977 30. 0.070686 0.091507 18.9774 25.3571 2 2458618.8666782 797120254 -54.6265650548805 54.0514279557193 -1.12422055606145 0.95589134386581 18.0442286115634 113.013384744994 0.160739876700667 1.04989141903413 1.41701852114461 19.4390000343323 0.0450000017881393 2.31800007820129 0.115000002086163 2458198.925706 2458222.923137 0
