# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:19:11
#
# Requested input R.A. = 243.2077833333333 degrees
# Requested input Dec. = 59.50958055555556 degrees
# Requested JD start = 2459400.09084 days
# Requested JD end = 2459900.09084 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 824 3 1 ZTF_g 1647256330915 0 2.5849 195.863 5.26293 26.3651 1.47276e-05 0.0304924 -0.0937171 2.42528e-05 413 30. 0.071179 0.0825 20.5063 26.3651 1 2459401.756331 824120109 24.9872946328125 24.8380774755937 1.11906692870616 1.02978397332679 38.0049201516072 40.8556817733085 0.936488728489023 1.04841018363948 3.53003953553178 18.7960001945496 0.0560000017285347 4.98000001907349 0.232999995350838 2458202.870023 2458230.912824 0
 1 824 3 1 ZTF_r 1647323290915 4194304 1.6731 173.444 5.94471 26.2314 9.2942e-06 0.023907 0.108685 1.54083e-05 405 30. 0.058408 0.072648 20.6151 26.2314 1 2459401.8232986 824120209 -29.6811251652667 24.3286313278975 -1.35711760458776 1.0312373729191 -76.9428329042557 47.6239156108673 -1.62651571835662 1.03983227378542 3.12597011347197 17.8079999923706 0.0729999989271164 5.69199991226196 0.296999990940094 2458161.062419 2458222.938889 0
 2 824 3 1 ZTF_r 1649326030915 4194304 1.6417 159.382 6.33943 26.163 9.8958e-06 0.0247795 0.108507 1.62157e-05 408 30. 0.060241 0.074032 20.495 26.163 1 2459403.8260301 824120209 24.3667545556661 24.5878831394934 1.10238006099487 1.06112121388186 -35.7314961487544 49.3645927553219 -0.728703465850967 1.03546339890007 3.12597011347197 17.8079999923706 0.0729999989271164 5.69199991226196 0.296999990940094 2458161.062419 2458222.938889 0
 3 824 3 1 ZTF_g 1649372590915 0 2.031 151.408 5.9437 26.0926 1.3354e-05 0.0290597 -0.0703711 2.25594e-05 410 30. 0.063903 0.06896 20.3305 26.0926 1 2459403.8725926 824120109 -16.8547282376557 24.4295553138829 -0.767469267895177 0.851642084571839 19.7241813894672 46.3049527706272 0.428831554678753 1.03391145239896 3.53003953553178 18.7960001945496 0.0560000017285347 4.98000001907349 0.232999995350838 2458202.870023 2458230.912824 0
 4 824 3 1 ZTF_g 1651305000915 0 2.0831 173.962 5.50739 26.2257 1.21442e-05 0.0276254 -0.0908726 2.00232e-05 409 30. 0.061052 0.067991 20.5359 26.2257 1 2459405.805 824120109 -29.3274861563494 19.8135659786833 -1.64651993837147 1.03042722654823 11.5602241269345 37.2300079952504 0.312599527322974 1.03494535973309 3.53003953553178 18.7960001945496 0.0560000017285347 4.98000001907349 0.232999995350838 2458202.870023 2458230.912824 0
 5 824 3 1 ZTF_r 1651344660915 33556480 1.5624 33.14 11.1608 24.4452 0.00134388 0.249016 0.106268 0.00246793 295 30. 0.066183 0.090641 18.1711 24.4452 1 2459405.8446644 824120209 57.0033892135781 42.4634217470443 1.49327739874948 0.927236539601658 169.786507111898 88.1479312975646 1.93912694818592 1.0331893969855 3.12597011347197 17.8079999923706 0.0729999989271164 5.69199991226196 0.296999990940094 2458161.062419 2458222.938889 0
 6 824 3 1 ZTF_g 1653267850915 0 1.9216 157.312 5.36911 26.1244 1.28726e-05 0.0286788 -0.0866054 2.11486e-05 415 30. 0.055695 0.06525 20.5421 26.1244 1 2459407.7678588 824120109 17.1335121303673 19.5116240505587 0.976804784281594 1.01381481055049 -25.0602768391783 37.7326913763812 -0.668626019646271 1.03794059395105 3.53003953553178 18.7960001945496 0.0560000017285347 4.98000001907349 0.232999995350838 2458202.870023 2458230.912824 0
 7 824 3 1 ZTF_g 1655243560915 0 2.4117 160.706 5.3971 26.1655 1.40775e-05 0.0296919 -0.121842 2.34476e-05 409 30. 0.063346 0.067096 20.4546 26.1655 1 2459409.7435648 824120109 -10.4191596047436 19.4622099054616 -0.595518612560242 1.05880701348724 -9.45991684310355 35.8557957090777 -0.265609219903776 1.03553323236608 3.53003953553178 18.7960001945496 0.0560000017285347 4.98000001907349 0.232999995350838 2458202.870023 2458230.912824 0
 8 824 3 1 ZTF_r 1655288930915 4194304 1.4067 150.53 6.57982 26.0815 9.6509e-06 0.0247377 0.0958933 1.58647e-05 414 30. 0.072761 0.081012 20.4598 26.0815 1 2459409.7889352 824120209 19.4551944052204 23.0574587525902 0.938596511054586 1.06806288996583 2.6997245062404 47.3149551077901 0.0574428803731624 1.03033653113317 3.12597011347197 17.8079999923706 0.0729999989271164 5.69199991226196 0.296999990940094 2458161.062419 2458222.938889 0
 9 824 3 1 ZTF_r 1657242710915 0 1.4205 148.065 7.88332 26.0622 1.3649e-05 0.0292454 0.100999 2.23744e-05 412 30. 0.06657 0.081265 20.241 26.0622 1 2459411.7427199 824120209 -59.3544596625491 26.5191384549636 -2.48970989904497 1.22527758385105 -196.41775893843 54.7744217595766 -3.61009094196755 1.0344928433719 3.12597011347197 17.8079999923706 0.0729999989271164 5.69199991226196 0.296999990940094 2458161.062419 2458222.938889 0
 10 824 3 1 ZTF_g 1657311380915 0 1.9805 139.399 6.08338 25.9837 1.52273e-05 0.030977 -0.0877794 2.52856e-05 410 30. 0.060392 0.067339 20.2595 25.9837 1 2459411.8113889 824120109 -15.1152856941653 21.7486488695804 -0.77310570773203 0.964079984975181 -17.4177360715756 42.1960324106027 -0.415561476385146 1.0340674402581 3.53003953553178 18.7960001945496 0.0560000017285347 4.98000001907349 0.232999995350838 2458202.870023 2458230.912824 0
 11 824 3 1 ZTF_g 1660257730915 0 2.2021 174.182 9.31491 26.2297 1.70669e-05 0.0321839 -0.0693556 3.05184e-05 389 30. 0.063014 0.071094 19.9164 26.2297 1 2459414.7577315 824120109 2.67014381259498 37.3344379408861 0.079557263496563 0.974356143565358 -70.9834661912758 68.3381034327928 -1.04570569463316 1.0367713450292 3.53003953553178 18.7960001945496 0.0560000017285347 4.98000001907349 0.232999995350838 2458202.870023 2458230.912824 0
