# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:02:19
#
# Requested input R.A. = 168.8477125 degrees
# Requested input Dec. = 61.94840833333333 degrees
# Requested JD start = 2458624.8847800926 days
# Requested JD end = 2459124.8847800926 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 818 6 0 ZTF_i 874179352015 0 1.4016 313.92 6.6517 25.5783 4.0613e-06 0.0235559 0.189484 1.51238e-05 368 30. 0.067588 0.076035 19.9952 25.5783 2 2458628.6793519 818120320 68.2746990171819 22.6558591859668 3.35223193168312 1.0888640248527 138.047505501716 46.8447454037062 2.96676312777708 1.03061326165067 1.85476812758958 17.9490000343323 0.0160000007599592 0.31700000166893 -0.0160000007599592 2458223.733079 2458567.849039 0
 1 818 6 0 ZTF_r 878183862015 0 2.3673 202.386 6.16917 26.1452 1.4786e-05 0.0288209 0.120189 2.1902e-05 368 30. 0.072267 0.057504 20.2408 26.1452 3 2458632.6838657 818120220 164.155183737325 32.1006592389147 5.68846972723885 1.10251575553062 259.105809273588 54.3994726711673 4.79509982354903 1.05878317168877 1.86752092781596 18.0129999160767 0.017000000923872 0.749000012874603 -0.0149999996647239 2458160.745683 2458247.739086 0
 2 818 6 0 ZTF_r 879175942015 0 1.6397 204.735 6.25995 26.153 1.19863e-05 0.0261443 0.116246 1.78602e-05 370 30. 0.062968 0.056454 20.4954 26.153 3 2458633.6759491 818120220 145.260550605906 24.4639822066606 6.6050382186343 1.33577949794926 208.255713262935 47.2283527254842 4.43924709151677 1.0388108349806 1.86752092781596 18.0129999160767 0.017000000923872 0.749000012874603 -0.0149999996647239 2458160.745683 2458247.739086 0
 3 818 6 0 ZTF_g 879238292015 0 1.8645 125.957 5.12629 26.1097 1.2917e-05 0.0270957 -0.0569539 1.9391e-05 366 30. 0.067891 0.053821 20.6169 26.1097 3 2458633.7382986 818120120 111.528613493009 22.8064668484112 5.43980202241086 1.17796083628168 169.791716411722 42.8031718742807 3.99351884231309 1.04871859268161 1.8726625521465 18.1569997787476 0.0189999993890524 0.690999984741211 -0.0199999995529652 2458166.936643 2458305.697130 0
 4 818 6 0 ZTF_g 880198042015 0 1.5906 126.306 4.78352 26.1145 1.63027e-05 0.0305141 -0.0799435 2.43659e-05 366 30. 0.066457 0.055791 20.7803 26.1145 3 2458634.698044 818120120 118.453705729577 21.148340015824 6.23056123496929 1.07120942128064 208.92421182156 41.2091597537558 5.10399458919917 1.04484083050407 1.8726625521465 18.1569997787476 0.0189999993890524 0.690999984741211 -0.0199999995529652 2458166.936643 2458305.697130 0
 5 818 6 0 ZTF_r 880263862015 0 1.5944 192.393 6.36543 26.0985 1.24079e-05 0.0266102 0.112953 1.8473e-05 369 30. 0.063933 0.054556 20.4116 26.0985 1 2458634.7638657 818120220 89.4392243692318 24.4660259833494 4.06648704212359 1.21244321290222 227.495634780715 47.0824602356848 4.86439811818327 1.03934894144021 1.86752092781596 18.0129999160767 0.017000000923872 0.749000012874603 -0.0149999996647239 2458160.745683 2458247.739086 0
 6 818 6 0 ZTF_r 880264762015 0 1.7206 192.767 6.36896 26.0894 1.50029e-05 0.0293148 0.113508 2.24467e-05 369 30. 0.070352 0.059771 20.4091 26.0894 3 2458634.7647685 818120220 61.9114866028344 23.4963963061156 2.93106044546264 1.28079569318721 247.94890072525 45.8905654153359 5.43943724768171 1.03864588046185 1.86752092781596 18.0129999160767 0.017000000923872 0.749000012874603 -0.0149999996647239 2458160.745683 2458247.739086 0
 7 818 6 0 ZTF_r 883199212015 0 1.6434 197.21 5.6001 26.124 1.20613e-05 0.0260016 0.113072 1.79147e-05 367 30. 0.060626 0.049646 20.5592 26.124 1 2458637.699213 818120220 134.617566491297 21.5975373405526 6.93349653764698 1.18988608610256 293.663467036915 41.714886757709 7.08718949905034 1.03897279233296 1.86752092781596 18.0129999160767 0.017000000923872 0.749000012874603 -0.0149999996647239 2458160.745683 2458247.739086 0
 8 818 6 0 ZTF_g 883243612015 0 2.5362 119.769 4.54052 26.0529 1.508e-05 0.0294294 -0.058231 2.27133e-05 367 30. 0.071071 0.052363 20.5684 26.0529 1 2458637.7436111 818120120 78.6148574110697 23.8513322921503 3.66645863113266 1.10449792512274 167.133694804335 42.5101775828821 3.95809567077928 1.05582623734705 1.8726625521465 18.1569997787476 0.0189999993890524 0.690999984741211 -0.0199999995529652 2458166.936643 2458305.697130 0
