# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:20:48
#
# Requested input R.A. = 71.33505 degrees
# Requested input Dec. = 72.64156111111112 degrees
# Requested JD start = 2458586.9438888887 days
# Requested JD end = 2459086.9438888887 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 837 15 1 ZTF_g 833192955715 0 2.0196 106.279 11.1874 25.9461 8.9613e-06 0.0382434 -0.038288 1.99761e-05 1921 30. 0.051993 0.04299 19.5195 25.9461 3 2458587.6929514 837120157 876.126475891453 54.8576048520461 17.7657998003135 2.17149022599927 958.968653721716 93.3913214821862 10.3374419320413 1.10011421307328 0.329407350794697 15.5839998245239 0.0260000005364418 1.4889999628067 0.11599999666214 2458227.679931 2458364.010243 0
 1 837 15 1 ZTF_g 833193875715 0 2.0308 109.857 11.176 25.9704 8.5046e-06 0.0373403 -0.0491918 1.89109e-05 1952 30. 0.054093 0.044897 19.5319 25.9704 1 2458587.6938773 837120157 702.120533201602 56.1789895359069 13.9024887261665 2.09414213948408 883.706878961432 96.6140474372279 9.20837827659856 1.09134170512303 0.329407350794697 15.5839998245239 0.0260000005364418 1.4889999628067 0.11599999666214 2458227.679931 2458364.010243 0
 2 837 15 1 ZTF_r 834153295715 0 1.5678 72.6666 19.1225 25.2215 1.15607e-05 0.0427623 0.0841576 2.39232e-05 1673 30. 0.043625 0.04717 18.3812 25.2215 3 2458588.6532986 837120257 917.797424744563 77.8226537308994 13.1188449681304 2.21761843834798 1247.31046296047 151.723114687138 8.27633398695873 1.05346282968661 0.320914266149486 14.8630002975464 0.025000000372529 1.23199999332428 0.0399999991059303 2458218.707731 2458371.956157 0
 3 837 15 1 ZTF_g 834195975715 0 2.0026 87.7023 13.1719 25.7842 4.17534e-05 0.0723891 -0.0433471 9.931e-05 1657 30. 0.050986 0.04015 19.1541 25.7842 3 2458588.6959722 837120157 374.358067426154 61.9391769927211 6.72320830623733 1.60082845043028 624.678517588268 110.257232446696 5.70380508733594 1.08350805704509 0.329407350794697 15.5839998245239 0.0260000005364418 1.4889999628067 0.11599999666214 2458227.679931 2458364.010243 0
 4 837 15 1 ZTF_g 835142155715 48 2.8054 12.1577 22.0077 23.4937 0.00474634 0.0671256 0.128945 0.0157544 42 30. 0.091458 0.089927 16.0305 23.4937 3 2458589.6421528 837120157 -189.974806070873 134.156812516676 -1.57520862025053 1.00806290224853 -288.809651723045 201.810896798562 -1.44072894950888 1.13615973725139 0.329407350794697 15.5839998245239 0.0260000005364418 1.4889999628067 0.11599999666214 2458227.679931 2458364.010243 0
 5 837 15 1 ZTF_r 835180575715 0 2.539 84.2515 19.5546 25.3504 1.67256e-05 0.0469208 0.0914959 3.60399e-05 1393 30. 0.058624 0.054179 18.116 25.3504 3 2458589.6805787 837120257 38.8760985465866 101.041055606884 0.427995892079602 0.952150060359117 73.2976915174092 162.216430023705 0.454894462146477 1.08721457441183 0.320914266149486 14.8630002975464 0.025000000372529 1.23199999332428 0.0399999991059303 2458218.707731 2458371.956157 0
 6 837 15 1 ZTF_g 840176865715 0 2.5295 121.152 9.06139 26.0968 7.7589e-06 0.0367803 -0.0555615 1.69306e-05 2020 30. 0.064148 0.05177 19.6914 26.0968 3 2458594.6768634 837120157 1487.35959994825 57.528387486722 28.7599800867168 1.35693595057074 1598.49233364452 87.7627378710251 18.3364638628944 1.10289306811606 0.329407350794697 15.5839998245239 0.0260000005364418 1.4889999628067 0.11599999666214 2458227.679931 2458364.010243 0
 7 837 15 1 ZTF_g 840177765715 0 2.4191 120.416 9.27446 26.0872 6.92e-06 0.0348205 -0.0490247 1.504e-05 2034 30. 0.056765 0.048814 19.7024 26.0872 1 2458594.6777662 837120157 1388.19893797326 53.5522767453807 28.8355719200542 1.59528434088415 1600.74605005853 83.3423218258719 19.3362403578272 1.10412806766263 0.329407350794697 15.5839998245239 0.0260000005364418 1.4889999628067 0.11599999666214 2458227.679931 2458364.010243 0
 8 837 15 1 ZTF_r 845142765715 0 1.9202 148.791 11.8416 25.9851 4.3681e-06 0.0283131 0.077958 9.21538e-06 2120 30. 0.047676 0.043809 19.5322 25.9851 3 2458599.6427662 837120257 117.386719330449 54.1455424548836 2.41163210825992 3.64534758236364 670.782555004861 99.2858588176814 6.80157599629858 1.06057691725698 0.320914266149486 14.8630002975464 0.025000000372529 1.23199999332428 0.0399999991059303 2458218.707731 2458371.956157 0
