# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:55:35
#
# Requested input R.A. = 273.58348333333333 degrees
# Requested input Dec. = 45.53664722222222 degrees
# Requested JD start = 2458432.762025463 days
# Requested JD end = 2458932.762025463 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 764 2 1 ZTF_r 679075600515 0 2.2803 148.565 10.5505 26.0405 1.7479e-06 0.0218025 0.0698975 4.20498e-06 1857 30. 0.039167 0.044959 19.604 26.0405 2 2458433.5756019 764120205 -17.7587747277615 44.7416021868333 -0.441525984172556 1.02579567835328 52.9986740390657 81.6746548747523 0.653270261622939 1.04610722667031 1.06652157988146 17.7520002365112 0.0549999997019768 4.60599994659424 0.231000006198883 2458157.064155 2458227.007477 0
 1 764 2 1 ZTF_r 679096720515 0 2.3663 133.443 8.47809 25.9016 1.8662e-06 0.0223906 0.0902952 4.49551e-06 1832 30. 0.038448 0.047667 19.7032 25.9016 2 2458433.5967245 764120205 28.7806844196388 42.9795442065347 0.74489337724499 0.934658368360457 70.6693591680308 73.1986957330444 0.971947937808202 1.07167407407747 1.06652157988146 17.7520002365112 0.0549999997019768 4.60599994659424 0.231000006198883 2458157.064155 2458227.007477 0
 2 764 2 1 ZTF_r 679110340515 0 2.1676 135.878 8.53765 25.9236 1.6356e-06 0.0211424 0.0863062 3.93422e-06 1863 30. 0.038497 0.044705 19.7279 25.9236 2 2458433.6103472 764120205 13.5255787113349 36.3140542378343 0.414320020303654 0.970141852997212 -63.8297440545302 64.8451531921178 -0.990970610598958 1.0542691091597 1.06652157988146 17.7520002365112 0.0549999997019768 4.60599994659424 0.231000006198883 2458157.064155 2458227.007477 0
 3 764 2 1 ZTF_g 679137560515 0 2.4833 32.1278 5.78362 25.2777 7.4603e-06 0.0427248 -0.0361091 1.91685e-05 1677 30. 0.046466 0.051518 19.3866 25.2777 2 2458433.6375694 764120105 37.8348699865223 31.3787294151481 1.34125604652833 0.841379278262746 65.5788957744486 52.0367296404696 1.26873025777585 1.06468060442353 1.12479476477986 18.7650000572205 0.0480000004172325 4.41200017929077 0.190999999642372 2458204.966400 2458231.993565 0
 4 764 2 1 ZTF_g 679154170515 0 2.8762 41.6806 5.84842 25.5688 6.0164e-06 0.0390687 -0.0278507 1.53564e-05 1727 30. 0.051906 0.055975 19.5549 25.5688 2 2458433.6541782 764120105 -15.442860619795 31.1839252019877 -0.550873362734299 0.976159962658273 -19.8405555287429 47.4926804671139 -0.420573920345149 1.07718377287286 1.12479476477986 18.7650000572205 0.0480000004172325 4.41200017929077 0.190999999642372 2458204.966400 2458231.993565 0
 5 764 2 1 ZTF_g 680133680515 0 3.8088 68.859 6.91087 26.1331 6.9989e-06 0.0407629 -0.0328632 1.82404e-05 1659 30. 0.087921 0.077368 19.7092 26.1331 2 2458434.6336806 764120105 46.8262403474043 45.2710960127407 1.15059658879902 1.0206132998769 107.604562476377 58.5217600728899 1.85109411030611 1.15576363410623 1.12479476477986 18.7650000572205 0.0480000004172325 4.41200017929077 0.190999999642372 2458204.966400 2458231.993565 0
 6 764 2 1 ZTF_g 680162030515 0 4.3031 68.3049 7.46413 26.1355 1.00281e-05 0.043723 -0.0319874 2.83199e-05 1408 30. 0.067864 0.074447 19.5182 26.1355 2 2458434.662037 764120105 36.2252333995242 54.9222980484804 0.733697928320823 1.02144956146512 92.2903222875185 67.1914131711896 1.38279429666586 1.21766997700661 1.12479476477986 18.7650000572205 0.0480000004172325 4.41200017929077 0.190999999642372 2458204.966400 2458231.993565 0
 7 764 2 1 ZTF_r 680175990515 0 4.0584 160.53 10.9648 26.1394 6.3946e-06 0.0403904 0.0916601 1.47181e-05 1722 30. 0.080729 0.077455 19.1661 26.1394 2 2458434.6759954 764120205 85.9451627847189 82.5044812878126 1.15877389125019 0.940108825490675 152.761151753519 102.817017395643 1.49576413316765 1.21371022517356 1.06652157988146 17.7520002365112 0.0549999997019768 4.60599994659424 0.231000006198883 2458157.064155 2458227.007477 0
 8 764 2 1 ZTF_r 681078140515 8 4.768 168.027 9.4175 26.2126 5.9438e-06 0.0390261 0.0709444 1.37299e-05 1706 30. 0.07689 0.075381 19.2921 26.2126 2 2458435.5781481 764120205 137.001387716823 71.7054927109566 2.1253347493095 0.969904080070508 160.602576183861 84.8091206039587 1.90644877135027 1.31918735177071 1.06652157988146 17.7520002365112 0.0549999997019768 4.60599994659424 0.231000006198883 2458157.064155 2458227.007477 0
