# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:02:22
#
# Requested input R.A. = 223.9083083333333 degrees
# Requested input Dec. = 66.18473055555556 degrees
# Requested JD start = 2458625.9907291667 days
# Requested JD end = 2459125.9907291667 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 846 4 2 ZTF_i 873431201415 0 1.5865 178.639 6.15581 25.2273 2.975e-06 0.0213162 0.184544 1.52407e-05 408 30. 0.063678 0.057494 19.6761 25.2273 2 2458627.9312037 1000846130314 -105.802516703019 19.5682941950598 -6.01447647253311 0.989349418729921 -112.154073484242 41.7511661340215 -2.70434213165431 1.02757620344823 0.190773327207892 17.5940000152588 0.017000000923872 0.442999988794327 -0.00100000004749745 2458277.798773 2458967.816887 0
 1 846 4 2 ZTF_g 879264311415 0 2.4535 224.697 4.39224 26.055 1.39414e-05 0.0305515 -0.124643 2.34146e-05 423 30. 0.065096 0.062042 20.4276 26.055 1 2458633.7643171 846120114 47.7704615993483 20.8798133376303 2.5449990649176 1.09358533992861 -36.1122117601666 35.9302136757679 -1.01183449428254 1.02979211933334 0.222684284524629 17.8680002212524 0.0140000004321337 0.485000014305115 -0.0140000004321337 2458202.804896 2458227.873704 0
 2 846 4 2 ZTF_r 879321301415 0 1.5544 157.027 5.09721 25.9018 7.5754e-06 0.022566 0.0963631 1.27516e-05 423 30. 0.058237 0.060149 20.4867 25.9018 1 2458633.8213079 846120214 17.8342481465638 19.5747665827127 1.01347493936793 1.13988904032421 52.584796624648 38.371691054972 1.37963578877812 1.0400783782478 0.227973457748265 17.693999671936 0.0209999997168779 0.578000009059906 -0.017000000923872 2458187.014664 2458219.810868 0
 3 1853 9 2 ZTF_r 880325563415 4194304 1.5889 683.341 5.3852 26.1602 6.8681e-06 0.0225468 0.10445 1.00544e-05 493 30. 0.055452 0.057571 20.597 26.1602 2 2458634.8255671 1853120234 -151.278897775633 18.4114254485131 -9.13999038612106 1.6234886623312 -130.830574215978 37.0936866381996 -3.55078552707159 1.03305638991499 0.174673425107902 17.6250003814697 0.0189999993890524 0.598999977111816 -0.00400000018998981 2458476.981736 2459685.770127 0
 4 846 4 2 ZTF_i 881165981415 0 1.2838 173.755 7.18699 25.2027 5.7368e-06 0.0295012 0.182671 3.03635e-05 411 30. 0.077302 0.091034 19.5425 25.2027 2 2458635.6659838 1000846130314 -97.4472865804317 20.9925519009632 -5.16367994730062 1.13314273956162 -68.6163518990488 47.1224134500459 -1.46593694845774 1.02992665139013 0.190773327207892 17.5940000152588 0.017000000923872 0.442999988794327 -0.00100000004749745 2458277.798773 2458967.816887 0
 5 846 4 2 ZTF_g 882283811415 0 2.0076 223.735 3.70519 26.022 1.32593e-05 0.0298001 -0.0963492 2.21496e-05 421 30. 0.062157 0.054859 20.6808 26.022 1 2458636.7838194 846120114 42.5219194258224 15.6803639253614 3.01655691155717 0.978319720107459 -1.95747701218588 28.7830974061443 -0.0684659022161228 1.02816974858807 0.222684284524629 17.8680002212524 0.0140000004321337 0.485000014305115 -0.0140000004321337 2458202.804896 2458227.873704 0
 6 846 4 2 ZTF_r 882330771415 0 1.6586 153.746 4.32509 25.8887 8.0946e-06 0.0230516 0.0957885 1.38495e-05 413 30. 0.066631 0.059608 20.585 25.8887 1 2458636.8307755 846120214 -65.1972333803972 18.7019332273887 -3.87790768226029 1.6286941756867 -32.0402402756196 34.7298014704291 -0.928771020035134 1.0415233403834 0.227973457748265 17.693999671936 0.0209999997168779 0.578000009059906 -0.017000000923872 2458187.014664 2458219.810868 0
 7 846 4 2 ZTF_g 885268531415 0 2.5389 224.576 4.08494 26.0559 1.34627e-05 0.0301504 -0.119346 2.25672e-05 424 30. 0.0688 0.057339 20.4708 26.0559 1 2458639.7685301 846120114 60.836959422431 20.4738402880825 3.30539214151362 1.26380714479821 -68.6878079761479 33.8517650445477 -2.04274206156797 1.03500722645291 0.222684284524629 17.8680002212524 0.0140000004321337 0.485000014305115 -0.0140000004321337 2458202.804896 2458227.873704 0
 8 846 4 2 ZTF_r 885308591415 0 1.7695 154.284 4.80756 25.8946 6.7701e-06 0.0212941 0.0948639 1.13662e-05 422 30. 0.056886 0.054943 20.4056 25.8946 1 2458639.8085995 846120214 -8.2929615385529 19.0130944636949 -0.485189782251497 1.43995356325151 7.78842321696962 35.7050707449771 0.219601264802008 1.04157220135161 0.227973457748265 17.693999671936 0.0209999997168779 0.578000009059906 -0.017000000923872 2458187.014664 2458219.810868 0
