# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:38:24
#
# Requested input R.A. = 129.79018333333332 degrees
# Requested input Dec. = 8.584052777777778 degrees
# Requested JD start = 2459281.9419559953 days
# Requested JD end = 2459781.9419559953 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 517 2 3 ZTF_g 1536212500715 0 2.4102 115.533 5.26228 26.3766 5.7692e-06 0.0278928 -0.105217 9.42359e-06 893 30. 0.051535 0.054159 20.5589 26.3766 1 2459290.7125 517120107 -15.9327862424894 27.2973817370517 -0.649270300669485 1.01864650961796 -9.03825402030144 48.3470959912556 -0.188204213605488 1.03706310509096 3.63172676731002 22.5289999961853 0.221000000834465 0.164000004529953 -0.046000000089407 2458166.752234 2458444.002222 0
 1 517 2 3 ZTF_r 1536235850715 0 1.4837 180.964 6.5488 26.2555 3.4629e-06 0.0216813 0.0947224 5.62548e-06 895 30. 0.051297 0.052148 20.5492 26.2555 1 2459290.7358565 517120207 -37.9920387114986 24.5209208294893 -1.72349737012214 0.891224999197806 -48.3891790809481 49.9190445064157 -0.975881719448062 1.0300126731225 0.258458295329783 21.9869998931885 0.145999997854233 0.819000005722046 0.171000003814697 2458154.731539 2458184.750544 0
 2 517 2 3 ZTF_r 1538211010715 0 1.8455 174.417 6.68854 26.2262 3.3445e-06 0.0212612 0.0965614 5.42252e-06 897 30. 0.043767 0.048001 20.4441 26.2262 1 2459292.7110185 517120207 -12.2850042019086 26.8437661101945 -0.509080737155845 0.964382203577967 42.6376161985935 52.6473266996558 0.815326925177437 1.03084457123147 0.258458295329783 21.9869998931885 0.145999997854233 0.819000005722046 0.171000003814697 2458154.731539 2458184.750544 0
 3 517 2 3 ZTF_g 1538265680715 0 3.8494 106.449 6.16424 26.2986 1.13405e-05 0.0358788 -0.113441 2.15947e-05 787 30. 0.062545 0.06113 19.9168 26.2986 1 2459292.7656829 517120107 -52.1898093185763 36.539287857995 -1.58884097860337 0.971501096050063 -101.542646007627 52.4376659423232 -1.94948687615454 1.048703798706 3.63172676731002 22.5289999961853 0.221000000834465 0.164000004529953 -0.046000000089407 2458166.752234 2458444.002222 0
 4 517 2 3 ZTF_g 1540168730715 0 2.5041 108.611 7.76832 26.2945 9.8751e-06 0.0354712 -0.0788465 1.73273e-05 854 30. 0.047316 0.056106 20.0339 26.2945 1 2459294.6687384 517120107 28.3966823568389 39.642160282984 0.796828926423508 1.02315541047023 38.0552385624343 67.4593860487176 0.567920122427282 1.04237441416749 3.63172676731002 22.5289999961853 0.221000000834465 0.164000004529953 -0.046000000089407 2458166.752234 2458444.002222 0
 5 517 2 3 ZTF_r 1540226030715 0 2.2467 169.562 8.59538 26.1959 4.1847e-06 0.0237603 0.0952944 6.78161e-06 897 30. 0.050139 0.048639 19.9415 26.1959 1 2459294.7260301 517120207 -36.2447603457648 43.8463744857996 -0.91953093580842 0.918425763730416 -87.4969648500257 76.8627677348573 -1.14601990714515 1.0477810713021 0.258458295329783 21.9869998931885 0.145999997854233 0.819000005722046 0.171000003814697 2458154.731539 2458184.750544 0
 6 517 2 3 ZTF_g 1542207090715 0 4.5214 110.304 11.8957 26.2858 3.42658e-05 0.0418676 -0.0323563 9.29876e-05 454 30. 0.081708 0.072652 19.0924 26.2858 1 2459296.7070949 517120107 72.7769083907027 97.2007597584468 0.832872924601878 0.993639677269916 -52.3894696317417 116.843845927797 -0.451391472996588 1.24980872408444 3.63172676731002 22.5289999961853 0.221000000834465 0.164000004529953 -0.046000000089407 2458166.752234 2458444.002222 0
 7 517 2 3 ZTF_g 1547248040715 0 3.9095 108.93 19.6163 26.2775 4.98628e-05 0.0436231 -0.0276955 0.000145465 385 30. 0.077094 0.081403 18.6547 26.2775 1 2459301.748044 517120107 162.142195975122 143.40410749168 1.25773533082605 1.01040140201478 228.221726678682 182.647607488188 1.25793497269564 1.15478884723375 3.63172676731002 22.5289999961853 0.221000000834465 0.164000004529953 -0.046000000089407 2458166.752234 2458444.002222 0
 8 517 2 3 ZTF_r 1547283250715 0 2.5356 169.841 18.1971 26.1955 1.11578e-05 0.0378913 0.102695 1.80878e-05 863 30. 0.060613 0.063543 19.0279 26.1955 1 2459301.7832523 517120207 -12.033438672537 88.0335430884019 -0.152053481621547 1.05153866617508 -49.5367404679131 143.291116737519 -0.348035345110814 1.06228950756793 0.258458295329783 21.9869998931885 0.145999997854233 0.819000005722046 0.171000003814697 2458154.731539 2458184.750544 0
