# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:44:02
#
# Requested input R.A. = 251.11129166666666 degrees
# Requested input Dec. = 62.273424999999996 degrees
# Requested JD start = 2458601.0113425925 days
# Requested JD end = 2459101.0113425925 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 824 9 2 ZTF_r 851411093415 0 1.7309 168.942 5.69073 26.1794 4.5481e-06 0.0221162 0.105058 7.50426e-06 729 30. 0.043062 0.053184 20.599 26.1794 1 2458605.9110995 824120234 13.8002068701377 19.3706640390984 0.792493828577792 1.04620899479476 49.2055904866213 38.4171299813601 1.28945064333601 1.03631811842142 0.212229660802037 20.0729998588562 0.0810000002384186 4.30499982833862 0.234999999403954 2458161.062419 2458222.937975 0
 1 824 9 2 ZTF_i 851473493415 0 1.5589 235.236 6.32254 25.605 1.601e-06 0.0202183 0.184529 8.46119e-06 732 30. 0.047752 0.06308 19.9603 25.605 2 2458605.9734954 824120334 -16.4800675917397 24.5278393909061 -0.747402413511606 0.893248916433647 -16.5130566303942 50.4741915836958 -0.329361848011193 1.03698374274979 0.350972672771306 20.0099999046326 0.0790000036358833 1.75499999523163 0.216000005602837 2458249.822338 2458379.615521 0
 2 824 9 2 ZTF_r 852294883415 0 1.9904 171.736 5.98255 26.1887 4.5012e-06 0.0220899 0.111433 7.43747e-06 730 30. 0.047402 0.052625 20.4771 26.1887 2 2458606.7948843 824120234 1.28860175342804 23.8406704319038 0.0601249952221392 0.931472255310492 -9.90305254441262 43.8104093266528 -0.227565784622907 1.05268626271891 0.212229660802037 20.0729998588562 0.0810000002384186 4.30499982833862 0.234999999403954 2458161.062419 2458222.937975 0
 3 1855 2 3 ZTF_r 852311800715 0 1.9183 494.032 5.43142 26.0862 4.652e-06 0.0217422 0.0910351 7.76531e-06 699 30. 0.066487 0.052798 20.4756 26.0862 1 2458606.8118056 1855120207 -9.45144675135214 23.0177741534481 -0.456761792345695 0.969635538758769 -9.11634352438281 43.8781038668102 -0.209164522021875 1.04004263497974 0.422820135729422 20.101000213623 0.0890000015497208 2.2720000743866 0.229000002145767 2458268.910938 2458680.790995 0
 4 824 9 2 ZTF_r 852321353415 0 1.7432 174.623 5.83191 26.1988 4.6946e-06 0.0224847 0.10495 7.73076e-06 731 30. 0.043966 0.055059 20.5902 26.1988 2 2458606.8213542 824120234 -21.421662419034 22.5154521884601 -1.05834508828796 0.848374222071711 -53.2263632976916 43.9733640541122 -1.21857508674878 1.03940279590807 0.212229660802037 20.0729998588562 0.0810000002384186 4.30499982833862 0.234999999403954 2458161.062419 2458222.937975 0
 5 824 9 2 ZTF_r 852346963415 0 1.5939 174.337 5.65491 26.2082 4.502e-06 0.0220703 0.106184 7.41645e-06 731 30. 0.05022 0.060983 20.6952 26.2082 2 2458606.8469676 824120234 0.0475089861659774 18.9567210877172 0.00278783678051032 0.930555030841825 -14.006168506193 37.95876023412 -0.371468951302876 1.03601685906985 0.212229660802037 20.0729998588562 0.0810000002384186 4.30499982833862 0.234999999403954 2458161.062419 2458222.937975 0
 6 824 9 2 ZTF_g 852422613415 0 2.015 107.272 4.09803 26.2094 6.1629e-06 0.0258487 -0.0773918 1.0179e-05 733 30. 0.04969 0.053157 20.8671 26.2094 2 2458606.9226157 824120134 -1.77252233919218 16.9387701866579 -0.116403125768588 0.931834327382294 2.46499096766549 31.2187420214346 0.0794904811331573 1.04534325784617 0.231527341439149 20.5229999542236 0.0719999969005585 2.35599994659424 0.209999993443489 2458202.870023 2458231.971505 0
 7 824 9 2 ZTF_g 852446523415 0 1.8014 106.162 3.69802 26.1984 5.9178e-06 0.0252976 -0.070052 9.74068e-06 728 30. 0.04906 0.053997 20.9899 26.1984 2 2458606.9465278 824120134 -4.90271803887576 14.5230889195333 -0.375519697037865 1.01573828499022 -9.95287612075243 27.6367652783006 -0.36255723899536 1.04296866622231 0.231527341439149 20.5229999542236 0.0719999969005585 2.35599994659424 0.209999993443489 2458202.870023 2458231.971505 0
 8 824 9 2 ZTF_g 852465373415 0 1.8643 105.956 3.74523 26.1934 5.4699e-06 0.0244045 -0.069256 9.04933e-06 733 30. 0.049752 0.052316 20.9645 26.1934 2 2458606.9653704 824120134 5.68041337123658 16.9900253943179 0.371912447662554 0.962116793693561 -8.50608658419671 31.5257606233635 -0.271631053380261 1.04553708027957 0.231527341439149 20.5229999542236 0.0719999969005585 2.35599994659424 0.209999993443489 2458202.870023 2458231.971505 0
