# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:59:41
#
# Requested input R.A. = 242.19744166666666 degrees
# Requested input Dec. = 69.38464166666667 degrees
# Requested JD start = 2458765.87 days
# Requested JD end = 2459265.87 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 847 12 3 ZTF_r 1012137544715 0 2.9447 181.919 10.357 26.1114 1.53201e-05 0.0336006 0.117561 2.47238e-05 483 30. 0.055671 0.067416 19.4608 26.1114 1 2458766.6375463 847120247 25.4400200712432 61.7525335160761 0.458265824520947 0.979856077801769 28.8643074705863 93.5536781772805 0.310610024194248 1.09614593746951 1.29974647743321 20.1080001831055 0.122000001370907 4.75699996948242 0.368999987840652 2458198.866204 2458226.994896 0
 1 847 12 3 ZTF_g 1012170254715 0 2.5208 83.7857 12.2911 26.0479 2.6428e-05 0.0394159 -0.0168945 5.4046e-05 373 30. 0.059323 0.060811 19.32 26.0479 1 2458766.6702546 847120147 3.75691799322169 64.7098780173423 0.06458266099329 0.872049781624305 -45.2961562470465 104.859296972018 -0.434880165920334 1.0724234641836 0.730231568051662 20.2149998664856 0.0939999967813492 4.67000007629395 0.243000000715256 2458202.820799 2458231.995891 0
 2 847 12 3 ZTF_i 1013103534715 0 2.9403 251.174 10.216 25.5611 3.88557e-05 0.0814835 0.160531 0.000184291 473 30. 0.092337 0.088255 18.9148 25.5611 2 2458767.6035301 847120347 34.3730479667497 60.8527125306891 0.62833738950634 1.02229560710071 -73.8833566110139 91.6532782477104 -0.811547242943482 1.08495999264255 0.741784021795722 20.1520001029968 0.140000000596046 3.49600005149841 0.518999993801117 2458249.822801 2458371.783866 56
 3 847 12 3 ZTF_r 1013137744715 0 3.9129 174.435 12.4232 26.0584 3.09149e-05 0.0434791 0.132659 4.95804e-05 410 30. 0.08812 0.080519 18.9148 26.0584 1 2458767.6377431 847120247 -7.82311155224982 89.1958297357996 -0.0975640397101172 0.941024608645576 -86.6191323656933 114.535953858658 -0.76135496556314 1.16435730367942 1.29974647743321 20.1080001831055 0.122000001370907 4.75699996948242 0.368999987840652 2458198.866204 2458226.994896 0
 4 847 12 3 ZTF_g 1013167754715 8 5.6033 79.3845 13.5832 25.9864 0.000148093 0.0466073 0.0149918 0.000417 115 30. 0.100456 0.096029 18.412 25.9864 1 2458767.6677546 847120147 -2.92202587101648 121.774618791678 -0.0266920591849269 1.09446884582829 47.4475124762633 138.561217238775 0.344736248385901 1.43508758496113 0.730231568051662 20.2149998664856 0.0939999967813492 4.67000007629395 0.243000000715256 2458202.820799 2458231.995891 0
 5 847 12 3 ZTF_r 1014137954715 0 2.3197 182.655 12.7664 26.1091 1.42583e-05 0.0324127 0.127596 2.30602e-05 483 30. 0.055112 0.065392 19.4422 26.1091 1 2458768.6379514 847120247 -175.929348110511 64.2840991163546 -3.04431461425267 1.00955282741298 -363.554652266824 111.32050230863 -3.28783293442389 1.06293459221105 1.29974647743321 20.1080001831055 0.122000001370907 4.75699996948242 0.368999987840652 2458198.866204 2458226.994896 0
 6 847 12 3 ZTF_g 1014168344715 0 2.3742 82.2089 14.9292 26.0282 3.72252e-05 0.0432402 -0.0253105 8.20356e-05 324 30. 0.057764 0.062023 19.1512 26.0282 1 2458768.6683449 847120147 50.4232678147147 69.5947914767713 0.805951765609479 1.12473493528005 -146.474339394603 114.579850444819 -1.2869701952424 1.07462759220286 0.730231568051662 20.2149998664856 0.0939999967813492 4.67000007629395 0.243000000715256 2458202.820799 2458231.995891 0
 7 847 12 3 ZTF_r 1015139254715 0 2.7613 179.832 13.7554 26.0859 1.89206e-05 0.0370661 0.133887 3.03178e-05 477 30. 0.056215 0.070629 19.1981 26.0859 1 2458769.6392593 847120247 -86.281297523031 74.4363827161596 -1.28939567303173 1.07276250036334 -57.0532318574055 118.740500627589 -0.48372281027062 1.07574202564026 1.29974647743321 20.1080001831055 0.122000001370907 4.75699996948242 0.368999987840652 2458198.866204 2458226.994896 0
 8 847 12 3 ZTF_g 1015168274715 0 3.3113 81.12 16.5905 26.0164 0.000104922 0.0618021 -0.000623878 0.000240132 230 30. 0.079909 0.073137 18.7366 26.0164 1 2458769.6682755 847120147 -142.908170036749 102.373074553905 -1.55283786516814 1.05229135822127 -59.1336092322397 142.610797903214 -0.417442987262916 1.11160827083371 0.730231568051662 20.2149998664856 0.0939999967813492 4.67000007629395 0.243000000715256 2458202.820799 2458231.995891 0
