# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:33:24
#
# Requested input R.A. = 138.46447499999996 degrees
# Requested input Dec. = -11.945277777777777 degrees
# Requested JD start = 2458273.7109953705 days
# Requested JD end = 2458773.7109953705 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 364 3 0 ZTF_g 668500240815 0 3.0583 152.672 9.69054 26.1679 1.07214e-05 0.0382783 -0.0775052 2.5677e-05 1013 30. 0.056374 0.053271 19.5374 26.1679 3 2458423.0002431 364120108 1172.6148797539 59.6085104756917 21.8827516884877 1.0049719783833 1247.40524294516 87.6392303629104 14.3292745021323 1.05622284792524 0.362357087669239 16.0970003128052 0.0130000002682209 0.684000015258789 -0.0160000007599592 2458204.717812 2458444.000857 0
 1 364 3 0 ZTF_g 669461730815 0 3.8843 122.919 10.3224 25.9235 2.80246e-05 0.0473176 -0.020111 7.88024e-05 702 30. 0.117289 0.107824 19.0215 25.9235 1 2458423.9617361 364120108 1051.56001944496 76.7357634859363 15.2437229975878 1.0592478944563 1139.45459480308 97.1167244006212 11.8118572690468 1.14681478505169 0.362357087669239 16.0970003128052 0.0130000002682209 0.684000015258789 -0.0160000007599592 2458204.717812 2458444.000857 0
 2 364 3 0 ZTF_g 669462690815 0 3.596 123.31 10.3245 25.9278 1.92297e-05 0.0422257 -0.0372463 5.17523e-05 768 30. 0.105416 0.104045 19.0936 25.9278 3 2458423.9626968 364120108 978.013841580024 69.8926034919223 15.5656974270863 1.05585584793342 1018.21704727693 91.9136381619483 11.1525864732634 1.11365120924251 0.362357087669239 16.0970003128052 0.0130000002682209 0.684000015258789 -0.0160000007599592 2458204.717812 2458444.000857 0
 3 364 3 0 ZTF_r 669543720815 0 2.7632 406.447 9.6614 26.1888 5.8977e-06 0.0334913 0.0911415 1.07798e-05 1291 30. 0.059249 0.05318 19.6809 26.1888 1 2458424.0437269 364120208 -1347.62500081611 53.5342151267856 -28.0022172454375 1.23475192418193 -1298.29239535034 83.4035491517639 -15.6712332103737 1.06844324369018 0.347605135021334 15.7219995498657 0.0140000004321337 0.349000006914139 -0.0109999999403954 2458218.692002 2458450.012593 0
 4 364 3 0 ZTF_r 669544640815 0 2.8192 405.652 9.92245 26.1815 5.4948e-06 0.0322772 0.0949922 1.00459e-05 1288 30. 0.059007 0.055642 19.6281 26.1815 3 2458424.0446412 364120208 -1239.6476016298 55.342284040382 -24.9170123000653 1.28408878001789 -1476.25769203254 85.053220893757 -17.4737694458532 1.07379517994292 0.347605135021334 15.7219995498657 0.0140000004321337 0.349000006914139 -0.0109999999403954 2458218.692002 2458450.012593 0
 5 364 3 0 ZTF_r 671480030815 0 3.002 398.579 8.07491 26.1477 6.2889e-06 0.0345892 0.10048 1.15023e-05 1291 30. 0.077107 0.070744 19.7517 26.1477 3 2458425.9800347 364120208 741.782436759542 50.148943931026 16.4539265990145 1.51815449676874 917.941823923949 73.1840434560884 12.6274003359252 1.07961195523711 0.347605135021334 15.7219995498657 0.0140000004321337 0.349000006914139 -0.0109999999403954 2458218.692002 2458450.012593 0
 6 364 3 0 ZTF_g 671521480815 0 2.9849 163.263 5.81054 26.2379 7.6392e-06 0.0366582 -0.0721783 1.53504e-05 1219 30. 0.073524 0.065427 20.1765 26.2379 3 2458426.0214815 364120108 -1513.06678949115 36.1515482509775 -46.557108360451 1.70241803824267 -1594.35162233132 54.1035082755165 -29.6670164911458 1.07240454128444 0.362357087669239 16.0970003128052 0.0130000002682209 0.684000015258789 -0.0160000007599592 2458204.717812 2458444.000857 0
 7 364 3 0 ZTF_g 672459780815 0 2.9903 144.899 5.20154 26.1196 7.7246e-06 0.0372504 -0.0767464 1.5254e-05 1233 30. 0.061555 0.062143 20.1657 26.1196 3 2458426.9597801 364120108 949.505937425326 33.3636239253337 31.6576934005524 1.95841543957164 972.123493334142 46.8628614248604 20.8837183909902 1.05600772806275 0.362357087669239 16.0970003128052 0.0130000002682209 0.684000015258789 -0.0160000007599592 2458204.717812 2458444.000857 0
 8 364 3 0 ZTF_g 672460740815 0 2.8248 146.91 5.18923 26.1313 6.8328e-06 0.0353901 -0.0884867 1.32061e-05 1254 30. 0.065805 0.060802 20.2378 26.1313 1 2458426.9607407 364120108 734.120712172108 31.9057883604086 25.5948623511713 1.56085459510968 798.86587764456 47.3020080413467 17.0023709054842 1.04796557551526 0.362357087669239 16.0970003128052 0.0130000002682209 0.684000015258789 -0.0160000007599592 2458204.717812 2458444.000857 0
