# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:41:20
#
# Requested input R.A. = 276.553 degrees
# Requested input Dec. = 35.56558333333333 degrees
# Requested JD start = 2459146.79751 days
# Requested JD end = 2459646.79751 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 683 14 3 ZTF_g 1393100535515 0 2.5268 20.2779 13.2183 24.5223 0.000261104 0.12576 0.0246599 0.000977233 838 30. 0.06723 0.066173 17.7373 24.5223 1 2459147.6005324 683120155 15.4145202177829 64.9058041460223 0.264180816341831 1.0816989125273 10.4793041690405 104.751030633729 0.100713881493284 1.07592864560466 1.17367002242206 19.7390000343323 0.114000000059605 3.33800005912781 0.119999997317791 2458204.975035 2458229.997292 0
 1 683 14 3 ZTF_r 1393113905515 48 3.014 17.4541 25.0046 23.4462 0.00966945 0.171477 0.19058 0.0275002 77 30. 0.088822 0.089481 15.79 23.4462 1 2459147.6139005 683120255 -347.529318189354 146.271652722552 -2.64293255741012 1.0226040144398 -446.642260199085 213.246865210778 -2.1085910035517 1.1029952057632 2.56263387992807 17.9459995269775 0.0780000016093254 6.09200000762939 0.564999997615814 2458187.023368 2458227.005370 0
 2 683 14 3 ZTF_r 1396116975515 0 2.1955 200.349 10.5235 26.2774 1.4865e-06 0.0173402 0.0754848 5.02421e-06 2011 30. 0.054547 0.056451 19.8666 26.2774 1 2459150.6169792 683120255 91.1925944879817 47.392009416103 2.14047051502708 1.00838660729506 55.4649546194846 84.0481836530492 0.664363129017984 1.05189087433905 2.56263387992807 17.9459995269775 0.0780000016093254 6.09200000762939 0.564999997615814 2458187.023368 2458227.005370 0
 3 683 14 3 ZTF_g 1396140865515 0 3.2188 98.8635 11.568 26.3076 4.8653e-06 0.031653 -0.0307703 1.63041e-05 1984 30. 0.079986 0.068203 19.4714 26.3076 1 2459150.6408681 683120155 107.71254936279 71.1022236548943 1.68514750995674 0.95427426290503 179.525697842951 100.248210389873 1.80287321882381 1.10778724424638 1.17367002242206 19.7390000343323 0.114000000059605 3.33800005912781 0.119999997317791 2458204.975035 2458229.997292 0
 4 683 14 3 ZTF_r 1398199535515 0 2.2595 188.396 15.4427 26.2094 5.0145e-06 0.0317968 0.0739699 1.69944e-05 1991 30. 0.105016 0.079696 19.3359 26.2094 1 2459152.699537 683120255 -39.7391380019103 75.5095035109279 -0.585425490918642 0.95465056752047 -131.470611234993 131.352057554139 -1.00764370068019 1.0553671186749 2.56263387992807 17.9459995269775 0.0780000016093254 6.09200000762939 0.564999997615814 2458187.023368 2458227.005370 0
 5 683 14 3 ZTF_r 1400136895515 0 2.3153 48.1609 21.7371 24.8001 6.37442e-05 0.0886171 0.0880272 0.000192182 1131 30. 0.0633 0.075483 17.5065 24.8001 1 2459154.6368981 683120255 -104.529106942332 104.796747305535 -1.10954325558654 1.0267739827556 -103.304724995392 179.825585225683 -0.578340885871953 1.05561479265701 2.56263387992807 17.9459995269775 0.0780000016093254 6.09200000762939 0.564999997615814 2458187.023368 2458227.005370 0
 6 683 14 3 ZTF_r 1403089895515 0 1.665 196.691 7.51994 26.2602 1.0871e-06 0.014712 0.0694679 3.68112e-06 1988 30. 0.040145 0.055414 20.472 26.2602 1 2459157.5898958 683120255 -19.1245267840656 27.9047192922807 -0.762373585910095 0.954645224800026 13.5272033378041 54.8873648087803 0.248113748546953 1.03866247485422 2.56263387992807 17.9459995269775 0.0780000016093254 6.09200000762939 0.564999997615814 2458187.023368 2458227.005370 0
 7 683 14 3 ZTF_g 1403181845515 0 2.1464 85.5152 13.0475 26.1323 3.6439e-06 0.0274104 -0.0229931 1.22663e-05 1987 30. 0.06463 0.054705 19.4952 26.1323 1 2459157.6818403 683120155 -127.189640595585 55.1547350667038 -2.56521480878697 1.01131210882159 -146.619010544388 99.1744838122456 -1.48835156324645 1.05095120967031 1.17367002242206 19.7390000343323 0.114000000059605 3.33800005912781 0.119999997317791 2458204.975035 2458229.997292 0
 8 683 14 3 ZTF_r 1410117105515 0 2.9502 197.322 8.54108 26.2726 1.8052e-06 0.0191494 0.0765103 6.12039e-06 2011 30. 0.059769 0.066384 19.8652 26.2726 1 2459164.6171065 683120255 -71.6180645137087 46.7814512058742 -1.7029570355824 1.04213356780791 -103.789472085108 69.4842663990458 -1.50377208490689 1.09110023511274 2.56263387992807 17.9459995269775 0.0780000016093254 6.09200000762939 0.564999997615814 2458187.023368 2458227.005370 0
