# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:28:17
#
# Requested input R.A. = 254.27945833333328 degrees
# Requested input Dec. = 23.778869444444442 degrees
# Requested JD start = 2458749.90101 days
# Requested JD end = 2459249.90101 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 634 3 1 ZTF_g 996135960915 0 2.5737 90.6887 5.90599 26.1197 3.7598e-06 0.0302687 -0.0399435 8.05413e-06 1512 30. 0.057147 0.066117 20.1985 26.1197 1 2458750.6359606 634120109 -218.425262706546 26.9449071921238 -9.01739254417293 0.96998505932754 -247.940158273555 43.9666728727671 -5.6772558211779 1.06130224026682 0.198109329550951 18.6970002174377 0.0160000007599592 0.778999984264374 -0.0189999993890524 2458203.898831 2458206.025810 0
 1 634 3 1 ZTF_i 997120030915 0 2.0141 214.681 7.0882 25.3952 1.1141e-06 0.0243678 0.186793 7.80452e-06 1544 30. 0.058965 0.053631 19.4256 25.3952 2 2458751.6200347 634120309 -69.4527575344565 31.1319866461189 -2.48163244866442 0.880987881862515 -103.241404067649 58.7804016387104 -1.76822100507017 1.04086933249367 0.22426808146954 18.5590001678467 0.0359999984502792 1.47099995613098 0.152999997138977 2458229.005081 2458371.781100 0
 2 634 3 1 ZTF_g 1004128940915 0 1.9987 91.1374 6.38051 26.1387 2.9287e-06 0.0268991 -0.0608139 6.18195e-06 1521 30. 0.046136 0.049706 20.3457 26.1387 1 2458758.6289468 634120109 -157.864100846383 24.3259974947767 -7.21884178865761 1.05772920436856 -193.625184671696 45.3280316269031 -4.30041310937872 1.04275071392381 0.198109329550951 18.6970002174377 0.0160000007599592 0.778999984264374 -0.0189999993890524 2458203.898831 2458206.025810 0
 3 634 3 1 ZTF_r 1007120010915 0 1.4899 158.541 8.8294 26.0906 2.0862e-06 0.0228002 0.0978973 4.33113e-06 1529 30. 0.045786 0.065437 20.1451 26.0906 1 2458761.6200116 634120209 -78.6267473481272 28.5202734726699 -3.0667009349746 1.15900790044369 -26.5628747072312 57.0640466833104 -0.46862742393799 1.04529843233139 0.218044149312627 18.5519999504089 0.0209999997168779 0.903999984264374 0.0930000022053719 2458158.991806 2458219.003762 0
 4 634 3 1 ZTF_g 1010199970915 0 2.413 69.5717 12.8741 25.8212 1.19028e-05 0.0415237 -0.0104074 3.3863e-05 1099 30. 0.06825 0.069437 19.0591 25.8212 1 2458764.6999769 634120109 -189.855148697055 59.7751776491155 -3.53310305178004 1.02193049358077 -319.124075448895 101.061657794387 -3.17898401302163 1.05115876309915 0.198109329550951 18.6970002174377 0.0160000007599592 0.778999984264374 -0.0189999993890524 2458203.898831 2458206.025810 0
 5 634 3 1 ZTF_g 1017110170915 0 2.6656 86.2002 11.5833 26.0884 8.0639e-06 0.0372119 -0.0514521 2.19531e-05 1255 30. 0.055447 0.062893 19.3625 26.0884 1 2458771.6101736 634120109 -137.363499844265 55.0599004598298 -2.7751772505628 1.01365436025535 -130.759786194513 89.9215817802796 -1.46394734469245 1.05053775342103 0.198109329550951 18.6970002174377 0.0160000007599592 0.778999984264374 -0.0189999993890524 2458203.898831 2458206.025810 0
 6 634 3 1 ZTF_r 1021102600915 0 1.4762 153.704 8.48438 26.0617 2.2213e-06 0.0235217 0.0916951 4.62838e-06 1534 30. 0.051063 0.067166 20.1591 26.0617 1 2458775.6026042 634120209 -172.977529221235 30.4844460577069 -6.31198826528626 0.959901539023818 -132.856805759754 61.0415917751017 -2.19115524515215 1.04291756348977 0.218044149312627 18.5519999504089 0.0209999997168779 0.903999984264374 0.0930000022053719 2458158.991806 2458219.003762 0
 7 634 3 1 ZTF_g 1021112150915 0 2.07 86.9588 6.85728 26.0844 3.4886e-06 0.029383 -0.0558759 7.36526e-06 1526 30. 0.046505 0.051016 20.1901 26.0844 1 2458775.6121528 634120109 -118.658201858953 25.4084233921908 -5.19487194096692 1.01760863913476 -145.948841761126 47.0922419625869 -3.1200853789096 1.04322454507953 0.198109329550951 18.6970002174377 0.0160000007599592 0.778999984264374 -0.0189999993890524 2458203.898831 2458206.025810 0
 8 634 3 1 ZTF_g 1024122160915 0 2.3753 85.2853 7.43398 26.0609 4.9538e-06 0.0337551 -0.0480006 1.12572e-05 1466 30. 0.058796 0.056177 19.9187 26.0609 1 2458778.6221644 634120109 -133.933647305034 31.8439416886549 -4.67861896465832 1.04363571926363 -48.4971516377007 55.2331738992534 -0.883957580154918 1.04710825866062 0.198109329550951 18.6970002174377 0.0160000007599592 0.778999984264374 -0.0189999993890524 2458203.898831 2458206.025810 0
 9 634 3 1 ZTF_r 1027090670915 0 3.5979 157.287 10.7715 26.0923 6.883e-06 0.0405048 0.102683 1.44161e-05 1460 30. 0.072873 0.073983 19.2135 26.0923 1 2458781.5906713 634120209 -202.890123957201 68.1360041090866 -3.31237156769944 1.0800708617605 -212.499987236608 90.4599023200667 -2.36492834272448 1.14004549449966 0.218044149312627 18.5519999504089 0.0209999997168779 0.903999984264374 0.0930000022053719 2458158.991806 2458219.003762 0
 10 634 3 1 ZTF_g 1027112160915 0 3.5525 87.3721 7.9033 26.1004 8.9978e-06 0.0396261 -0.0517236 2.43954e-05 1251 30. 0.087304 0.068908 19.5512 26.1004 1 2458781.6121644 634120109 -86.9851106462137 50.2207198848257 -1.92671193466033 1.00454056422775 -78.3337183686228 67.8569697843505 -1.16216949739106 1.10084159101482 0.198109329550951 18.6970002174377 0.0160000007599592 0.778999984264374 -0.0189999993890524 2458203.898831 2458206.025810 0
 11 634 3 1 ZTF_g 1031115010915 0 2.4946 84.2894 8.24697 26.0524 5.3361e-06 0.0341954 -0.0631876 1.26114e-05 1444 30. 0.053281 0.056719 19.7755 26.0524 1 2458785.6150116 634120109 -151.72118991574 35.6126633353498 -4.73910779380445 1.085048965808 -117.967171584796 61.0144554825234 -1.94645164549026 1.04684988359368 0.198109329550951 18.6970002174377 0.0160000007599592 0.778999984264374 -0.0189999993890524 2458203.898831 2458206.025810 0
 12 634 3 1 ZTF_g 1035125320915 0 3.0793 77.2886 9.8992 25.9542 1.0035e-05 0.0385414 -0.0172265 2.84156e-05 1109 30. 0.077007 0.069723 19.304 25.9542 1 2458789.6253241 634120109 -117.781781953857 57.2085443412244 -2.2901926909991 1.01894500673327 -107.506470559294 83.3112890803244 -1.29911004881386 1.08710006058032 0.198109329550951 18.6970002174377 0.0160000007599592 0.778999984264374 -0.0189999993890524 2458203.898831 2458206.025810 0
 13 634 3 1 ZTF_r 1038110060915 0 2.4413 139.675 13.4768 25.9547 6.0797e-06 0.0387829 0.114888 1.25904e-05 1519 30. 0.083829 0.070642 19.1718 25.9547 1 2458792.6100694 634120209 -247.547893109312 65.9953241385957 -4.17254346346567 0.986675331119785 -312.110642500799 106.805243811127 -2.94192227294521 1.07280957352716 0.218044149312627 18.5519999504089 0.0209999997168779 0.903999984264374 0.0930000022053719 2458158.991806 2458219.003762 0
 14 634 3 1 ZTF_r 1041077740915 0 1.7666 149.303 14.9799 26.037 3.1587e-06 0.0280448 0.101369 6.56293e-06 1536 30. 0.050201 0.055806 19.3814 26.037 1 2458795.5777431 634120209 -136.789257461969 59.6719991392342 -2.54997665960206 1.08631916260566 -71.9553903638598 113.116828096386 -0.640399976528529 1.04990924524231 0.218044149312627 18.5519999504089 0.0209999997168779 0.903999984264374 0.0930000022053719 2458158.991806 2458219.003762 0
 15 634 3 1 ZTF_g 1041109790915 0 2.3699 75.3151 14.1485 25.9207 9.5272e-06 0.0376561 -0.0333212 2.69516e-05 1108 30. 0.06473 0.059628 19.0776 25.9207 1 2458795.6097917 634120109 -52.6580684906161 70.4612191752163 -0.831322572264099 0.90790158841005 49.9945190262713 121.400399124246 0.414588711004421 1.04852171483051 0.198109329550951 18.6970002174377 0.0160000007599592 0.778999984264374 -0.0189999993890524 2458203.898831 2458206.025810 0
 16 634 3 1 ZTF_g 1044099240915 0 2.8219 78.9453 18.6818 25.9457 2.26073e-05 0.045164 -0.00268996 6.98833e-05 789 30. 0.095147 0.08947 18.656 25.9457 1 2458798.5992477 634120109 -224.742456617317 97.3367227525082 -2.56840321589056 1.0579574389682 -259.275376193621 149.164367180015 -1.74989252262012 1.07149010334602 0.198109329550951 18.6970002174377 0.0160000007599592 0.778999984264374 -0.0189999993890524 2458203.898831 2458206.025810 0
 17 634 3 1 ZTF_g 1097549710915 0 3.7696 52.5219 7.0614 25.5472 1.93911e-05 0.0464082 -0.0291851 5.95194e-05 934 30. 0.100066 0.081718 19.0881 25.5472 1 2458852.0497106 634120109 18.8922128157596 44.1485451131047 0.476015652958009 1.06760897394054 8.0477860971989 58.1030251671937 0.139441765317355 1.12189600255356 0.198109329550951 18.6970002174377 0.0160000007599592 0.778999984264374 -0.0189999993890524 2458203.898831 2458206.025810 0
 18 634 3 1 ZTF_g 1100558680915 8 5.6116 96.1873 6.56174 26.2141 1.62561e-05 0.0423834 -0.0218463 4.76887e-05 900 30. 0.087049 0.094633 19.4477 26.2141 1 2458855.0586806 634120109 48.6711576975584 60.338679007406 0.897285562012516 1.04628288275985 73.6536660629148 68.7148190203634 1.07909369185025 1.41677821104665 0.198109329550951 18.6970002174377 0.0160000007599592 0.778999984264374 -0.0189999993890524 2458203.898831 2458206.025810 0
 19 634 3 1 ZTF_r 1119535050915 0 1.8128 179.017 6.7635 26.2119 1.6514e-06 0.0203067 0.0980173 3.42041e-06 1538 30. 0.057601 0.053887 20.4407 26.2119 1 2458874.0350579 634120209 81.7064030296857 27.5781383295311 3.29568691246616 0.934608672949878 130.204788003461 51.6710519659559 2.53685032053053 1.05029415233436 0.218044149312627 18.5519999504089 0.0209999997168779 0.903999984264374 0.0930000022053719 2458158.991806 2458219.003762 0
 20 634 3 1 ZTF_g 1122536270915 0 2.2797 103.829 5.64568 26.2894 3.3267e-06 0.0287886 -0.0885893 6.90309e-06 1531 30. 0.0602 0.055142 20.4809 26.2894 1 2458877.0362731 634120109 46.170115188375 23.6624942333917 2.17047724954398 1.0616593998791 103.706344540755 41.9583728707559 2.48829507901962 1.04097022475729 0.198109329550951 18.6970002174377 0.0160000007599592 0.778999984264374 -0.0189999993890524 2458203.898831 2458206.025810 0
 21 634 3 1 ZTF_r 1122574560915 0 1.4975 182.557 11.1191 26.2379 1.922e-06 0.0218861 0.0910787 3.98943e-06 1533 30. 0.049783 0.069118 20.0322 26.2379 1 2458877.0745602 634120209 48.3089067419751 40.9390522225943 1.31263574404272 0.938561552210216 128.095714264197 81.850581187875 1.57553488806314 1.04311157894874 0.218044149312627 18.5519999504089 0.0209999997168779 0.903999984264374 0.0930000022053719 2458158.991806 2458219.003762 0
 22 634 3 1 ZTF_g 1125504640915 8 5.6115 97.1638 6.09058 26.2152 1.33206e-05 0.0410189 -0.0274995 3.87937e-05 985 30. 0.092868 0.099071 19.5752 26.2152 1 2458880.0046412 634120109 77.6915293321401 54.801288318312 1.57702182297424 1.00203290062541 78.1724657581806 62.7999345936303 1.25316948691042 1.41351890383648 0.198109329550951 18.6970002174377 0.0160000007599592 0.778999984264374 -0.0189999993890524 2458203.898831 2458206.025810 0
 23 634 3 1 ZTF_r 1125540930915 8 6.1058 171.81 7.3695 26.223 1.01556e-05 0.0441181 0.106772 2.14353e-05 1209 30. 0.085703 0.095872 19.2719 26.223 1 2458880.0409375 634120209 0.0761667209881604 67.077844661123 0.00126310938230681 1.00277733736416 57.2694865965688 75.9532743281219 0.759087746957664 1.5112245128077 0.218044149312627 18.5519999504089 0.0209999997168779 0.903999984264374 0.0930000022053719 2458158.991806 2458219.003762 0
 24 634 3 1 ZTF_g 1131466790915 0 3.5271 96.8325 13.4396 26.1905 1.50521e-05 0.0414202 -0.0158654 4.52172e-05 940 30. 0.077582 0.075622 19.0786 26.1905 1 2458885.966794 634120109 82.8863790428819 86.8670056983375 1.0614098582447 0.977671058725333 129.499054844824 117.266092122673 1.11175563259615 1.11031196140544 0.198109329550951 18.6970002174377 0.0160000007599592 0.778999984264374 -0.0189999993890524 2458203.898831 2458206.025810 0
 25 634 3 1 ZTF_r 1131543530915 0 1.8035 181.358 7.00841 26.239 1.3838e-06 0.0185589 0.0961754 2.87515e-06 1532 30. 0.0458 0.052074 20.4408 26.239 1 2458886.0435301 634120209 74.9413666085047 26.5331585122682 3.1418645495822 1.05705761478454 70.0888035862363 49.7016832178466 1.41968744603012 1.04882147317518 0.218044149312627 18.5519999504089 0.0209999997168779 0.903999984264374 0.0930000022053719 2458158.991806 2458219.003762 0
