# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:54:48
#
# Requested input R.A. = 85.887475 degrees
# Requested input Dec. = -27.651127777777777 degrees
# Requested JD start = 2458231.788761574 days
# Requested JD end = 2458731.788761574 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 256 1 3 ZTF_r 622522020315 0 2.1103 403.644 9.74719 25.9071 4.354e-06 0.0278211 0.0869207 8.60547e-06 1060 30. 0.039001 0.053156 19.7114 25.9071 1 2458377.0220255 256120203 611.464376715589 41.2468422682316 16.4905543698888 3.6292352196861 322.224011091005 71.5813952881935 4.53182292743513 1.04734916560269 1.12647570484355 14.7549995422363 0.0359999984502792 3.25600004196167 0.224000006914139 2458377.022025 2458450.855590 0
 1 256 1 3 ZTF_r 625522520315 0 2.118 410.243 9.20361 25.9267 4.0891e-06 0.026817 0.0881017 8.10289e-06 1056 30. 0.040088 0.05587 19.8002 25.9267 1 2458380.0225231 256120203 848.495219871482 44.0379338903793 21.4327187964575 3.03679112948867 533.532827378663 76.047027353451 7.06307952277172 1.04834329858088 1.12647570484355 14.7549995422363 0.0359999984502792 3.25600004196167 0.224000006914139 2458377.022025 2458450.855590 0
 2 256 1 3 ZTF_r 629521740315 0 2.076 390.977 7.21871 25.8709 5.6779e-06 0.0316148 0.088839 1.13906e-05 1046 30. 0.060676 0.055209 20.007 25.8709 1 2458384.0217477 256120203 -579.124171615821 31.4062430903596 -20.5121179522346 3.74476493500817 -736.850892379272 58.2517571067853 -12.7346137245993 1.04221013069012 1.12647570484355 14.7549995422363 0.0359999984502792 3.25600004196167 0.224000006914139 2458377.022025 2458450.855590 0
 3 256 1 3 ZTF_g 632521670315 0 3.4758 147.499 16.8054 25.8712 3.53776e-05 0.0462136 -0.0147371 0.000113076 473 30. 0.051132 0.079979 18.4998 25.8712 1 2458387.0216782 256120103 746.732702425442 99.5787633597915 8.34167458614457 1.23304032483605 778.573517704919 142.040144084229 5.51827978065847 1.06450844430394 1.15012395266539 15.2959997177124 0.0240000002086163 2.76099991798401 0.0579999983310699 2458422.938472 2458481.789676 0
 4 257 4 2 ZTF_g 632522141415 0 2.588 164.186 16.973 25.9152 1.96105e-05 0.0400239 -0.0319413 5.89978e-05 600 30. 0.040542 0.068045 18.8984 25.9152 1 2458387.0221412 257120114 1288.84597659711 84.5083778451916 16.9650856205653 1.13591086614061 1288.27258251712 134.743652343657 9.62530813082912 1.05565175175223 1.15790525459735 15.3160001754761 0.0240000002086163 2.67799997329712 0.0599999986588955 2458387.022141 2458476.780926 0
 5 256 1 3 ZTF_r 635521410315 0 2.0255 394.78 11.5556 25.8975 4.8329e-06 0.0290837 0.0865989 9.69285e-06 1038 30. 0.040335 0.058532 19.5718 25.8975 1 2458390.021412 256120203 552.053138318483 42.1027053917109 14.5856464093219 7.36698975511914 1186.16789809123 78.7211636840721 15.1694506438369 1.03874112246268 1.12647570484355 14.7549995422363 0.0359999984502792 3.25600004196167 0.224000006914139 2458377.022025 2458450.855590 0
 6 257 4 2 ZTF_r 636521731415 0 2.5217 264.449 11.1798 25.9039 7.4129e-06 0.0352538 0.0980968 1.46553e-05 1022 30. 0.04601 0.05971 19.2855 25.9039 1 2458391.0217361 257120214 121.775515994708 61.6283646520951 2.19803263344537 3.45182655009816 969.095541596498 97.081418508634 10.0495282291246 1.07459533531691 1.1426476812618 14.7149995803833 0.0579999983310699 3.30999994277954 0.340000003576279 2458468.805486 2458468.887697 0
 7 256 1 3 ZTF_g 668438470315 0 3.0939 142.253 8.11603 25.8727 1.3592e-05 0.0417343 -0.0331247 3.571e-05 819 30. 0.063768 0.064645 19.4723 25.8727 3 2458422.9384722 256120103 -338.097719266018 47.0890173863582 -7.98688468592232 1.09040397427219 -383.881112838522 68.8391885741225 -5.6140489483534 1.08007320610952 1.15012395266539 15.2959997177124 0.0240000002086163 2.76099991798401 0.0579999983310699 2458422.938472 2458481.789676 0
 8 256 1 3 ZTF_r 668501770315 0 2.6216 390.991 9.34357 25.8708 6.6765e-06 0.0341294 0.091666 1.33025e-05 1047 30. 0.05159 0.058634 19.4666 25.8708 3 2458423.0017708 256120203 -346.643304912248 51.1326083487292 -7.54118630972761 1.86967418058563 -892.516111093368 82.1338753746374 -10.9397889038349 1.05683083890103 1.12647570484355 14.7549995422363 0.0359999984502792 3.25600004196167 0.224000006914139 2458377.022025 2458450.855590 0
