# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:48:43
#
# Requested input R.A. = 166.15974583333332 degrees
# Requested input Dec. = -18.181722222222223 degrees
# Requested JD start = 2458293.7658912037 days
# Requested JD end = 2458793.7658912037 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 317 5 2 ZTF_r 683546151815 0 2.903 483.913 8.47232 26.1618 1.20448e-05 0.0312114 0.115921 2.10886e-05 498 30. 0.066527 0.065957 19.7103 26.1618 1 2458438.0461574 317120218 10.2000043880626 49.6332673759367 0.228603193899176 1.09050133176507 16.6837097938054 74.8478823971274 0.224402815433653 1.07299078105149 0.199422236280354 17.0040000915527 0.0740000009536743 6.10699987411499 0.745999991893768 2458218.718588 2458482.029421 0
 1 317 5 2 ZTF_g 688502451815 0 2.5754 166.353 4.85508 25.603 2.53083e-05 0.0434013 -0.00189029 4.97937e-05 460 30. 0.079699 0.082611 19.9874 25.603 1 2458443.0024537 317120118 -104.89153858972 22.4821825420916 -5.18987367841898 1.03654479293606 -220.636132987063 36.3534254591287 -6.11007428410666 1.05722845838135 0.248281666627518 17.73600025177 0.061999998986721 6.05299997329712 0.342999994754791 2458204.779144 2458493.004398 0
 2 317 5 2 ZTF_r 694520751815 0 2.5412 483.894 11.5472 26.1639 1.3266e-05 0.032824 0.116899 2.33754e-05 499 30. 0.073687 0.061015 19.5312 26.1639 1 2458449.0207523 317120218 54.5004015100582 56.45322678506 1.07390467320229 1.0254292426833 35.3759383352358 94.1689139982275 0.378194839498153 1.04353439080905 0.199422236280354 17.0040000915527 0.0740000009536743 6.10699987411499 0.745999991893768 2458218.718588 2458482.029421 0
 3 317 5 2 ZTF_r 695516251815 0 2.9349 489.748 11.4033 26.1777 1.23985e-05 0.0316646 0.115218 2.18534e-05 496 30. 0.068667 0.058498 19.4143 26.1777 1 2458450.01625 317120218 35.3244873225076 65.3327266499597 0.601450492451622 1.0254304777895 110.091980421073 99.0431086716999 1.11904258387853 1.07278949320305 0.199422236280354 17.0040000915527 0.0740000009536743 6.10699987411499 0.745999991893768 2458218.718588 2458482.029421 0
 4 317 5 2 ZTF_g 708499011815 48 2.1526 6.09254 5.9739 21.8776 0.0205337 0.122812 0.306299 0.0684524 24 30. 0.076323 0.079792 16.0297 21.8776 3 2458462.9990162 317120118 -1.67240361265776 27.5627085589173 -0.0674953735264626 0.942797857086244 55.936540286171 49.1878706584597 1.14486102670145 1.06692217185179 0.248281666627518 17.73600025177 0.061999998986721 6.05299997329712 0.342999994754791 2458204.779144 2458493.004398 0
 5 317 5 2 ZTF_g 713460551815 0 2.3758 22.5429 5.41215 23.4496 0.00030539 0.0713913 0.00341027 0.000885319 147 30. 0.069144 0.076323 17.6492 23.4496 3 2458467.9605556 317120118 2.06310818671764 27.1152324213767 0.0846376257604198 1.0070970076444 -10.8922676919488 45.3292743768141 -0.241910506891957 1.05978738449358 0.248281666627518 17.73600025177 0.061999998986721 6.05299997329712 0.342999994754791 2458204.779144 2458493.004398 0
 6 317 5 2 ZTF_g 714443431815 0 2.4068 245.421 5.20547 26.0381 1.53713e-05 0.0352625 -0.0270408 2.78693e-05 496 30. 0.082538 0.073911 20.3253 26.0381 3 2458468.9434375 317120118 48.4809386480881 24.4361699101731 2.20695096827626 1.13370444997674 159.081297080513 40.8699975974582 3.9185888961011 1.05700266775044 0.248281666627518 17.73600025177 0.061999998986721 6.05299997329712 0.342999994754791 2458204.779144 2458493.004398 0
 7 317 5 2 ZTF_r 714502511815 0 1.9844 500.329 6.93273 26.2072 5.1305e-06 0.0203454 0.104525 9.06787e-06 502 30. 0.064173 0.058287 20.3301 26.2072 3 2458469.0025116 317120218 -78.5613479968228 25.4262703459736 -3.43701215050172 1.28859457606327 -228.658254841717 48.9828343824566 -4.6995704565915 1.03467336038054 0.199422236280354 17.0040000915527 0.0740000009536743 6.10699987411499 0.745999991893768 2458218.718588 2458482.029421 0
 8 317 5 2 ZTF_g 715502591815 0 2.6099 232.841 4.53679 26.0013 3.13213e-05 0.0501733 -0.0561663 5.60328e-05 495 30. 0.061962 0.068213 20.3274 26.0013 1 2458470.0025926 317120118 -207.700836193601 21.8132380707746 -10.5918764628421 1.20212589838517 -405.479946098431 35.3885351325414 -11.5351165380476 1.0530078117368 0.248281666627518 17.73600025177 0.061999998986721 6.05299997329712 0.342999994754791 2458204.779144 2458493.004398 0
