# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:23:16
#
# Requested input R.A. = 286.2508333333333 degrees
# Requested input Dec. = 34.39229722222222 degrees
# Requested JD start = 2459153.829 days
# Requested JD end = 2459653.829 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 684 9 0 ZTF_r 1400137363215 0 1.9133 32.0225 22.2187 24.3341 5.73603e-05 0.0758508 0.0727281 0.000185678 1630 30. 0.046888 0.060398 17.172 24.3341 1 2459154.6373611 684120232 63.1520148322266 104.173430335144 0.674349510871428 0.999648076155158 37.3808717150866 188.283040031459 0.199872670584164 1.06338843575886 2.42432448312849 19.838000202179 0.120999999344349 5.62200021743774 0.483999997377396 2458187.023981 2458227.004884 0
 1 684 9 0 ZTF_g 1400204913215 0 2.8737 95.8705 19.0439 26.167 8.9315e-06 0.0331458 -0.0222362 3.0986e-05 2084 30. 0.073659 0.073252 18.9093 26.167 1 2459154.704919 684120132 -73.5509299459046 96.8186499875794 -0.84505299745043 1.06323495456234 43.7968944165206 147.137103062369 0.299665197306328 1.08960054453681 2.62130279631688 20.258000087738 0.0970000028610229 4.03599977493286 0.00499999988824129 2458204.975509 2458231.985891 0
 2 685 12 1 ZTF_r 1401088714515 0 1.8284 205.259 10.3218 26.3599 2.0783e-06 0.0159271 0.0817551 7.19777e-06 2122 30. 0.038615 0.049799 20.286 26.3599 1 2459155.5887153 685120245 61.0031775908543 36.7066423142781 1.84868364351201 2.1227017237847 28.3896387516271 67.4214763471708 0.423913063766867 1.05864925015748 2.62613988672005 19.7940000534058 0.145999997854233 5.94999980926514 0.732999980449677 2458187.031921 2458342.828067 0
 3 685 12 1 ZTF_g 1401130504515 0 2.0481 101.152 13.4717 26.3625 2.1096e-06 0.0159667 -0.0454551 7.3206e-06 2111 30. 0.042246 0.048926 19.8054 26.3625 1 2459155.6305093 685120145 2.08499619874202 53.8713519464551 0.0430528785419539 1.01590372577209 -38.6667844401168 94.8384760197303 -0.410457960647875 1.07584426295169 2.68130325696797 20.2069999694824 0.118000000715256 4.59000015258789 0.333000004291534 2458205.009549 2458290.936655 0
 4 684 9 0 ZTF_g 1403178853215 0 2.4399 95.0995 14.9961 26.185 4.2895e-06 0.0218158 -0.0258039 1.49181e-05 1851 30. 0.065565 0.060449 19.4194 26.185 1 2459157.6788542 684120132 -67.7879923889477 73.3101050823642 -1.02859339470397 1.00849932104761 -145.277665775294 121.209789585427 -1.20663619426341 1.08820900118143 2.62130279631688 20.258000087738 0.0970000028610229 4.03599977493286 0.00499999988824129 2458204.975509 2458231.985891 0
 5 685 12 1 ZTF_g 1404161964515 0 3.7788 95.4705 9.22826 26.3041 8.1842e-06 0.0317459 -0.032763 2.82994e-05 2102 30. 0.100851 0.087809 19.6866 26.3041 1 2459158.6619676 685120145 -43.7942660885094 53.2020795143408 -0.915679404068946 1.0596366172295 -93.3776485760465 69.9034733251193 -1.34480517118883 1.15484558931656 2.68130325696797 20.2069999694824 0.118000000715256 4.59000015258789 0.333000004291534 2458205.009549 2458290.936655 0
 6 684 9 0 ZTF_g 1410104243215 0 2.5047 104.821 7.32665 26.2802 2.5128e-06 0.0175547 -0.0411786 8.73511e-06 2098 30. 0.069244 0.056324 20.3831 26.2802 1 2459164.6042477 684120132 26.1505979374085 29.7709856452322 0.977109444969474 1.21513270789135 82.3519839985119 48.3664142564851 1.71413636142645 1.08541779771891 2.62130279631688 20.258000087738 0.0970000028610229 4.03599977493286 0.00499999988824129 2458204.975509 2458231.985891 0
 7 684 9 0 ZTF_r 1410117583215 0 2.3968 192.7 9.43144 26.2906 1.8417e-06 0.0149814 0.0886793 6.39934e-06 2107 30. 0.055839 0.057101 20.1241 26.2906 1 2459164.617581 684120232 -53.3825041480088 39.9000195122196 -1.48826625789139 1.16007643772777 -16.9215386315915 65.8812824015472 -0.258578848906171 1.08214133081654 2.42432448312849 19.838000202179 0.120999999344349 5.62200021743774 0.483999997377396 2458187.023981 2458227.004884 0
 8 685 12 1 ZTF_r 1410120384515 0 2.8441 201.551 10.581 26.3461 1.8496e-06 0.0150227 0.0877711 6.4242e-06 2119 30. 0.060382 0.070182 19.9089 26.3461 1 2459164.6203819 685120245 39.8536366356368 51.5648803672363 0.859743187886137 0.956356759264146 78.5402503522153 78.8899660662618 1.00227224575976 1.10410672184687 2.62613988672005 19.7940000534058 0.145999997854233 5.94999980926514 0.732999980449677 2458187.031921 2458342.828067 0
