# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:42:06
#
# Requested input R.A. = 12.41564583333333 degrees
# Requested input Dec. = 46.47172777777778 degrees
# Requested JD start = 2458524.6325 days
# Requested JD end = 2459024.6325 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 737 6 2 ZTF_g 780136122215 0 3.07 103.652 18.7574 26.1446 1.7925e-05 0.0456303 -0.0469156 5.28157e-05 1306 30. 0.074608 0.070667 18.8083 26.1446 3 2458534.6361227 737120122 -617.732882490767 104.263964353649 -6.59054435425468 7.82671620806308 110.961813399821 152.120052661172 0.734348599300481 1.08365592864639 0.228704700841372 14.3350002288818 0.0130000002682209 0.38400000333786 -0.0160000007599592 2458274.950220 2458340.973194 0
 1 737 6 2 ZTF_g 780137032215 0 2.9735 103.094 18.8713 26.1597 1.67762e-05 0.045235 -0.0623751 4.86334e-05 1337 30. 0.080184 0.079284 18.844 26.1597 1 2458534.637037 737120122 733.20673316608 103.370690952659 7.89012396060149 2.90281297775867 549.560534139139 153.607868487714 3.60178069914259 1.07459935412771 0.228704700841372 14.3350002288818 0.0130000002682209 0.38400000333786 -0.0160000007599592 2458274.950220 2458340.973194 0
 2 737 6 2 ZTF_g 785138622215 0 2.8684 100.845 7.37026 26.0987 5.6428e-06 0.0369968 -0.00676579 1.43706e-05 2100 30. 0.067022 0.065643 19.8391 26.0987 1 2458539.6386227 737120122 2654.06900743329 51.9488304213183 56.8317772309597 30.7715811371176 923.898358324491 62.9883053475444 14.7665643930596 1.08685699573122 0.228704700841372 14.3350002288818 0.0130000002682209 0.38400000333786 -0.0160000007599592 2458274.950220 2458340.973194 0
 3 737 6 2 ZTF_g 785139542215 0 3.0198 100.736 7.40781 26.0939 6.5537e-06 0.0396326 -0.000393965 1.68221e-05 2097 30. 0.062847 0.06184 19.799 26.0939 3 2458539.6395486 737120122 2696.77466348383 53.2785956577733 56.3049648130828 32.2571610813396 750.401172081718 63.4003483697602 11.9156311688388 1.0900848459942 0.228704700841372 14.3350002288818 0.0130000002682209 0.38400000333786 -0.0160000007599592 2458274.950220 2458340.973194 0
 4 737 6 2 ZTF_r 786118782215 0 1.7588 203.046 9.65543 26.2429 1.5112e-06 0.0188137 0.085082 3.90865e-06 2121 30. 0.043002 0.036258 20.1268 26.2429 3 2458540.6187847 737120222 10415.2272098241 86.4674882100574 133.989481436546 705.833419161725 4608.42913833727 97.8765923674842 47.4011922719002 1.03792849947527 0.238808422595391 13.0429996490479 0.0230000000447035 1.12899994850159 0.0370000004768372 2458277.928854 2458354.970775 0
 5 737 6 2 ZTF_g 786136222215 0 1.9127 103.617 7.68111 26.1358 2.5831e-06 0.0250816 -0.0442415 6.58361e-06 2120 30. 0.046195 0.03318 20.1824 26.1358 3 2458540.6362269 737120122 355.356053343418 38.5076878086347 10.2652865444081 67.1638339512663 689.446948827141 61.8153987729479 11.2284386653267 1.04774876407498 0.228704700841372 14.3350002288818 0.0130000002682209 0.38400000333786 -0.0160000007599592 2458274.950220 2458340.973194 0
 6 737 6 2 ZTF_r 858480942215 0 2.589 166.351 7.61517 26.0197 1.15102e-05 0.0533318 0.104248 2.88628e-05 2095 30. 0.087344 0.058917 19.8193 26.0197 2 2458612.9809491 737120222 -14251.6912168032 57.327392376997 -276.540674373802 316.794081494794 -660.122458040514 101.213025770806 -6.56603649297471 1.05032693227625 0.238808422595391 13.0429996490479 0.0230000000447035 1.12899994850159 0.0370000004768372 2458277.928854 2458354.970775 0
 7 737 6 2 ZTF_r 858481402215 0 2.2638 166.807 7.63187 26.0356 1.35804e-05 0.0568837 0.0937866 3.47137e-05 2095 30. 0.100036 0.071142 19.929 26.0356 2 2458612.9814005 737120222 241.330853532506 53.156658925734 5.05021623538669 166.078040356995 1927.25355297027 81.51850324428 23.801145007775 1.04268815381007 0.238808422595391 13.0429996490479 0.0230000000447035 1.12899994850159 0.0370000004768372 2458277.928854 2458354.970775 0
 8 737 6 2 ZTF_r 858481852215 0 2.0561 167.946 7.68656 26.0384 4.1302e-06 0.0313354 0.0896613 1.05643e-05 2098 30. 0.080834 0.062256 20.0087 26.0384 2 2458612.9818519 737120222 -6511.85765371211 60.5028536485904 -119.724722950715 326.452321265055 -109.148039126605 102.802438772364 -1.06887695235771 1.03939314967336 0.238808422595391 13.0429996490479 0.0230000000447035 1.12899994850159 0.0370000004768372 2458277.928854 2458354.970775 0
 9 737 6 2 ZTF_r 858483852215 0 1.9358 169.568 8.01836 26.0474 2.3204e-06 0.023412 0.0901649 5.95224e-06 2096 30. 0.073516 0.043468 20.0084 26.0474 2 2458612.9838542 737120222 949.413639177848 52.5279616649921 20.1057241205253 128.626739064889 -515.146062457912 83.9044696018558 -6.1810247211905 1.03795795138308 0.238808422595391 13.0429996490479 0.0230000000447035 1.12899994850159 0.0370000004768372 2458277.928854 2458354.970775 0
 10 737 6 2 ZTF_r 864476642215 48 1.8333 3.17624 9.21525 21.9794 0.00313703 0.149248 -0.00131425 0.0080392 104 30. 0.058698 0.049565 15.7582 21.9794 2 2458618.9766435 737120222 1690.34091364003 46.3130147092405 40.6000017729134 2.41006446104923 1467.52518602682 78.2914420373382 18.8706327810905 1.10851384464809 0.238808422595391 13.0429996490479 0.0230000000447035 1.12899994850159 0.0370000004768372 2458277.928854 2458354.970775 0
 11 737 6 2 ZTF_r 864481362215 0 1.521 33.008 9.162 24.2718 1.23693e-05 0.0486489 0.0800382 2.93514e-05 1611 30. 0.048486 0.051365 18.1966 24.2718 2 2458618.9813657 737120222 1577.13153911466 50.9536911333798 34.4307963530008 24.118487587808 847.924466299955 91.173536073608 9.36275286807531 1.05354023788795 0.238808422595391 13.0429996490479 0.0230000000447035 1.12899994850159 0.0370000004768372 2458277.928854 2458354.970775 0
 12 737 6 2 ZTF_r 873465202215 0 1.6664 182.574 9.56895 26.1302 1.4968e-06 0.0187958 0.0887384 3.86475e-06 2112 30. 0.043767 0.041026 20.0093 26.1302 2 2458627.9652083 737120222 4981.30933552103 75.3641331649839 73.5247581699149 348.485745419532 459.537347439037 100.396794128196 4.60803915036116 1.03394005422284 0.238808422595391 13.0429996490479 0.0230000000447035 1.12899994850159 0.0370000004768372 2458277.928854 2458354.970775 0
 13 737 6 2 ZTF_r 873469422215 0 1.8912 183.373 9.78116 26.1452 1.529e-06 0.0189905 0.089632 3.94279e-06 2110 30. 0.046973 0.042053 19.8969 26.1452 2 2458627.9694213 737120222 4009.42529593014 82.4970227333072 54.0628145627584 192.609955324566 1181.85133024581 122.54805031582 9.70893591441437 1.03828811599419 0.238808422595391 13.0429996490479 0.0230000000447035 1.12899994850159 0.0370000004768372 2458277.928854 2458354.970775 0
 14 737 6 2 ZTF_r 873473142215 0 1.8701 183.878 10.0892 26.1494 1.7258e-06 0.0201713 0.0875389 4.45129e-06 2111 30. 0.047286 0.040764 19.8851 26.1494 2 2458627.9731481 737120222 4693.11990038992 79.0559916789561 66.0361370252129 192.097472507681 1519.55494018865 122.53212038728 12.484801742622 1.04100561813543 0.238808422595391 13.0429996490479 0.0230000000447035 1.12899994850159 0.0370000004768372 2458277.928854 2458354.970775 0
 15 737 6 2 ZTF_r 873476882215 0 1.8092 184.22 10.6775 26.1528 1.8811e-06 0.0210608 0.0855849 4.8524e-06 2112 30. 0.045885 0.040687 19.8438 26.1528 2 2458627.9768866 737120222 5659.32872692259 81.7277941344959 77.02823466961 182.129943480392 2258.64831951449 110.433169353834 20.590375692397 1.03981299380855 0.238808422595391 13.0429996490479 0.0230000000447035 1.12899994850159 0.0370000004768372 2458277.928854 2458354.970775 0
 16 737 6 2 ZTF_g 878450012215 0 2.5766 92.6694 7.09647 26.0274 3.6277e-06 0.0296602 -0.0697622 9.23352e-06 2100 30. 0.072681 0.047647 19.8822 26.0274 3 2458632.9500116 737120122 -178.153459618749 35.5879484629436 -5.56860109683155 14.2278728686547 317.619047317926 55.8718841114585 5.72306151763042 1.04847833108715 0.228704700841372 14.3350002288818 0.0130000002682209 0.38400000333786 -0.0160000007599592 2458274.950220 2458340.973194 0
 17 737 6 2 ZTF_r 878473542215 0 1.7791 188.345 9.4511 26.1585 1.4026e-06 0.0183308 0.0860183 3.59461e-06 2112 30. 0.055296 0.040384 20.0277 26.1585 3 2458632.9735417 737120222 4517.94374764235 63.9923414016291 78.5357905226549 164.490317595616 1367.55804181538 99.4175549729744 13.8483452372531 1.03548334687738 0.238808422595391 13.0429996490479 0.0230000000447035 1.12899994850159 0.0370000004768372 2458277.928854 2458354.970775 0
 18 737 6 2 ZTF_g 880470702215 0 2.0001 93.836 7.29287 26.0311 2.6703e-06 0.0255429 -0.0541147 6.7705e-06 2105 30. 0.048219 0.036986 20.1047 26.0311 3 2458634.970706 737120122 74.7926390200746 33.398064598944 2.49110686208186 43.8950976134216 215.237424412405 53.6588993512647 4.03823156026739 1.03803985553561 0.228704700841372 14.3350002288818 0.0130000002682209 0.38400000333786 -0.0160000007599592 2458274.950220 2458340.973194 0
 19 737 6 2 ZTF_r 882424402215 0 2.2622 167.418 6.60121 26.0369 2.7408e-06 0.0255148 0.0964277 7.02935e-06 2092 30. 0.09103 0.075622 20.0798 26.0369 1 2458636.9244097 737120222 4663.09008748783 63.9547300175561 81.1065516055082 179.524605074365 1120.740274434 77.0889151673393 14.6361966855389 1.04269723108156 0.238808422595391 13.0429996490479 0.0230000000447035 1.12899994850159 0.0370000004768372 2458277.928854 2458354.970775 0
 20 737 6 2 ZTF_g 887450762215 0 2.0793 97.7947 4.63892 26.1002 2.2023e-06 0.0231016 -0.0652071 5.59526e-06 2103 30. 0.052387 0.036393 20.5882 26.1002 1 2458641.9507639 737120122 -400.373684805941 24.9590529200031 -17.8440003989926 48.5986615008992 605.398717768109 40.0152246004274 15.2311056366613 1.03905264883589 0.228704700841372 14.3350002288818 0.0130000002682209 0.38400000333786 -0.0160000007599592 2458274.950220 2458340.973194 0
