# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:52:33
#
# Requested input R.A. = 253.27876249999997 degrees
# Requested input Dec. = 60.87273888888889 degrees
# Requested JD start = 2459146.833379595 days
# Requested JD end = 2459646.833379595 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 825 8 2 ZTF_g 1393168263015 0 3.1576 229.97 12.4637 25.9074 4.97772e-05 0.0554473 -0.0599291 0.000120498 423 30. 0.080819 0.084005 18.9568 25.9074 2 2459147.6682639 825120130 52.2489780136766 70.7405701300986 0.82160683877503 1.01891430978082 -32.6025266610331 100.908795085619 -0.325265072544269 1.09449684471288 1.93035179635718 20.8399998664856 0.0740000009536743 0.832000017166138 -0.0120000001043081 2458202.846470 2458228.970451 0
 1 825 8 2 ZTF_r 1395092623015 0 3.3503 162.894 10.2187 26.202 1.00214e-05 0.0336834 0.108424 1.75498e-05 713 30. 0.076991 0.084945 19.4186 26.202 1 2459149.5926273 825120230 -16.7574263589114 65.8712148783368 -0.28298697536187 1.01085713911512 -24.2916265699898 91.5510101526445 -0.267121378909753 1.12297886882498 2.87742392359378 19.7860001564026 0.11599999666214 5.6399998664856 0.751999974250793 2458187.007060 2458226.992095 0
 2 824 5 3 ZTF_r 1395094031915 0 3.6988 189.238 11.0614 26.2046 1.32689e-05 0.0389357 0.105983 2.29905e-05 714 30. 0.077465 0.094054 19.2824 26.2046 1 2459149.5940394 824120219 38.7273968959606 67.8935046718151 0.634519363475455 1.11812162802444 -5.9792911766199 89.0428715707091 -0.0676029640613315 1.13389132561347 3.02724497037861 19.9269999504089 0.105999998748302 5.8600001335144 0.363000005483627 2458161.062419 2458219.978102 0
 3 825 8 2 ZTF_r 1395145273015 0 4.428 156.347 11.4245 26.181 3.46206e-05 0.0578597 0.0893305 6.30234e-05 608 30. 0.094856 0.104039 19.0333 26.181 2 2459149.6452778 825120230 -154.084508759144 90.164769101728 -1.90097718383174 0.944461018701486 -305.486499941978 110.361940803652 -2.78668503703088 1.21451549900292 2.87742392359378 19.7860001564026 0.11599999666214 5.6399998664856 0.751999974250793 2458187.007060 2458226.992095 0
 4 825 8 2 ZTF_i 1395159343015 0 4.2396 480.864 14.0953 26.3632 5.8998e-06 0.0373273 0.200888 3.24443e-05 687 60. 0.096144 0.110454 19.0273 26.3632 2 2459149.6593403 825120330 31.2190988301165 106.283441189232 0.326745455786014 1.03062191131756 82.6102182866302 132.686813711983 0.62678875566556 1.1912970909757 2.69559450049703 19.4389998054504 0.101000003516674 3.8529999256134 0.540000021457672 2458232.847153 2458371.783380 0
 5 825 8 2 ZTF_g 1395178123015 0 4.2889 235.172 13.0728 25.9408 5.11295e-05 0.0443747 -0.0553724 0.000136915 297 30. 0.103147 0.108841 18.6565 25.9408 1 2459149.678125 825120130 83.7229409892982 101.500248174025 0.917555140492484 0.979201741456603 23.6812961535564 124.637219311469 0.191281474164419 1.16917324076201 1.93035179635718 20.8399998664856 0.0740000009536743 0.832000017166138 -0.0120000001043081 2458202.846470 2458228.970451 0
 6 825 8 2 ZTF_g 1395179063015 0 4.6349 253.731 12.8594 26.0103 6.4692e-05 0.0474555 -0.0297906 0.000178431 284 30. 0.098309 0.118487 18.6773 26.0103 2 2459149.6790625 825120130 142.917583050653 100.778285205075 1.57751500836875 0.981112783837379 219.050464711206 120.188295737581 1.83483575368753 1.21387849237851 1.93035179635718 20.8399998664856 0.0740000009536743 0.832000017166138 -0.0120000001043081 2458202.846470 2458228.970451 0
 7 825 8 2 ZTF_g 1396138513015 0 3.3902 302.685 12.4429 26.1967 2.65832e-05 0.0436515 -0.0274566 6.37107e-05 471 30. 0.090475 0.08462 19.1821 26.1967 2 2459150.6385185 825120130 -31.8997589270476 75.7139796090542 -0.468668892272247 1.03052240600817 -24.8889456596152 103.522163507487 -0.242040673143425 1.10720142307888 1.93035179635718 20.8399998664856 0.0740000009536743 0.832000017166138 -0.0120000001043081 2458202.846470 2458228.970451 0
 8 825 8 2 ZTF_g 1396176453015 0 3.4789 287.573 13.5183 26.1688 3.86001e-05 0.0489214 -0.0684978 9.55795e-05 430 30. 0.085111 0.087756 19.0432 26.1688 2 2459150.6764583 825120130 -56.2711674516368 80.7069902303137 -0.775585310401148 1.07215729375655 25.2405773566936 109.669524102966 0.231701325461646 1.10054867821599 1.93035179635718 20.8399998664856 0.0740000009536743 0.832000017166138 -0.0120000001043081 2458202.846470 2458228.970451 0
