# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:53:06
#
# Requested input R.A. = 57.12834999999999 degrees
# Requested input Dec. = -26.48401666666667 degrees
# Requested JD start = 2458906.972 days
# Requested JD end = 2459406.972 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 253 4 1 ZTF_r 1370432371315 0 2.0648 363.587 18.7892 26.0754 2.95638e-05 0.0404015 0.132798 4.3374e-05 386 30. 0.066085 0.08027 19.1169 26.0754 1 2459124.9323727 253120213 151.799662752894 83.5912744625157 2.02006182342 0.957085293896776 367.987101860626 152.497682870182 2.4293189849916 1.04338435297468 1.3140374158417 18.4989999771118 0.0750000029802322 6.26700019836426 0.231000006198883 2458367.000613 2458448.833507 0
 1 1247 11 0 ZTF_r 1370434714015 33554432 1.9804 535.513 21.6741 26.2945 5.66501e-05 0.0535984 0.130627 8.21332e-05 361 30. 0.065614 0.075962 19.1359 26.2945 2 2459124.9347106 1247120240 -165.894608818786 93.9712287693064 -1.96377699485808 1.01549243672914 -381.98995243552 177.001564123626 -2.17265129066506 1.04539807484411 0.737171909227297 18.4349998474121 0.0869999974966049 6.34100008010864 0.569000005722046 2459176.805880 2459488.953657 0
 2 1247 11 0 ZTF_r 1370435174015 0 1.8662 537.175 21.6115 26.2817 2.85892e-05 0.0377636 0.136591 4.15414e-05 361 30. 0.061811 0.073607 19.19 26.2817 3 2459124.9351736 1247120240 -89.0453215192337 87.6129560623173 -1.13057030363247 1.00568751067764 85.4702219792248 168.689278468056 0.510084989533405 1.04230861388404 0.737171909227297 18.4349998474121 0.0869999974966049 6.34100008010864 0.569000005722046 2459176.805880 2459488.953657 0
 3 253 4 1 ZTF_r 1370438251315 0 2.0725 367.019 18.6565 26.0628 3.00704e-05 0.0401683 0.123087 4.3804e-05 384 30. 0.066575 0.074759 19.094 26.0628 1 2459124.9382523 253120213 136.040560149643 81.1569651830629 1.86465038034499 0.980714678829798 207.268366270812 145.917155622156 1.43001917597089 1.0440263743273 1.3140374158417 18.4989999771118 0.0750000029802322 6.26700019836426 0.231000006198883 2458367.000613 2458448.833507 0
 4 253 4 1 ZTF_g 1370493071315 0 2.3527 185.764 20.7751 26.0634 5.01654e-05 0.039476 -0.0211729 0.000104762 223 30. 0.07098 0.08739 18.8146 26.0634 1 2459124.9930787 253120113 2.46066935385422 99.4974098174652 0.0275103608147208 1.02625127627069 131.974582761824 170.648033935102 0.778581716449181 1.04703087602372 0.92213413347887 19.2479998588562 0.0700000002980232 4.5789999961853 0.177000001072884 2458364.002106 2458434.888970 0
 5 253 4 1 ZTF_r 1372437931315 0 1.7345 372.538 17.0768 26.0659 2.76559e-05 0.037228 0.115661 3.9868e-05 354 30. 0.061368 0.074169 19.2911 26.0659 1 2459126.9379398 253120213 85.5147530599521 67.5011142282691 1.40923981699081 0.878696052473422 239.249710439917 132.832111912705 1.81327442240195 1.0363947271966 1.3140374158417 18.4989999771118 0.0750000029802322 6.26700019836426 0.231000006198883 2458367.000613 2458448.833507 0
 6 253 4 1 ZTF_g 1372440771315 0 2.5196 180.85 17.8109 26.0827 4.94534e-05 0.0377893 -0.0613019 0.000106891 208 30. 0.067076 0.083432 18.9308 26.0827 1 2459126.9407755 253120113 -32.2080695035254 89.0722856377557 -0.402232260034812 1.05674805193145 -152.377246638631 148.97141943253 -1.02975132240873 1.04943030132023 0.92213413347887 19.2479998588562 0.0700000002980232 4.5789999961853 0.177000001072884 2458364.002106 2458434.888970 0
 7 253 4 1 ZTF_g 1374434861315 0 2.2448 121.805 16.7088 25.6302 9.32598e-05 0.04858 -0.0238024 0.000203219 198 30. 0.070395 0.090332 18.6604 25.6302 1 2459128.9348611 253120113 42.8482913860694 75.7517498535461 0.629210035015955 1.04113315065394 93.4209256696914 135.605379685924 0.693557447328942 1.03764187395073 0.92213413347887 19.2479998588562 0.0700000002980232 4.5789999961853 0.177000001072884 2458364.002106 2458434.888970 0
 8 253 4 1 ZTF_r 1374482221315 33554432 1.8552 180.842 21.8208 25.2321 9.08106e-05 0.0533468 0.109672 0.000148682 242 30. 0.06421 0.076855 18.1262 25.2321 1 2459128.9822222 253120213 111.845593486807 83.8675518452393 1.48347322983595 1.07216873351833 160.952654801496 164.966845444655 0.982237853644008 1.03520161239739 1.3140374158417 18.4989999771118 0.0750000029802322 6.26700019836426 0.231000006198883 2458367.000613 2458448.833507 0
