# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:59:17
#
# Requested input R.A. = 82.73271249999999 degrees
# Requested input Dec. = -0.5192527777777778 degrees
# Requested JD start = 2458926.87957 days
# Requested JD end = 2459426.87957 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 408 16 2 ZTF_r 1187169976215 0 3.8463 251.528 13.571 26.0183 1.11534e-05 0.0441765 0.0932108 2.07458e-05 1356 30. 0.067869 0.07476 18.9845 26.0183 1 2458941.6699769 408120262 -31.8333062604128 88.1032344421244 -0.401924699842235 0.870145739341175 21.74266849637 113.373584186555 0.19307060614435 1.16526803312204 0.96525871048538 20.006999874115 0.0710000023245811 2.40300011634827 0.194000005722046 2458359.962627 2458448.914803 0
 1 1452 6 3 ZTF_g 1338474282315 0 2.8107 281.269 10.551 26.1535 1.35429e-05 0.0459282 -0.0316791 3.19785e-05 1441 30. 0.063151 0.073129 19.4868 26.1535 2 2459092.9742824 1452120123 -16.6866134608319 60.4772211599311 -0.306924232938511 0.993267806762224 -28.3736638012347 93.9032899837292 -0.304193410735253 1.05734891915387 0.798033267079232 21.1679999351501 0.104000002145767 0.444000005722046 0.0140000004321337 2458384.923322 2458767.892014 0
 2 1452 6 3 ZTF_g 1338476622315 0 2.2289 282.582 10.007 26.1612 7.0824e-06 0.0367756 -0.044257 1.52856e-05 1638 30. 0.057365 0.066189 19.7853 26.1612 3 2459092.9766204 1452120123 -56.2708509755983 42.0359029175068 -1.48907956489534 1.16712136114645 -102.822009935599 75.8670174112407 -1.36442060885648 1.03741648593101 0.798033267079232 21.1679999351501 0.104000002145767 0.444000005722046 0.0140000004321337 2458384.923322 2458767.892014 0
 3 408 16 2 ZTF_g 1338494366215 0 2.4753 179.986 6.9957 26.1016 4.4927e-06 0.0306802 -0.0435025 9.01654e-06 1633 30. 0.050572 0.059564 20.2101 26.1016 1 2459092.9943634 408120162 -1.78942236499885 27.5540288082948 -0.0722408012085017 1.38534500469232 -24.3528241635267 46.0678863131101 -0.532189422991359 1.06155275386701 0.566431299743384 21.2599999427795 0.0989999994635582 0.529999971389771 0.0130000002682209 2458363.012442 2458443.821481 0
 4 408 16 2 ZTF_r 1341468326215 0 2.0401 248.469 13.9154 26.0066 4.7853e-06 0.0321788 0.0889334 9.38708e-06 1680 30. 0.047127 0.055643 19.3597 26.0066 1 2459095.9683218 408120262 101.975939139513 66.3502752150108 1.70966013867773 1.22479888887885 297.989245998979 119.920751083486 2.50162059531061 1.05299380411346 0.96525871048538 20.006999874115 0.0710000023245811 2.40300011634827 0.194000005722046 2458359.962627 2458448.914803 0
 5 408 16 2 ZTF_g 1341490596215 0 2.1774 169.348 14.7011 26.072 9.8309e-06 0.037529 -0.0350921 2.35288e-05 1292 30. 0.046042 0.053539 19.3064 26.072 1 2459095.9905903 408120162 58.3823728682009 65.0107131934815 0.998968083419911 1.01429011433297 225.113477614281 117.272205611243 1.93250931588319 1.05129407504565 0.566431299743384 21.2599999427795 0.0989999994635582 0.529999971389771 0.0130000002682209 2458363.012442 2458443.821481 0
 6 1452 6 3 ZTF_r 1342433372315 0 2.2666 304.846 15.4233 26.2056 5.7435e-06 0.0352943 0.106891 1.1414e-05 1775 30. 0.071487 0.070496 19.2642 26.2056 2 2459096.9333796 1452120223 6.43252526359222 77.3472540038027 0.0925105795646979 2.2842109178883 89.5359328689182 127.337412549725 0.707874934187413 1.10206897519612 1.06624401464711 19.8749999046326 0.0520000010728836 2.80100011825562 0.0209999997168779 2458184.626458 2458448.915255 0
 7 1452 6 3 ZTF_r 1342433842315 0 2.173 304.955 15.4753 26.2075 4.536e-06 0.0311114 0.106653 9.07285e-06 1726 30. 0.068828 0.070634 19.3196 26.2075 3 2459096.9338426 1452120223 -94.4271871827305 78.1740780885596 -1.34365906309498 3.64810428432647 -182.01028858081 129.355614614926 -1.41653022863998 1.10320956899487 1.06624401464711 19.8749999046326 0.0520000010728836 2.80100011825562 0.0209999997168779 2458184.626458 2458448.915255 0
 8 408 16 2 ZTF_r 1342447446215 0 2.4488 256.187 12.7166 26.0364 5.8806e-06 0.0356157 0.0925007 1.15133e-05 1681 30. 0.05818 0.071699 19.3513 26.0364 1 2459096.9474421 408120262 12.9591655894772 65.0449247242305 0.221624834806281 1.19947015531552 63.4583059570657 108.256392512349 0.590133292049861 1.06634178840504 0.96525871048538 20.006999874115 0.0710000023245811 2.40300011634827 0.194000005722046 2458359.962627 2458448.914803 0
