# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:50:06
#
# Requested input R.A. = 33.92861666666666 degrees
# Requested input Dec. = -24.09859722222222 degrees
# Requested JD start = 2458880.8751851968 days
# Requested JD end = 2459380.8751851968 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 249 9 3 ZTF_r 1127094313515 0 2.708 361.243 17.7667 26.2229 5.20397e-05 0.0446256 0.126843 6.74718e-05 266 30. 0.088615 0.100584 18.9959 26.2229 1 2458881.5943171 249120235 6.57478358741675 92.8558559310727 0.0787638553346414 1.03029854853108 -67.8292655821728 148.25064278127 -0.460612502632915 1.06070298753877 3.14720725758252 21.7550000190735 0.23199999332428 1.18900001049042 -0.138999998569489 2458339.000799 2458505.608310 0
 1 249 9 3 ZTF_g 1127127883515 0 3.6487 182.583 11.9218 26.1212 0.000137626 0.0569724 -0.0247514 0.00025524 155 30. 0.148745 0.128323 19.0926 26.1212 1 2458881.6278819 249120135 44.9979777900261 82.232682390991 0.60870005519878 1.00851929097082 7.16042021767973 109.512595107344 0.0658248126871069 1.12669190535377 3.6239013979785 21.7999999046326 0.219999998807907 0.924000024795532 0.0350000001490116 2458336.000694 2458441.750891 0
 2 1244 15 1 ZTF_g 1338456055715 0 2.639 690.073 13.3009 26.1394 6.91514e-05 0.0469269 -0.0358603 0.00012766 205 30. 0.081971 0.113401 19.2436 26.1394 2 2459092.9560532 1244120157 -103.842708240541 74.7781490215528 -1.5447425035184 0.864450359532421 -72.526705235153 119.829474029993 -0.609325688515113 1.06990664083042 null null null null null 2459129.878819 2459518.787002 56,57
 3 1244 15 1 ZTF_g 1338463795715 0 3.6741 682.272 12.2291 26.1437 0.000115069 0.0503259 -0.0424846 0.00022764 152 30. 0.092648 0.146177 19.0451 26.1437 3 2459092.9637963 1244120157 -65.132176519936 86.3719189943322 -0.838837473536303 0.891328966027271 -162.175612219411 114.854642462592 -1.42151741364432 1.11194923567157 null null null null null 2459129.878819 2459518.787002 56,57
 4 1244 15 1 ZTF_r 1342456945715 0 2.447 461.218 17.0109 26.1209 3.00163e-05 0.0365261 0.0937829 4.04793e-05 295 30. 0.086582 0.081512 19.0514 26.1209 2 2459096.9569444 1244120257 -23.4992276208734 82.9391307661805 -0.315172930336469 0.905862733844482 36.3792489035642 140.830818752036 0.260058597702905 1.05619573266616 2.15571793962594 21.8869999885559 0.270999997854233 1.15100002288818 -0.0430000014603138 2458773.846331 2459501.894502 56
 5 1244 15 1 ZTF_r 1342457405715 0 2.226 456.662 16.937 26.1159 2.63771e-05 0.0341308 0.0993208 3.56805e-05 295 30. 0.092346 0.072946 19.1699 26.1159 3 2459096.9574074 1244120257 118.635938134418 75.7079034036694 1.7431302941497 0.918715242905151 181.543062985939 134.370352219351 1.36016437362506 1.05090055713519 2.15571793962594 21.8869999885559 0.270999997854233 1.15100002288818 -0.0430000014603138 2458773.846331 2459501.894502 56
 6 249 9 3 ZTF_g 1371392563515 0 2.4117 191.199 21.7644 26.1966 6.32453e-05 0.0388277 -0.0474662 0.000121529 159 30. 0.089939 0.084788 18.9326 26.1966 3 2459125.8925694 249120135 null null null null null null null null 3.6239013979785 21.7999999046326 0.219999998807907 0.924000024795532 0.0350000001490116 2458336.000694 2458441.750891 61
 7 1244 15 1 ZTF_g 1374349895715 33554432 2.179 351.602 18.17 25.4251 0.000212131 0.0614279 -0.0298435 0.000412009 134 30. 0.086074 0.091315 18.3706 25.4251 2 2459128.8498958 1244120157 243.476398570081 83.2823689018889 3.25206038011443 0.913530820825696 291.824392008608 147.438578656748 1.99262532747856 1.05961571819518 null null null null null 2459129.878819 2459518.787002 56,57
 8 1244 15 1 ZTF_g 1374350355715 0 2.1498 374.013 18.0765 25.4746 0.000190641 0.0599238 -0.0618562 0.000363344 134 30. 0.083203 0.092384 18.443 25.4746 3 2459128.8503588 1244120157 349.620288475068 77.77205442124 5.00066609211807 0.943217510742545 512.734733101133 139.877934950808 3.69027489010506 1.05742444188638 null null null null null 2459129.878819 2459518.787002 56,57
 9 1244 15 1 ZTF_g 1375378815715 0 2.0607 697.343 11.407 26.1357 3.65808e-05 0.0387196 -0.0396076 5.61663e-05 257 30. 0.082418 0.081853 19.6887 26.1357 2 2459129.8788194 1244120157 436.839778814524 49.0700648345369 9.90285335321596 0.873872682658209 487.858816063692 87.6846677626696 5.60125944239353 1.05375686979791 null null null null null 2459129.878819 2459518.787002 56,57
 10 1244 15 1 ZTF_g 1375379285715 0 2.3207 696.238 11.407 26.156 3.70336e-05 0.0381511 -0.0377288 6.01992e-05 248 30. 0.087104 0.088397 19.6145 26.156 3 2459129.8792824 1244120157 526.165815083715 55.9016503027234 10.4701475162567 0.87413647275614 518.378437040093 96.2870441232708 5.41993733830166 1.06002047461374 null null null null null 2459129.878819 2459518.787002 56,57
 11 249 9 3 ZTF_g 1376375183515 0 2.3407 195.212 9.30189 26.1971 3.11536e-05 0.0331847 -0.0527307 4.514e-05 236 30. 0.082805 0.079961 19.8011 26.1971 1 2459130.8751852 249120135 587.565017490968 48.1934004580007 13.5619819280823 1.02910507967195 663.00283517142 80.9578594343049 8.24463742095032 1.05333751764991 3.6239013979785 21.7999999046326 0.219999998807907 0.924000024795532 0.0350000001490116 2458336.000694 2458441.750891 0
 12 249 9 3 ZTF_r 1376420243515 0 2.1554 369.448 9.50497 26.2286 2.40811e-05 0.0301932 0.134106 3.13458e-05 265 30. 0.084306 0.076908 19.9219 26.2286 1 2459130.9202431 249120235 506.262647942263 43.9618731077511 12.8101583745241 1.00760643104283 436.185139120149 76.3838494826429 5.7488968427518 1.0479813123096 3.14720725758252 21.7550000190735 0.23199999332428 1.18900001049042 -0.138999998569489 2458339.000799 2458505.608310 0
 13 249 9 3 ZTF_g 1377334323515 0 2.5886 137.519 8.88048 25.8328 6.46701e-05 0.0456033 -0.0523712 0.000106253 203 30. 0.093112 0.090482 19.4032 25.8328 3 2459131.8343287 249120135 347.682720460517 45.2105481991465 8.55456903025265 1.08291212289465 379.895019524951 72.8323074917653 5.25115360902054 1.05334684473668 3.6239013979785 21.7999999046326 0.219999998807907 0.924000024795532 0.0350000001490116 2458336.000694 2458441.750891 0
 14 249 9 3 ZTF_r 1382313763515 0 1.6833 373.229 7.73097 26.2246 1.88078e-05 0.0268805 0.125884 2.46133e-05 270 30. 0.088356 0.081934 20.2069 26.2246 3 2459136.8137616 249120235 494.330111680591 34.6133876556725 15.8864829394906 1.17676143608167 465.2814620372 63.9793869361154 7.32134491882 1.03606793649251 3.14720725758252 21.7550000190735 0.23199999332428 1.18900001049042 -0.138999998569489 2458339.000799 2458505.608310 0
 15 249 9 3 ZTF_g 1382355383515 0 2.0381 195.741 5.89069 26.1821 3.60931e-05 0.0374644 -0.0573394 4.84707e-05 265 30. 0.1079 0.082309 20.3728 26.1821 1 2459136.8553819 249120135 464.045922686414 29.9823111985219 17.2167294416604 1.03195431612951 406.762699282829 51.6153006954734 7.93373794103396 1.05126986169218 3.6239013979785 21.7999999046326 0.219999998807907 0.924000024795532 0.0350000001490116 2458336.000694 2458441.750891 0
 16 249 9 3 ZTF_g 1382356303515 0 2.0113 195.844 5.89046 26.1815 2.75415e-05 0.0325398 -0.0553818 3.69028e-05 263 30. 0.102156 0.077781 20.3838 26.1815 3 2459136.8563079 249120135 538.471654259927 28.354707291451 21.1247938358152 1.15584112561455 589.165218548574 48.4856623710176 12.233168553094 1.0461582634141 3.6239013979785 21.7999999046326 0.219999998807907 0.924000024795532 0.0350000001490116 2458336.000694 2458441.750891 0
 17 1291 3 3 ZTF_r 1383373501115 0 1.7617 449.195 8.17395 26.0501 1.41872e-05 0.024699 0.113961 1.89868e-05 291 30. 0.072181 0.075869 20.1191 26.0501 2 2459137.8735069 1291120211 null null null null null null null null null null null null null 2458773.838611 2459182.703403 57,61
 18 1291 3 3 ZTF_r 1383373981115 0 1.692 444.517 8.22144 26.0407 1.54016e-05 0.0252052 0.113062 2.04105e-05 288 30. 0.073272 0.074893 20.0548 26.0407 3 2459137.8739815 1291120211 null null null null null null null null null null null null null 2458773.838611 2459182.703403 57,61
 19 249 9 3 ZTF_r 1384352873515 0 2.6154 363.851 7.3581 26.2033 2.16263e-05 0.0289816 0.11572 2.83624e-05 269 30. 0.113427 0.103259 19.9499 26.2033 1 2459138.8528704 249120235 439.247350618517 40.910524115825 11.9434255957217 1.00608094628534 450.467844183465 65.7951958968385 6.89262741527086 1.05134242939402 3.14720725758252 21.7550000190735 0.23199999332428 1.18900001049042 -0.138999998569489 2458339.000799 2458505.608310 0
