# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:35:01
#
# Requested input R.A. = 78.3599125 degrees
# Requested input Dec. = -14.977036111111111 degrees
# Requested JD start = 2458207.771099537 days
# Requested JD end = 2458707.771099537 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 305 15 2 ZTF_g 608501555815 0 2.6465 139.87 10.5865 26.2278 1.19125e-05 0.0356162 -0.0414287 2.54064e-05 824 30. 0.054575 0.062582 19.6489 26.2278 1 2458363.0015509 305120158 -35.2834433336854 51.8448879122921 -0.757041735718698 1.02313970064202 -122.13929420407 84.1183349990019 -1.46177298182692 1.05267159652356 0.754001385168978 19.9150001525879 0.0489999987185001 2.24699997901917 0.0780000016093254 2458363.001551 2458441.939769 0
 1 305 15 2 ZTF_g 611464175815 0 2.8927 128.134 7.10155 26.1096 1.26881e-05 0.0381248 -0.0464703 2.57475e-05 862 30. 0.081982 0.091415 19.8621 26.1096 1 2458365.9641782 305120158 12.9256389339032 38.2958227915047 0.375452859551828 1.06171108987333 15.7689608402114 59.190642036141 0.268203978747904 1.0527953069615 0.754001385168978 19.9150001525879 0.0489999987185001 2.24699997901917 0.0780000016093254 2458363.001551 2458441.939769 0
 2 305 15 2 ZTF_r 611518925815 0 2.6533 252.888 11.3081 26.1826 6.0674e-06 0.029067 0.0752568 1.03161e-05 963 30. 0.04769 0.070589 19.5 26.1826 1 2458366.0189236 305120258 119.559543553965 54.9006073894598 2.42248948243564 1.00042551954654 26.221643803581 90.8875998324345 0.290449391687395 1.03849606126409 0.811955119013044 19.4799999237061 0.0640000030398369 4.08900022506714 0.20100000500679 2458366.018924 2458449.911655 0
 3 305 15 2 ZTF_r 614477875815 0 2.2657 248.734 5.72482 26.17 4.081e-06 0.0237604 0.0833707 6.93648e-06 965 30. 0.058017 0.066299 20.3831 26.17 1 2458368.9778704 305120258 -26.1310440043799 24.3402043039976 -1.19422825755049 0.992814932450129 -29.7806658911292 44.5394964966103 -0.673138287309009 1.0320614774739 0.811955119013044 19.4799999237061 0.0640000030398369 4.08900022506714 0.20100000500679 2458366.018924 2458449.911655 0
 4 305 15 2 ZTF_g 614501485815 0 2.4493 140.659 4.58157 26.2482 5.6277e-06 0.027939 -0.0745305 9.60044e-06 963 30. 0.056158 0.066621 20.6621 26.2482 1 2458369.0014815 305120158 32.6547302447009 20.9913789854278 1.73045349345274 0.903655037894622 46.2274693194338 35.4413591851497 1.31312159169374 1.04812098712531 0.754001385168978 19.9150001525879 0.0489999987185001 2.24699997901917 0.0780000016093254 2458363.001551 2458441.939769 0
 5 305 15 2 ZTF_r 617477675815 0 2.3002 253.927 5.50849 26.1936 3.2533e-06 0.0211606 0.0850431 5.52741e-06 959 30. 0.047518 0.070508 20.4357 26.1936 1 2458371.9776736 305120258 -11.2186105577777 23.3036623151997 -0.535512601354523 0.953181342967136 -8.87600502318392 41.3836932154619 -0.215925277165852 1.03973965763495 0.811955119013044 19.4799999237061 0.0640000030398369 4.08900022506714 0.20100000500679 2458366.018924 2458449.911655 0
 6 305 15 2 ZTF_g 620459735815 0 3.1485 138.795 5.06375 26.2281 8.1644e-06 0.0330264 -0.0814731 1.4631e-05 947 30. 0.056467 0.065931 20.2572 26.2281 1 2458374.9597338 305120158 16.8685013805233 29.8014062697733 0.629643238578335 0.932103460305893 18.1862758433158 43.7064812703583 0.418902664440372 1.06764905137365 0.754001385168978 19.9150001525879 0.0489999987185001 2.24699997901917 0.0780000016093254 2458363.001551 2458441.939769 0
 7 305 15 2 ZTF_r 620500845815 0 2.2701 260.777 6.2124 26.2089 3.038e-06 0.0204328 0.0855403 5.18226e-06 962 30. 0.038476 0.04351 20.3288 26.2089 1 2458375.0008449 305120258 1.22105349302746 26.8116018339328 0.0506601801876908 0.966184988674739 -2.35282706090512 47.8923395869399 -0.0494582955637427 1.04043833181241 0.811955119013044 19.4799999237061 0.0640000030398369 4.08900022506714 0.20100000500679 2458366.018924 2458449.911655 0
 8 305 15 2 ZTF_r 623453655815 0 2.4134 243.573 6.91506 26.1402 3.1348e-06 0.020843 0.0787588 5.32625e-06 964 30. 0.046267 0.05034 20.0957 26.1402 1 2458377.9536574 305120258 -28.8166822152897 29.4744085667162 -1.08756113433262 1.01439532623216 -8.55800975214051 52.2216191976591 -0.164982407144352 1.03671528713012 0.811955119013044 19.4799999237061 0.0640000030398369 4.08900022506714 0.20100000500679 2458366.018924 2458449.911655 0
