# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 11:16:37
#
# Requested input R.A. = 123.09047083333331 degrees
# Requested input Dec. = 3.267875 degrees
# Requested JD start = 2459002.713136597 days
# Requested JD end = 2459502.713136597 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 464 7 3 ZTF_r 1351506792715 48 2.5897 25.4945 14.5966 23.5681 0.000191432 0.0689917 0.0969276 0.00049914 241 30. 0.165159 0.108814 16.5921 23.5681 2 2459106.006794 464120227 -113.85229193402 68.8912941838807 -1.83836708407467 1.08721730283121 -168.847205253039 117.552789893095 -1.44602608793558 1.04083473518163 0.478788446910026 19.9260000228882 0.0740000009536743 1.30599999427795 0.202999994158745 2458160.765544 2458447.918368 0
 1 464 7 3 ZTF_r 1351511462715 32 2.0994 23.1589 14.6024 23.5828 7.54044e-05 0.0543547 0.118336 0.000204771 352 30. 0.086815 0.076207 16.8104 23.5828 2 2459106.0114699 464120227 -45.1495614766098 65.4564338045571 -0.767283744090621 0.96396201308359 -14.5557538197741 124.642315589204 -0.117566715524687 1.03466745239745 0.478788446910026 19.9260000228882 0.0740000009536743 1.30599999427795 0.202999994158745 2458160.765544 2458447.918368 0
 2 464 7 3 ZTF_r 1351516142715 32 2.1047 29.4144 15.0072 23.7448 6.04629e-05 0.0542906 0.108168 0.000156891 393 30. 0.080614 0.067029 16.9292 23.7448 2 2459106.0161458 464120227 -108.889149232231 68.9622237112864 -1.75641909002604 0.957591166554773 -168.466978928311 130.852091145108 -1.2961322378566 1.03941101569623 0.478788446910026 19.9260000228882 0.0740000009536743 1.30599999427795 0.202999994158745 2458160.765544 2458447.918368 0
 3 464 7 3 ZTF_r 1351520832715 48 2.5015 29.8301 16.0366 23.8036 0.000100337 0.0579974 0.093075 0.000267107 297 30. 0.068488 0.069432 16.7648 23.8036 2 2459106.0208333 464120227 -36.8869744128564 76.624268093246 -0.535502492196202 1.08899560484164 -19.7472806147536 133.336652898415 -0.149098385580431 1.04596570728134 0.478788446910026 19.9260000228882 0.0740000009536743 1.30599999427795 0.202999994158745 2458160.765544 2458447.918368 0
 4 464 7 3 ZTF_r 1353502322715 0 1.9384 149.974 7.64945 25.4792 3.1405e-06 0.0293777 0.114062 6.40698e-06 1758 30. 0.053255 0.053705 19.538 25.4792 2 2459108.0023264 464120227 21.2856325295379 30.6826078497851 0.771701051423988 0.940004004405839 55.7616022600093 58.7965587615188 0.95476948042425 1.03931237846452 0.478788446910026 19.9260000228882 0.0740000009536743 1.30599999427795 0.202999994158745 2458160.765544 2458447.918368 0
 5 464 7 3 ZTF_r 1353507042715 0 1.7416 159.592 7.69755 25.5478 2.6966e-06 0.0273209 0.112128 5.47881e-06 1759 30. 0.048021 0.052118 19.6632 25.5478 2 2459108.0070486 464120227 16.6462827378524 28.0234224037981 0.660770879088878 1.04591759126343 -22.1780709718899 55.8491254171296 -0.399781400140793 1.03462777440433 0.478788446910026 19.9260000228882 0.0740000009536743 1.30599999427795 0.202999994158745 2458160.765544 2458447.918368 0
 6 464 7 3 ZTF_r 1353511772715 0 1.7045 164.96 7.96551 25.5844 2.5329e-06 0.0264307 0.111558 5.15267e-06 1760 30. 0.047254 0.051399 19.6885 25.5844 2 2459108.0117708 464120227 -5.00313272836163 30.1426496454489 -0.184635582070603 1.00780576419736 -49.9299739245057 59.3354248475531 -0.84715421353685 1.03949199598861 0.478788446910026 19.9260000228882 0.0740000009536743 1.30599999427795 0.202999994158745 2458160.765544 2458447.918368 0
 7 464 7 3 ZTF_r 1353516492715 0 2.2151 173.767 8.86466 25.6512 3.2469e-06 0.029854 0.113046 6.59903e-06 1752 30. 0.049505 0.050603 19.4176 25.6512 2 2459108.0164931 464120227 32.9986049481685 42.5959531530426 0.861751484782391 0.929990431977244 3.36247759978877 75.2498041164702 0.0449851547074296 1.05257713354081 0.478788446910026 19.9260000228882 0.0740000009536743 1.30599999427795 0.202999994158745 2458160.765544 2458447.918368 0
 8 464 7 3 ZTF_r 1353521222715 0 1.8782 180.017 11.3806 25.7058 3.5612e-06 0.0311413 0.105572 7.25144e-06 1744 30. 0.046165 0.047013 19.3191 25.7058 2 2459108.0212269 464120227 105.346327407511 47.7130983624461 2.45604648018024 0.962587338252577 162.293328583839 91.1869770236285 1.79177322050105 1.04022458448617 0.478788446910026 19.9260000228882 0.0740000009536743 1.30599999427795 0.202999994158745 2458160.765544 2458447.918368 0
