# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:17:52
#
# Requested input R.A. = 311.13357499999995 degrees
# Requested input Dec. = 71.06023333333333 degrees
# Requested JD start = 2458518.644259259 days
# Requested JD end = 2459018.644259259 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 850 13 3 ZTF_g 786487655115 0 2.4688 88.4694 7.45084 26.0363 4.01841e-05 0.0442992 -0.0219959 4.66956e-05 1523 30. 0.060943 0.061267 19.8814 26.0363 1 2458540.9876505 850120151 -42.8694140840313 40.4897858686679 -1.17776018592568 1.02948763454214 -30.9724693146118 62.1857454733493 -0.501418298359179 1.16022898896439 4.60908152817523 20.5480000495911 0.0430000014603138 0.950999975204468 0.017000000923872 2458230.988206 2458346.824734 0
 1 850 13 3 ZTF_r 786558435115 8 2.8306 148.128 12.0111 26.1483 4.54014e-05 0.0403199 0.095011 4.97461e-05 953 30. 0.06216 0.121329 19.2963 26.1483 1 2458541.0584375 850120251 40.4049740508943 77.3493306139199 0.581076181110747 1.01847957974095 -57.3177711853237 114.723637750668 -0.502980996797179 1.2421354168367 4.5372018960921 19.601000213623 0.0280000008642673 0.792999982833862 -0.017000000923872 2458216.999815 2458373.782500 0
 2 850 13 3 ZTF_g 804446215115 0 2.7535 86.7632 6.3252 26.0577 3.78724e-05 0.046559 -0.055333 4.30188e-05 1724 30. 0.109929 0.078267 19.9949 26.0577 1 2458558.9462153 850120151 -54.3859323261028 33.8870167859152 -1.78528699458849 0.96419915937417 -69.941696086132 53.0851369375381 -1.32641190162534 1.09677936833372 4.60908152817523 20.5480000495911 0.0430000014603138 0.950999975204468 0.017000000923872 2458230.988206 2458346.824734 0
 3 851 12 0 ZTF_g 804491774415 0 2.8631 86.648 5.39355 26.1784 1.19831e-05 0.0329279 -0.0754574 1.65888e-05 2102 30. 0.077936 0.069655 20.2258 26.1784 1 2458558.9917708 851120144 22.1695623650785 31.592067392293 0.780609574896681 0.916887245883503 -56.569278841029 48.0779241758942 -1.18454107919422 1.08604352212854 3.09467850968015 22.5910000324249 0.328999996185303 1.58299994468689 -0.59799998998642 2458230.990718 2458349.872870 0
 4 850 13 3 ZTF_g 814432095115 0 2.3135 80.9157 9.13763 25.9497 4.76419e-05 0.0429095 -0.0220401 5.67294e-05 1294 30. 0.059328 0.071179 19.6147 25.9497 1 2458568.9320949 850120151 -6.82790766792295 51.9961082081915 -0.14607355600688 0.994793295299007 -69.2558781296368 80.9296237698003 -0.861517911559699 1.17966603447332 4.60908152817523 20.5480000495911 0.0430000014603138 0.950999975204468 0.017000000923872 2458230.988206 2458346.824734 0
 5 850 13 3 ZTF_r 814531215115 33554432 2.1847 72.1412 13.5747 25.3315 5.08099e-05 0.0459174 0.0937664 5.68856e-05 1132 30. 0.055747 0.092557 18.5086 25.3315 1 2458569.0312153 850120251 11.1710546480289 79.9852558797408 0.155359937897134 1.00546941661053 250.807620781547 124.70503315883 2.02475247503533 1.17896930491872 4.5372018960921 19.601000213623 0.0280000008642673 0.792999982833862 -0.017000000923872 2458216.999815 2458373.782500 0
 6 851 12 0 ZTF_r 815492374415 48 2.3829 4.65735 16.1607 22.0281 0.0208044 0.0660634 0.0269639 0.0463843 16 30. 0.058965 0.069386 15.0329 22.0281 1 2458569.9923727 851120244 -18.8352971787019 92.051334571014 -0.227613065828371 0.915075854143681 62.9669208866584 156.377526050484 0.405371592214352 1.16119674524272 2.45653756406585 21.939999961853 0.232999995350838 1.64699995517731 -0.36599999666214 2458217.995428 2458337.833218 0
 7 851 12 0 ZTF_g 815531364415 48 2.5962 5.80286 13.9834 23.23 0.00298949 0.0666663 -0.0906859 0.00664425 69 30. 0.072979 0.066414 16.325 23.23 1 2458570.0313657 851120144 -17.6480805204472 77.6390155521437 -0.252855414447581 1.01690869283241 -91.5149890735933 127.335315922294 -0.723533350689085 1.07568352627797 3.09467850968015 22.5910000324249 0.328999996185303 1.58299994468689 -0.59799998998642 2458230.990718 2458349.872870 0
 8 850 13 3 ZTF_g 820410895115 0 2.3237 68.739 5.97047 25.7744 3.38558e-05 0.0434625 -0.0351904 3.85932e-05 1700 30. 0.09206 0.062191 19.9328 25.7744 1 2458574.9108912 850120151 3.93398530882226 31.5911132865278 0.138523228182867 0.965283635829657 18.3900529807979 52.7477436261111 0.350989630512439 1.09783827291199 4.60908152817523 20.5480000495911 0.0430000014603138 0.950999975204468 0.017000000923872 2458230.988206 2458346.824734 0
