# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:14:15
#
# Requested input R.A. = 105.95105833333332 degrees
# Requested input Dec. = 14.094077777777779 degrees
# Requested JD start = 2459300.779 days
# Requested JD end = 2459800.779 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 514 15 3 ZTF_r 1547151555915 0 2.103 178.127 14.6135 26.3044 1.5781e-06 0.0194908 0.0658454 6.26471e-06 2135 30. 0.03891 0.041355 19.6556 26.3044 1 2459301.6515509 514120259 31.1377437772797 56.7662044786505 0.610171732967268 0.936009412187217 100.627780342243 102.244655376256 0.99081476542376 1.04329901939324 0.42583713105894 18.9430002212524 0.034000001847744 2.3510000705719 0.061999998986721 2458154.709757 2458227.644410 0
 1 514 15 3 ZTF_g 1547193855915 0 2.5145 125.276 18.2117 26.3385 5.1549e-06 0.0351319 -0.0287531 2.04858e-05 2112 30. 0.045193 0.053383 19.2314 26.3385 1 2459301.6938542 514120159 88.7554576075059 92.3033772619243 1.06962680281592 0.922667737559623 203.179134897026 150.29253959956 1.36099608540415 1.07948336886043 0.233709806320625 19.6429998397827 0.0640000030398369 3.64400005340576 0.229000002145767 2458166.732558 2458430.863171 0
 2 514 15 3 ZTF_g 1549219365915 0 2.3266 124.831 15.0274 26.3276 3.3877e-06 0.0285911 -0.0338985 1.3483e-05 2157 30. 0.037228 0.046717 19.494 26.3276 1 2459303.7193634 514120159 -18.2087578054971 70.3500697140153 -0.28791917442483 1.02004060162287 -45.1562484650277 120.012307727284 -0.378797635487557 1.06919626627052 0.233709806320625 19.6429998397827 0.0640000030398369 3.64400005340576 0.229000002145767 2458166.732558 2458430.863171 0
 3 514 15 3 ZTF_g 1552170525915 0 1.8804 122.861 6.71196 26.3129 1.2776e-06 0.0173966 -0.0475429 5.12757e-06 2150 30. 0.03691 0.044213 20.6098 26.3129 1 2459306.6705208 514120159 13.0249572026325 25.3443800088398 0.571675307943259 0.927039970118923 40.9850598168811 48.1128751869309 0.857589499536444 1.04891226717073 0.233709806320625 19.6429998397827 0.0640000030398369 3.64400005340576 0.229000002145767 2458166.732558 2458430.863171 0
 4 514 15 3 ZTF_r 1552226965915 0 1.7581 162.152 9.00964 26.21 1.2243e-06 0.0170946 0.0727249 4.86531e-06 2173 30. 0.034762 0.041959 20.2159 26.21 1 2459306.7269676 514120259 -19.3844067973685 33.1539925175855 -0.650386444797258 0.884929529521008 53.1467386085987 63.3592507603988 0.844465240809986 1.03247242207141 0.42583713105894 18.9430002212524 0.034000001847744 2.3510000705719 0.061999998986721 2458154.709757 2458227.644410 0
 5 514 15 3 ZTF_g 1554156705915 0 1.7513 128.029 6.51971 26.3573 1.2072e-06 0.017091 -0.0463276 4.82954e-06 2163 30. 0.034955 0.044182 20.754 26.3573 1 2459308.6567014 514120159 0.477158888404738 23.3987396863141 0.0226842984956663 1.00955453959429 -54.7978051688549 44.8898380387439 -1.22893897482633 1.051222103655 0.233709806320625 19.6429998397827 0.0640000030398369 3.64400005340576 0.229000002145767 2458166.732558 2458430.863171 0
 6 514 15 3 ZTF_r 1554187395915 0 1.8413 175.113 8.27312 26.2827 8.828e-07 0.014541 0.0728794 3.52855e-06 2174 30. 0.03267 0.039617 20.3602 26.2827 1 2459308.6873958 514120259 14.1843350241167 29.6148347678002 0.532788040488547 0.973048444700195 -17.1414136902582 56.0207452575729 -0.308044136477442 1.03593857087185 0.42583713105894 18.9430002212524 0.034000001847744 2.3510000705719 0.061999998986721 2458154.709757 2458227.644410 0
 7 514 15 3 ZTF_r 1556186195915 0 3.4539 169.031 9.085 26.2474 2.3342e-06 0.023831 0.0877431 9.25837e-06 2164 30. 0.060304 0.065063 19.7313 26.2474 1 2459310.6861921 514120259 -58.8828476876021 63.9020403297668 -1.02501183828755 0.929751362513527 -121.489016603118 85.5092995772616 -1.43033860322162 1.17609837352327 0.42583713105894 18.9430002212524 0.034000001847744 2.3510000705719 0.061999998986721 2458154.709757 2458227.644410 0
 8 514 15 3 ZTF_r 1558186265915 0 2.2608 176.154 8.49699 26.2894 1.0788e-06 0.016193 0.0743223 4.27563e-06 2173 30. 0.037645 0.041209 20.1618 26.2894 1 2459312.6862616 514120259 12.8352369976124 33.7133175967945 0.423503692623231 1.01345244651264 62.2054341927175 58.2684804196447 1.07475587006858 1.04800575370935 0.42583713105894 18.9430002212524 0.034000001847744 2.3510000705719 0.061999998986721 2458154.709757 2458227.644410 0
