# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:59:16
#
# Requested input R.A. = 144.99462083333333 degrees
# Requested input Dec. = -2.3686416666666665 degrees
# Requested JD start = 2458592.114 days
# Requested JD end = 2459092.114 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 416 9 2 ZTF_g 840209783415 0 2.9774 130.498 11.3346 26.1758 2.90818e-05 0.0360463 -0.0167741 6.29271e-05 294 30. 0.058952 0.061862 19.3926 26.1758 1 2458594.7097801 416120134 -5.03439509416083 69.6415745805112 -0.0804143423967096 0.982163460805749 -0.107430388512659 103.257336514121 -0.00104742134565421 1.07742353355763 0.354095586338403 21.9030000686646 0.108999997377396 0.748000025749207 0.0160000007599592 2458227.668889 2458444.022234 0
 1 416 9 2 ZTF_r 844147333415 0 1.4902 281.807 7.78309 26.2059 7.2613e-06 0.0209701 0.10131 1.12068e-05 398 30. 0.057485 0.056079 20.3506 26.2059 1 2458598.647338 416120234 -2.87523113297841 25.3816774084281 -0.126010647545864 1.06743671599038 -0.209027061915437 52.6510701437394 -0.0039967824135254 1.03089807830878 0.0249633145953464 21.4339999198914 0.0790000036358833 0.675999999046326 -0.017000000923872 2458160.769213 2458450.013044 0
 2 416 9 2 ZTF_g 844211673415 0 2.1262 125.595 5.26909 26.1233 1.21891e-05 0.0271397 -0.0337445 1.90845e-05 390 30. 0.054929 0.049817 20.5317 26.1233 1 2458598.7116782 416120134 26.9814634538786 23.0747277926514 1.300719695596 1.05847701398055 19.4992179011878 42.2682036570592 0.464428212159414 1.04462401306198 0.354095586338403 21.9030000686646 0.108999997377396 0.748000025749207 0.0160000007599592 2458227.668889 2458444.022234 0
 3 416 9 2 ZTF_g 852150483415 0 2.2309 129.114 8.02353 26.151 1.8344e-05 0.0327548 -0.0402811 3.0962e-05 376 30. 0.048978 0.048817 20.0055 26.151 1 2458606.6504861 416120134 -38.9627830291099 36.7850658329157 -1.17823856492201 0.938000909976495 -52.9367208674649 65.0986740615424 -0.818653428760081 1.04976805515405 0.354095586338403 21.9030000686646 0.108999997377396 0.748000025749207 0.0160000007599592 2458227.668889 2458444.022234 0
 4 416 9 2 ZTF_r 855150253415 0 2.0889 285.796 7.90185 26.2045 8.2317e-06 0.0222854 0.110546 1.30186e-05 394 30. 0.047079 0.045913 20.1477 26.2045 1 2458609.6502546 416120234 -27.2930970357422 33.7991987680975 -0.898258251119095 0.996072169903459 -53.4970643399091 61.0960597640536 -0.881519534224931 1.05104111050811 0.0249633145953464 21.4339999198914 0.0790000036358833 0.675999999046326 -0.017000000923872 2458160.769213 2458450.013044 0
 5 416 9 2 ZTF_r 863232453415 0 2.0414 254.644 16.9382 26.095 1.48511e-05 0.0300595 0.122118 2.30059e-05 394 30. 0.054073 0.065567 19.1979 26.095 1 2458617.7324537 416120234 -9.26629339656628 73.8362673194734 -0.139601831063548 1.02533654041239 -192.337248539202 140.806215878337 -1.37517118662948 1.03642542616052 0.0249633145953464 21.4339999198914 0.0790000036358833 0.675999999046326 -0.017000000923872 2458160.769213 2458450.013044 0
 6 416 9 2 ZTF_r 1005517703415 0 2.653 244.602 10.1925 26.0449 1.60167e-05 0.0312555 0.123004 2.52209e-05 394 30. 0.069453 0.064 19.4645 26.0449 2 2458760.0177083 416120234 -108.573412317436 55.3580368299938 -2.18171294334742 0.967577659985934 -124.293002186233 87.3114808206777 -1.43314626588615 1.07122357478837 0.0249633145953464 21.4339999198914 0.0790000036358833 0.675999999046326 -0.017000000923872 2458160.769213 2458450.013044 0
 7 416 9 2 ZTF_r 1005522563415 0 2.636 250.56 11.3072 26.0614 1.6329e-05 0.0314799 0.117253 2.56413e-05 395 30. 0.066793 0.072144 19.378 26.0614 2 2458760.0225694 416120234 75.2037501985633 58.2184548052143 1.43692342489797 0.996685285896339 59.2455007594525 92.2017870746011 0.646891177580898 1.06886533292767 0.0249633145953464 21.4339999198914 0.0790000036358833 0.675999999046326 -0.017000000923872 2458160.769213 2458450.013044 0
 8 416 9 2 ZTF_r 1005527403415 0 2.3364 255.349 14.9862 26.0805 2.22315e-05 0.0369467 0.113434 3.46005e-05 399 30. 0.062048 0.06 19.1932 26.0805 2 2458760.0274074 416120234 -48.9358812370002 69.6267657389361 -0.781818589475386 1.07550058838992 -108.868787257588 118.611350427297 -0.924043309587854 1.055737927064 0.0249633145953464 21.4339999198914 0.0790000036358833 0.675999999046326 -0.017000000923872 2458160.769213 2458450.013044 0
 9 416 9 2 ZTF_r 1005532263415 0 1.95 258.766 23.801 26.0735 2.64919e-05 0.0389665 0.129111 4.21226e-05 375 30. 0.056181 0.0525 18.827 26.0735 2 2458760.0322685 416120234 -34.7235366279366 90.2463928802277 -0.42800505751732 1.11153973552499 -279.768198205873 169.959439595438 -1.65717452227224 1.04335593261935 0.0249633145953464 21.4339999198914 0.0790000036358833 0.675999999046326 -0.017000000923872 2458160.769213 2458450.013044 0
 10 416 9 2 ZTF_r 1007519183415 0 1.9702 249.199 10.4189 26.0574 1.05777e-05 0.0254214 0.11788 1.64751e-05 400 30. 0.054566 0.063095 19.7447 26.0574 2 2458762.0191898 416120234 -10.6091124896715 42.0282809643197 -0.280796848033942 1.02016910189109 -104.78388816996 78.5078535855505 -1.34368230524305 1.05150429321735 0.0249633145953464 21.4339999198914 0.0790000036358833 0.675999999046326 -0.017000000923872 2458160.769213 2458450.013044 0
 11 416 9 2 ZTF_r 1007524093415 0 2.0742 254.538 12.0726 26.0832 1.34657e-05 0.0288113 0.113236 2.09125e-05 401 30. 0.052106 0.054309 19.5763 26.0832 2 2458762.0240972 416120234 90.2125495351852 49.405507079401 2.03117057674279 0.990641930057525 100.460469621663 91.494186893709 1.10539346922709 1.04829343065107 0.0249633145953464 21.4339999198914 0.0790000036358833 0.675999999046326 -0.017000000923872 2458160.769213 2458450.013044 0
 12 416 9 2 ZTF_r 1007529003415 0 1.8171 257.744 16.7129 26.0789 1.97186e-05 0.0350078 0.119212 3.05789e-05 401 30. 0.050505 0.057286 19.3031 26.0789 2 2458762.0290046 416120234 49.4022324599686 66.870717264113 0.821798595073965 1.02987199065871 53.5698964606373 126.361449432431 0.426797041642651 1.05282668766839 0.0249633145953464 21.4339999198914 0.0790000036358833 0.675999999046326 -0.017000000923872 2458160.769213 2458450.013044 0
 13 416 9 2 ZTF_r 1007533933415 1 3.3495 269.119 29.0031 26.1282 4.51863e-05 0.0402979 0.080059 8.63682e-05 250 30. 0.071279 0.079413 18.2021 26.1282 2 2458762.0339352 416120234 -339.177933891741 139.984626326651 -2.69526858335799 1.0779354395334 -516.011376614781 211.522916017466 -2.45593599363037 1.05612076617845 0.0249633145953464 21.4339999198914 0.0790000036358833 0.675999999046326 -0.017000000923872 2458160.769213 2458450.013044 0
 14 416 9 2 ZTF_g 1011503733415 0 2.584 98.908 6.22605 25.8504 2.2566e-05 0.0350348 -0.0141883 4.03571e-05 352 30. 0.081439 0.066091 19.8225 25.8504 1 2458766.0037384 416120134 -1.84436247877421 32.9920151920566 -0.0621859446510479 0.928368584143584 10.7225989580663 52.9361162892236 0.20392157633918 1.06146508809888 0.354095586338403 21.9030000686646 0.108999997377396 0.748000025749207 0.0160000007599592 2458227.668889 2458444.022234 0
 15 416 9 2 ZTF_g 1021518913415 0 2.0432 116.898 11.2149 26.0651 2.1049e-05 0.0336846 -0.0510738 3.94578e-05 347 30. 0.050213 0.04942 19.6071 26.0651 1 2458776.018912 416120134 22.1077210996697 49.0384714306824 0.501489510885107 0.834140625057697 -12.6674039124716 92.361879416972 -0.138073409583485 1.03517085105219 0.354095586338403 21.9030000686646 0.108999997377396 0.748000025749207 0.0160000007599592 2458227.668889 2458444.022234 0
 16 416 9 2 ZTF_r 1024497873415 0 3.469 259.445 13.083 26.1302 3.4515e-05 0.0436022 0.105398 5.66724e-05 359 30. 0.103577 0.068847 19.067 26.1302 1 2458778.9978704 416120234 7.92551131561155 84.3715504521262 0.10449272655485 1.02208644605617 -14.7725321360941 113.999793062369 -0.130456605143402 1.12413068996519 0.0249633145953464 21.4339999198914 0.0790000036358833 0.675999999046326 -0.017000000923872 2458160.769213 2458450.013044 0
 17 416 9 2 ZTF_g 1024523293415 0 3.4375 121.107 9.67645 26.0939 4.24161e-05 0.0430052 -0.0254849 9.11368e-05 291 30. 0.100455 0.075682 19.3593 26.0939 1 2458779.0232986 416120134 -40.0749506962608 58.8224546017479 -0.757852442405055 1.01369510001158 -30.0276037110765 80.8183556731194 -0.374046726117203 1.09734579977714 0.354095586338403 21.9030000686646 0.108999997377396 0.748000025749207 0.0160000007599592 2458227.668889 2458444.022234 0
