# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:10:44
#
# Requested input R.A. = 14.336799999999998 degrees
# Requested input Dec. = 17.878130555555558 degrees
# Requested JD start = 2459212.844340301 days
# Requested JD end = 2459712.844340301 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 552 7 2 ZTF_g 1461086212615 0 3.0589 146.908 6.33642 26.3637 2.16887e-05 0.0344162 -0.088632 3.36016e-05 374 30. 0.080738 0.066336 20.149 26.3637 2 2459215.5862153 552120126 21.4528593426803 35.6062087434341 0.670215168660722 1.00219388377047 43.8974165890882 52.8705020613362 0.835873814176763 1.06833902759839 2.62827859660303 20.8180000305176 0.0659999996423721 1.21599996089935 0.0529999993741512 2458277.962847 2458370.890104 0
 1 552 7 2 ZTF_r 1461247922615 0 3.6518 186.644 16.2051 26.1362 4.69319e-05 0.0476506 0.112049 7.03727e-05 323 30. 0.109719 0.090748 18.7813 26.1362 2 2459215.7479282 552120226 -38.987533271377 110.688623092926 -0.39181185693224 0.998011722127381 42.4407085902988 146.12033695415 0.292406588262137 1.12423957863118 2.73106781913132 20.2800001144409 0.0719999969005585 2.98799991607666 0.300000011920929 2458283.965891 2458447.831424 0
 2 552 7 2 ZTF_r 1462111182615 0 1.423 129.625 10.6427 25.7403 1.85821e-05 0.0323755 0.105121 2.6642e-05 394 30. 0.077693 0.077028 19.5982 25.7403 1 2459216.6111806 552120226 -20.2977044620032 38.6489284787053 -0.584203652739387 0.945163276408345 53.0290783335156 83.6244268061273 0.638404761217488 1.02989985463058 2.73106781913132 20.2800001144409 0.0719999969005585 2.98799991607666 0.300000011920929 2458283.965891 2458447.831424 0
 3 552 7 2 ZTF_r 1462112112615 0 1.4441 115.742 11.1726 25.6096 2.00392e-05 0.0335941 0.110862 2.86783e-05 393 30. 0.077008 0.079024 19.402 25.6096 2 2459216.6121181 552120226 1.76231821959524 43.4687781717055 0.0450984586573857 0.829246520727184 41.7963291086558 93.1067583286111 0.451930993467102 1.03095277847544 2.73106781913132 20.2800001144409 0.0719999969005585 2.98799991607666 0.300000011920929 2458283.965891 2458447.831424 0
 4 552 7 2 ZTF_g 1462151272615 0 1.828 124.765 7.72954 26.1896 1.68182e-05 0.030719 -0.0845436 2.47011e-05 385 30. 0.074707 0.059876 20.2228 26.1896 1 2459216.6512731 552120126 19.8065279142157 31.4081282051204 0.701489373385341 0.907690669697741 71.6421128870895 61.381802394372 1.17501643526061 1.03640498385225 2.62827859660303 20.8180000305176 0.0659999996423721 1.21599996089935 0.0529999993741512 2458277.962847 2458370.890104 0
 5 552 7 2 ZTF_g 1462152212615 0 2.0376 129.82 7.86032 26.2325 1.71111e-05 0.0312127 -0.0905998 2.50545e-05 387 30. 0.073632 0.058737 20.1542 26.2325 2 2459216.6522106 552120126 24.4480155495407 31.4833066939933 0.863809695177488 1.04123598585868 107.547512044309 59.508453371585 1.81943647652189 1.03768482511722 2.62827859660303 20.8180000305176 0.0659999996423721 1.21599996089935 0.0529999993741512 2458277.962847 2458370.890104 0
 6 552 7 2 ZTF_r 1463123062615 0 2.0033 32.0699 13.7349 24.238 9.15175e-05 0.0492469 0.0799175 0.000154489 190 30. 0.078826 0.061814 17.538 24.238 2 2459217.6230671 552120226 13.6286534031558 57.0942455273823 0.265531109219665 1.05536320699947 185.204964141536 108.460439429862 1.71908145689703 1.03680572831986 2.73106781913132 20.2800001144409 0.0719999969005585 2.98799991607666 0.300000011920929 2458283.965891 2458447.831424 0
 7 552 7 2 ZTF_g 1463184602615 0 2.0172 36.9903 8.29415 24.8181 0.000102856 0.0606155 -0.0423651 0.000205879 248 30. 0.073616 0.064181 18.6742 24.8181 2 2459217.6846065 552120126 13.0952503403417 35.4348536119233 0.411090994747077 0.951615336553292 62.1253920125278 67.4694411924574 0.926994636337715 1.03764934903466 2.62827859660303 20.8180000305176 0.0659999996423721 1.21599996089935 0.0529999993741512 2458277.962847 2458370.890104 0
 8 552 7 2 ZTF_i 1463194152615 0 1.5596 32.8439 9.62723 23.6485 2.09382e-05 0.0450816 0.184573 6.49659e-05 272 30. 0.085437 0.076769 17.5265 23.6485 2 2459217.6941551 552120326 51.5895991168867 36.7617195059745 1.56106554100684 1.02880203453626 68.7742497734423 77.8783090355036 0.889046631341497 1.02820409391531 2.69193839042518 20.0239998435974 0.0759999975562096 2.11500000953674 0.202999994158745 2458302.962789 2458422.809109 0
