# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:38:19
#
# Requested input R.A. = 290.61330416666664 degrees
# Requested input Dec. = 48.05656666666666 degrees
# Requested JD start = 2459157.785601898 days
# Requested JD end = 2459657.785601898 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 766 11 2 ZTF_r 1410113704215 0 2.4372 196.968 9.39454 26.4483 1.8891e-06 0.017579 0.0821115 6.18626e-06 2066 30. 0.050453 0.054167 20.1246 26.4483 1 2459164.6137037 766120242 -23.5986568957986 41.866851056763 -0.627006134263725 1.09432573261099 -92.5151962528657 68.8036746061575 -1.35368193567596 1.06962771370629 0.390727780453855 17.5850004196167 0.061999998986721 4.39599990844727 0.405000001192093 2458187.030729 2458257.976030 0
 1 766 11 2 ZTF_g 1410220744215 0 4.354 100.49 9.86862 26.2447 7.675e-06 0.0352682 -0.030851 2.51104e-05 2033 30. 0.100958 0.085713 19.3517 26.2447 1 2459164.7207407 766120142 64.3905207264088 70.0608112523285 1.02235464972261 0.916327420905523 69.4585499951159 85.3131267400636 0.819643588244978 1.20938951413927 0.378676305553673 18.2609998703003 0.0599999986588955 5.98999977111816 0.234999999403954 2458204.976910 2458232.996262 0
 2 766 11 2 ZTF_r 1413114094215 0 2.6481 197.623 9.6494 26.4504 1.1532e-06 0.0137673 0.0829462 3.77481e-06 2071 30. 0.045781 0.054665 20.0861 26.4504 1 2459167.6140972 766120242 -23.5529355967777 45.4395987459127 -0.576587679217855 1.02816917210931 -111.737539310002 72.6997288335847 -1.54732486449244 1.07549677192511 0.390727780453855 17.5850004196167 0.061999998986721 4.39599990844727 0.405000001192093 2458187.030729 2458257.976030 0
 3 766 11 2 ZTF_g 1413178354215 0 3.6817 109.664 8.49846 26.3439 3.5499e-06 0.0242237 -0.0413034 1.15923e-05 2054 30. 0.069517 0.075851 19.7569 26.3439 1 2459167.6783565 766120142 63.0840444301909 54.456420376419 1.2886211048722 1.03799566171329 82.6477935141122 70.9547333264119 1.17264102418367 1.12940187034935 0.378676305553673 18.2609998703003 0.0599999986588955 5.98999977111816 0.234999999403954 2458204.976910 2458232.996262 0
 4 766 11 2 ZTF_g 1415109974215 0 2.3827 116.479 7.32847 26.4007 1.8144e-06 0.0171581 -0.0458817 5.94853e-06 2061 30. 0.051486 0.053696 20.39 26.4007 1 2459169.6099769 766120142 18.5972977949244 30.3336064502466 0.681994070224912 1.03752041058235 -30.070658310889 50.7651576099483 -0.596337869318323 1.05849144697099 0.378676305553673 18.2609998703003 0.0599999986588955 5.98999977111816 0.234999999403954 2458204.976910 2458232.996262 0
 5 766 11 2 ZTF_r 1415182684215 0 2.8872 188.944 11.4219 26.4083 3.0031e-06 0.0221142 0.0898946 9.81109e-06 2068 30. 0.065162 0.061358 19.717 26.4083 1 2459169.6826852 766120242 4.85115761712137 58.9096016104477 0.0916039288414979 1.04440671195635 -55.258419688263 88.9428184704529 -0.625464644372971 1.082864352301 0.390727780453855 17.5850004196167 0.061999998986721 4.39599990844727 0.405000001192093 2458187.030729 2458257.976030 0
 6 766 11 2 ZTF_r 1417093554215 0 1.4725 181.135 10.2459 26.359 2.3124e-06 0.0192983 0.0758282 7.58745e-06 2063 30. 0.046327 0.060768 20.34 26.359 1 2459171.5935532 766120242 66.0416171302322 31.3764309686999 2.34136411907868 1.19385763688494 79.5759556119724 62.0566646416925 1.29094763171644 1.0334871187182 0.390727780453855 17.5850004196167 0.061999998986721 4.39599990844727 0.405000001192093 2458187.030729 2458257.976030 0
 7 766 11 2 ZTF_r 1419089214215 0 1.6248 197.722 9.6757 26.4422 1.2632e-06 0.0143719 0.0782961 4.12155e-06 2066 30. 0.038118 0.049855 20.4428 26.4422 1 2459173.589213 766120242 -19.0050019399477 31.09082114791 -0.679971212893325 1.15850191279965 -57.3814792025826 59.3521551143332 -0.973308326465461 1.04250002369576 0.390727780453855 17.5850004196167 0.061999998986721 4.39599990844727 0.405000001192093 2458187.030729 2458257.976030 0
 8 766 11 2 ZTF_g 1419133794215 4194304 2.1525 112.053 9.17811 26.3819 1.8489e-06 0.0174081 -0.0549073 6.00582e-06 1998 30. 0.045909 0.046404 20.2012 26.3819 1 2459173.6337963 766120142 124.460055486729 38.757551180952 3.57213992306949 1.06591706695791 228.74698101597 69.5839538535321 3.30949295549925 1.05010752082717 0.378676305553673 18.2609998703003 0.0599999986588955 5.98999977111816 0.234999999403954 2458204.976910 2458232.996262 0
