# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:57:51
#
# Requested input R.A. = 203.57224999999997 degrees
# Requested input Dec. = 41.925925 degrees
# Requested JD start = 2459389.82068 days
# Requested JD end = 2459889.82068 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 717 9 1 ZTF_g 1637205783315 0 2.2866 219.831 9.03456 26.2902 1.97544e-05 0.0328187 -0.0442245 3.03469e-05 311 30. 0.08626 0.082824 19.9878 26.2902 1 2459391.705787 717120133 317.379865405557 45.5955516744148 7.74304347990772 0.986929387893273 294.65795230821 76.4173454055784 3.88187379443397 1.07491872822279 0.153017399790195 17.8949996948242 0.0260000005364418 1.86500000953674 0.0790000036358833 2458166.949201 2458204.894977 0
 1 717 9 1 ZTF_r 1637264673315 0 1.9631 232.473 11.6196 26.2834 1.45593e-05 0.0282567 0.121593 2.03527e-05 334 30. 0.089772 0.080411 19.8233 26.2834 1 2459391.7646759 717120233 -89.0694524617765 48.8374881096861 -2.02875809242175 1.08652308157976 -59.3666432426105 91.1412852786156 -0.655756398626593 1.04932679171032 0.162347287295786 17.3090003967285 0.0410000011324883 3.13499999046326 0.277999997138977 2458155.974282 2458198.907257 0
 2 717 9 1 ZTF_r 1639197563315 0 1.6597 234.111 6.00023 26.2748 1.26061e-05 0.0261553 0.118481 1.75365e-05 332 30. 0.093279 0.079032 20.6745 26.2748 1 2459393.6975694 717120233 -85.0226299931687 25.491838272836 -3.71012191976154 1.22065849318027 -99.9330017092428 49.9163726621939 -2.01549212933071 1.04331869771778 0.162347287295786 17.3090003967285 0.0410000011324883 3.13499999046326 0.277999997138977 2458155.974282 2458198.907257 0
 3 717 9 1 ZTF_g 1639310833315 0 2.3868 193.532 11.1289 26.1464 3.48078e-05 0.0417541 -0.0328144 5.76105e-05 279 30. 0.103508 0.085696 19.5641 26.1464 1 2459393.8108333 717120133 296.694774305726 58.0621217584207 5.68423201139793 0.964941945986264 371.076395317397 95.8807550996162 3.89625233762058 1.07330954559485 0.153017399790195 17.8949996948242 0.0260000005364418 1.86500000953674 0.0790000036358833 2458166.949201 2458204.894977 0
 4 717 9 1 ZTF_g 1641242613315 0 2.1274 128.943 6.18001 25.6888 2.98095e-05 0.0398421 -0.0407529 4.68432e-05 302 30. 0.123611 0.086672 19.8744 25.6888 1 2459395.7426157 717120133 210.168980846097 28.5216139257023 8.1968940662799 1.02780219620844 216.306127961669 48.7982139510286 4.4625191077112 1.06740892039962 0.153017399790195 17.8949996948242 0.0260000005364418 1.86500000953674 0.0790000036358833 2458166.949201 2458204.894977 0
 5 717 9 1 ZTF_r 1643220083315 0 1.5161 231.929 6.44374 26.2802 1.35053e-05 0.0271416 0.116392 1.88692e-05 334 30. 0.090195 0.084312 20.6202 26.2802 1 2459397.720081 717120233 41.0330117818842 23.4754406098183 1.94434999688644 1.51795928935223 43.3891450870721 46.5821479731775 0.937727764309542 1.0352875486535 0.162347287295786 17.3090003967285 0.0410000011324883 3.13499999046326 0.277999997138977 2458155.974282 2458198.907257 0
 6 717 9 1 ZTF_g 1643265813315 0 2.2775 197.622 5.76139 26.1658 2.71968e-05 0.0390631 -0.0493428 3.86997e-05 333 30. 0.119608 0.085226 20.3601 26.1658 1 2459397.7658102 717120133 372.060456209829 28.3834160197241 14.581548697261 1.05948543303863 354.284803281729 46.3664322237638 7.69243857483547 1.06823501027543 0.153017399790195 17.8949996948242 0.0260000005364418 1.86500000953674 0.0790000036358833 2458166.949201 2458204.894977 0
 7 717 9 1 ZTF_r 1646201343315 0 1.6947 233.286 6.57671 26.2726 1.04518e-05 0.0238647 0.118256 1.46563e-05 330 30. 0.098722 0.078025 20.5449 26.2726 1 2459400.7013426 717120233 55.158951720073 26.8093405283926 2.2886778892449 1.22372336998683 62.1117067160472 51.4658633112565 1.2149807389065 1.04408202201782 0.162347287295786 17.3090003967285 0.0410000011324883 3.13499999046326 0.277999997138977 2458155.974282 2458198.907257 0
 8 717 9 1 ZTF_g 1646276183315 0 2.221 192.773 5.9173 26.1219 2.44839e-05 0.0369313 -0.0446876 3.49474e-05 333 30. 0.115864 0.08806 20.3044 26.1219 1 2459400.7761806 717120133 319.983690868272 27.3164850393733 13.0304024411009 1.05907411129177 392.788422285642 45.5395718339007 8.68330243312504 1.06588327796021 0.153017399790195 17.8949996948242 0.0260000005364418 1.86500000953674 0.0790000036358833 2458166.949201 2458204.894977 0
 9 717 9 1 ZTF_g 1648198423315 0 1.9368 218.687 5.41639 26.2597 1.81153e-05 0.0314248 -0.0605072 2.59531e-05 326 30. 0.107765 0.081492 20.6369 26.2597 1 2459402.6984259 717120133 414.854664903275 24.7875905502037 18.6172900669038 1.08248622387857 449.776358898802 41.4893099790964 10.9137902939809 1.07042289962435 0.153017399790195 17.8949996948242 0.0260000005364418 1.86500000953674 0.0790000036358833 2458166.949201 2458204.894977 0
 10 717 9 1 ZTF_r 1648228213315 0 1.7508 235.074 6.4229 26.2834 1.08195e-05 0.0243944 0.117674 1.51279e-05 335 30. 0.088908 0.078893 20.567 26.2834 1 2459402.7282176 717120233 46.0481110089013 24.8329949776919 2.06270689172898 1.41988242292142 84.5544357245979 47.6019209384628 1.78824536984712 1.04499090915522 0.162347287295786 17.3090003967285 0.0410000011324883 3.13499999046326 0.277999997138977 2458155.974282 2458198.907257 0
 11 717 9 1 ZTF_r 1654228703315 0 1.5891 180.543 8.65267 25.9771 1.17792e-05 0.0255865 0.128003 1.65053e-05 336 30. 0.089963 0.080917 19.9884 25.9771 1 2459408.7287037 717120233 26.4704637851758 33.2803395493764 0.884766362520412 1.15384942918867 -15.7258040381106 67.2513682460613 -0.235411094911325 1.04011258545419 0.162347287295786 17.3090003967285 0.0410000011324883 3.13499999046326 0.277999997138977 2458155.974282 2458198.907257 0
